flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:61 11:0:41 10011 100 17,2.010489389,5.211593205,5.356779442,105,108,8664,8664,3.346290053,1,0
11:0:61 11:0:41 10093 100 17,2.023635916,84.36570257,84.414769841,32869,32951,1049740,1049740,82.391133925,3,0
11:0:61 11:0:41 10015 100 17,2.010727186,10.798769277,10.929452007,467,476,8207,8207,8.918724821,1,0
11:0:61 11:0:41 10038 100 17,2.012097764,10.291408681,10.422156409,422,429,8237,8237,8.410058645,1,0
11:0:61 11:0:41 10064 100 17,2.015791141,83.235577418,83.343789908,31259,31340,1048716,1048716,81.327998767,3,0
11:0:61 11:0:41 10027 100 17,2.011432374,6.930310221,7.066847801,184,189,8316,8316,5.055415427,1,0
11:0:61 11:0:41 10008 100 17,2.010334192,6.719920617,6.860644766,172,176,8325,8325,4.850310574,1,0
11:0:61 11:0:41 10035 100 17,2.011934367,7.269243715,7.402414142,202,207,8204,8204,5.390479775,1,0
11:0:61 11:0:41 10029 100 17,2.011548372,7.236920263,7.370715882,213,218,8199,8199,5.35916751,1,0
11:0:61 11:0:41 10036 100 17,2.011965766,6.720082214,6.860793763,169,173,8364,8364,4.848827997,1,0
11:0:61 11:0:41 10063 100 17,2.015487942,84.331304057,84.381225729,32819,32901,1049740,1049740,82.365737787,3,0
11:0:61 11:0:41 10017 100 17,2.010813584,7.901584239,8.034664105,238,244,8255,8255,6.023850521,1,0
11:0:61 11:0:41 10037 100 17,2.012049365,7.908256011,8.041228878,274,280,8272,8272,6.029179513,1,0
11:0:61 11:0:41 10097 100 17,2.024783313,103.108198516,103.108822914,32574,32650,1049369,1049369,101.084039601,3,0
11:0:61 11:0:41 10042 100 17,2.01226316,13.252468728,13.376464521,715,726,8253,8253,11.364201361,1,0
11:0:61 11:0:41 10013 100 17,2.010646988,12.616922078,12.744379642,641,650,8268,8268,10.733732654,1,0
11:0:61 11:0:41 10039 100 17,2.012121963,6.129497294,6.270937172,155,159,8291,8291,4.258815209,1,0
11:0:61 11:0:41 10040 100 17,2.012175962,5.86382182,6.010837286,142,146,8229,8229,3.998661324,1,0
11:0:61 11:0:41 10044 100 17,2.012331558,6.200462899,6.342724587,151,155,8333,8333,4.330393029,1,0
11:0:61 11:0:41 10052 100 17,2.013341951,65.035819486,65.144760164,18666,18729,65538,65538,63.131418213,2,0
11:0:61 11:0:41 10025 100 17,2.011297776,6.968578264,7.104785042,182,188,8232,8232,5.093487266,1,0
11:0:61 11:0:41 10053 100 17,2.01337075,14.145590444,14.27160124,798,810,65685,65685,12.25823049,2,0
11:0:61 11:0:41 10012 100 17,2.010603189,9.771449594,9.90263092,403,410,8239,8239,7.892027731,1,0
11:0:61 11:0:41 10054 100 17,2.013577949,26.342170219,26.460136064,2929,2952,65657,65657,24.446558115,2,0
11:0:61 11:0:41 10055 100 17,2.013599948,83.639308098,83.69745315,31688,31769,1049744,1049744,81.683853202,3,0
11:0:61 11:0:41 10006 100 17,2.010245594,6.384586002,6.526140323,160,164,8230,8230,4.515894729,1,0
11:0:61 11:0:41 10057 100 17,2.013932746,83.915526567,83.967200227,32137,32218,1049599,1049599,81.953267481,3,0
11:0:61 11:0:41 10058 100 17,2.014243945,84.895460757,84.911506127,34422,34503,1049978,1049978,82.897262182,3,0
11:0:71 11:0:41 10097 100 17,2.026796112,83.241708999,83.349921489,31258,31339,1050000,1050000,81.323125377,3,0
11:0:71 11:0:41 10096 100 17,2.026484913,27.95917842,28.076995474,3271,3297,306000,306000,26.050510561,3,0
11:0:71 11:0:41 10091 100 17,2.025019117,83.234703621,83.342630911,31254,31335,1050000,1050000,81.317611794,3,0
11:0:71 11:0:41 10090 100 17,2.024707918,84.217227958,84.268009026,32586,32668,1049941,1049941,82.243301108,3,0
11:0:71 11:0:41 10089 100 17,2.024483919,88.384518834,88.385317256,56092,56176,1049104,1049104,86.360833337,3,0
11:0:71 11:0:41 10086 100 17,2.023558322,83.227788243,83.335493132,31252,31333,1050000,1050000,81.31193481,3,0
11:0:71 11:0:41 10084 100 17,2.022943924,84.34671522,84.396325693,32854,32936,1049740,1049740,82.373381769,3,0
11:0:71 11:0:41 10081 100 17,2.022010327,83.329740546,83.414987908,31334,31415,1050040,1050040,81.392977581,3,0
11:0:71 11:0:41 10079 100 17,2.021397528,84.501820031,84.531984167,33185,33267,1049796,1049796,82.510586639,3,0
11:0:71 11:0:41 10078 100 17,2.021086329,83.717453295,83.773306149,31829,31910,1050017,1050017,81.75221982,3,0
11:0:71 11:0:41 10077 100 17,2.02077513,83.213836681,83.32154157,31239,31320,1050000,1050000,81.30076644,3,0
11:0:71 11:0:41 10075 100 17,2.020168732,84.390256705,84.433655593,32921,33003,1049757,1049757,82.413486861,3,0
11:0:71 11:0:41 10072 100 17,2.019322335,84.295247955,84.345779625,31993,32073,1048620,1048620,82.32645729,3,0
11:0:71 11:0:41 10093 100 17,2.025560116,87.07696526,87.087460841,44986,45070,1049653,1049653,85.061900725,3,0
11:0:71 11:0:41 10071 100 17,2.019019136,84.33849144,84.388413112,32835,32917,1049740,1049740,82.369393976,3,0
11:0:71 11:0:41 10069 100 17,2.018404738,83.205701906,83.313338595,31232,31313,1050000,1050000,81.294933857,3,0
11:0:71 11:0:41 10068 100 17,2.018093539,83.205390707,83.313027396,31232,31313,1050000,1050000,81.294933857,3,0
11:0:71 11:0:41 10067 100 17,2.017784739,58.658847196,58.770178673,15215,15271,708288,708288,56.752393934,3,0
11:0:71 11:0:41 10092 100 17,2.025330316,87.487252844,87.491980634,53742,53827,1049280,1049280,85.466650318,3,0
11:0:71 11:0:41 10066 100 17,2.01748154,85.231722639,85.245805609,36343,36426,1049146,1049146,83.228324069,3,0
11:0:71 11:0:41 10064 100 17,2.016940541,83.201535116,83.309171805,31226,31307,1050000,1050000,81.292231264,3,0
11:0:71 11:0:41 10063 100 17,2.016629342,83.198800324,83.306437013,31226,31307,1050000,1050000,81.289807671,3,0
11:0:71 11:0:41 10062 100 17,2.016318143,83.196416131,83.30405282,31226,31307,1050000,1050000,81.287734677,3,0
11:0:71 11:0:41 10061 100 17,2.016088343,87.470457068,87.479409259,53707,53792,1049280,1049280,85.463320916,3,0
11:0:71 11:0:41 10074 100 17,2.019857533,83.21054449,83.318249379,31233,31314,1050000,1050000,81.298391846,3,0
11:0:71 11:0:41 10027 100 17,2.011349974,7.135114104,7.269922511,203,208,8317,8317,5.258572537,1,0
11:0:71 11:0:41 10024 100 17,2.011199577,8.98456118,9.113761893,315,322,8299,8299,7.102562316,1,0
11:0:71 11:0:41 10094 100 17,2.025866915,85.260871173,85.275163741,36440,36522,1049971,1049971,83.249296826,3,0
11:0:71 11:0:41 10001 100 17,2.010028198,8.375715554,8.506175651,272,278,8312,8312,6.496147453,1,0
11:0:71 11:0:41 10013 100 17,2.010594586,6.570732533,6.711500271,164,168,8350,8350,4.700905685,1,0
11:0:71 11:0:41 10030 100 17,2.011473571,7.885834302,8.019051567,259,265,8272,8272,6.007577996,1,0
11:0:71 11:0:41 10076 100 17,2.020471931,84.340915433,84.390837105,32838,32920,1049740,1049740,82.370365174,3,0
11:0:71 11:0:41 10055 100 17,2.014238748,44.925834568,45.03695104,7094,7131,405328,405328,43.022712292,3,0
11:0:71 11:0:41 10082 100 17,2.022321526,83.223787454,83.331492343,31251,31332,1050000,1050000,81.309170817,3,0
11:0:71 11:0:41 10023 100 17,2.011135578,5.93381065,6.080207927,144,148,8260,8260,4.069072349,1,0
11:0:71 11:0:41 10021 100 17,2.01105678,6.212321444,6.354595932,155,159,8402,8402,4.343539152,1,0
11:0:71 11:0:41 10017 100 17,2.010783582,9.790291731,9.920982456,380,387,8339,8339,7.910198874,1,0
11:0:71 11:0:41 10018 100 17,2.010824781,13.47005822,13.597322614,732,743,8308,8308,11.586497833,1,0
11:0:71 11:0:41 10032 100 17,2.011546169,7.015050004,7.150940396,188,193,8353,8353,5.139394227,1,0
11:0:71 11:0:41 10042 100 17,2.012055959,6.29347946,6.437078756,157,161,8331,8331,4.425022797,1,0
11:0:71 11:0:41 10047 100 17,2.012783556,36.13586311,36.251276975,5651,5684,66301,66301,34.238493419,2,0
11:0:71 11:0:41 10088 100 17,2.02418072,84.628625546,84.652152294,33166,33247,1049740,1049740,82.627971574,3,0
11:0:71 11:0:41 10085 100 17,2.023247123,83.226248248,83.333953137,31251,31332,1050000,1050000,81.310706014,3,0
11:0:71 11:0:41 10014 100 17,2.010654785,8.567952417,8.698564703,310,316,8275,8275,6.687909918,1,0
11:0:71 11:0:41 10043 100 17,2.012113158,6.017742823,6.161969295,149,153,8298,8298,4.149856137,1,0
11:0:71 11:0:41 10059 100 17,2.015465945,84.113738632,84.165241498,32149,32229,1048620,1048620,82.149775553,3,0
11:0:71 11:0:41 10025 100 17,2.011237976,7.732785137,7.863034991,238,243,8236,8236,5.851797015,1,0
11:0:71 11:0:41 10000 100 17,2.009999999,7.893541875,8.026999339,256,262,8203,8203,6.01699934,1,0
11:0:71 11:0:41 10039 100 17,2.011879762,6.048074663,6.19130574,150,154,8353,8353,4.179425978,1,0
11:0:71 11:0:41 10022 100 17,2.011102379,8.045868058,8.179456933,268,274,8272,8272,6.168354554,1,0
11:0:71 11:0:41 10004 100 17,2.010170595,12.09019789,12.218423452,601,611,8207,8207,10.208252857,1,0
11:0:71 11:0:41 10080 100 17,2.021699128,83.220583463,83.328288352,31248,31329,1050000,1050000,81.306589224,3,0
11:0:71 11:0:41 10054 100 17,2.014205149,12.891159745,13.017911117,662,673,66226,66226,11.003705968,2,0
11:0:71 11:0:41 10060 100 17,2.015777144,83.193778138,83.301414827,31223,31304,1050000,1050000,81.285637683,3,0
11:0:71 11:0:41 10020 100 17,2.01099878,6.721998805,6.862393555,169,173,8352,8352,4.851394775,1,0
11:0:71 11:0:41 10083 100 17,2.022632725,83.224098653,83.331803542,31251,31332,1050000,1050000,81.309170817,3,0
11:0:71 11:0:41 10053 100 17,2.01401575,29.913824031,30.028419092,3832,3860,65793,65793,28.014403342,2,0
11:0:71 11:0:41 10016 100 17,2.010751383,7.136172898,7.270512104,213,218,8212,8212,5.259760721,1,0
11:0:71 11:0:41 10007 100 17,2.010254792,6.936989195,7.073488575,194,198,8227,8227,5.063233783,1,0
11:0:71 11:0:41 10050 100 17,2.013471953,15.312306929,15.435983133,941,954,65883,65883,13.42251118,2,0
11:0:71 11:0:41 10026 100 17,2.011297175,6.660192884,6.800707628,183,187,8318,8318,4.789410453,1,0
11:0:71 11:0:41 10044 100 17,2.012175157,4.700865071,4.849360491,78,81,8295,8295,2.837185334,1,0
11:0:71 11:0:41 10073 100 17,2.019633534,16.620635102,16.74097352,1084,1098,114912,114912,14.721339986,3,0
11:0:71 11:0:41 10003 100 17,2.010123196,6.252241664,6.395191558,162,166,8336,8336,4.385068362,1,0
11:0:71 11:0:41 10029 100 17,2.011442172,6.807209007,6.945465966,181,185,8229,8229,4.934023794,1,0
11:0:71 11:0:41 10005 100 17,2.010192194,5.881329675,6.028285147,146,150,8363,8363,4.018092953,1,0
11:0:71 11:0:41 10006 100 17,2.010230393,12.969963291,13.095935663,673,684,8226,8226,11.08570527,1,0
11:0:71 11:0:41 10002 100 17,2.010083797,6.01730563,6.161272905,146,150,8439,8439,4.151189108,1,0
11:0:71 11:0:41 10019 100 17,2.010938581,6.598369339,6.738488072,178,182,8328,8328,4.727549491,1,0
11:0:71 11:0:41 10015 100 17,2.010700384,6.190769943,6.333010629,154,158,8263,8263,4.322310245,1,0
11:0:71 11:0:41 10012 100 17,2.010525987,6.293358061,6.436977358,145,149,8300,8300,4.426451371,1,0
11:0:71 11:0:41 10008 100 17,2.010306991,8.984907578,9.113876689,315,322,8241,8241,7.103569698,1,0
11:0:71 11:0:41 10009 100 17,2.01035639,6.447195682,6.588431809,167,171,8233,8233,4.578075419,1,0
11:0:71 11:0:41 10099 100 17,2.027408911,85.029641673,85.044648642,34884,34966,933436,933436,83.017239731,3,0
11:0:71 11:0:41 10035 100 17,2.011662566,4.692006757,4.841550974,81,83,8324,8324,2.829888408,1,0
11:0:71 11:0:41 10011 100 17,2.010470588,7.270115306,7.403378534,202,207,8277,8277,5.392907946,1,0
11:0:71 11:0:41 10028 100 17,2.011403773,10.021867082,10.151161599,399,407,8310,8310,8.139757826,1,0
11:0:71 11:0:41 10031 100 17,2.01151797,12.090230889,12.218452651,607,617,8255,8255,10.206934681,1,0
11:0:71 11:0:41 10010 100 17,2.010416589,6.08722249,6.229497169,157,161,8322,8322,4.21908058,1,0
11:0:71 11:0:41 10033 100 17,2.011604568,4.807044346,4.957663977,80,82,8471,8471,2.946059409,1,0
11:0:71 11:0:41 10034 100 17,2.011640967,7.772148775,7.902939433,233,238,8344,8344,5.891298466,1,0
11:0:71 11:0:41 10037 100 17,2.011762564,10.657488176,10.78957211,482,490,8270,8270,8.777809546,1,0
11:0:71 11:0:41 10038 100 17,2.011815163,6.237228931,6.379901821,158,162,8370,8370,4.368086658,1,0
11:0:71 11:0:41 10070 100 17,2.018715937,84.337578243,84.387499915,32835,32917,1049740,1049740,82.368783978,3,0
11:0:71 11:0:41 10065 100 17,2.01725174,87.471043067,87.479995258,53712,53797,1049280,1049280,85.462743518,3,0
11:0:71 11:0:41 10040 100 17,2.011931961,7.144058638,7.277154848,196,201,8276,8276,5.265222887,1,0
11:0:71 11:0:41 10098 100 17,2.027107311,84.507947418,84.538111554,33201,33283,1049796,1049796,82.511004243,3,0
11:0:71 11:0:41 10046 100 17,2.012505557,13.015301124,13.141973095,667,678,65999,65999,11.129467538,2,0
11:0:71 11:0:41 10058 100 17,2.015162746,84.331910455,84.381832127,32824,32906,1049740,1049740,82.366669381,3,0
11:0:71 11:0:41 10045 100 17,2.012284557,24.838655217,24.957636252,2599,2621,65983,65983,22.945351695,2,0
11:0:71 11:0:41 10048 100 17,2.012970755,12.202633503,12.331587065,587,598,66323,66323,10.31861631,2,0
11:0:71 11:0:41 10095 100 17,2.026173714,83.238568009,83.346780499,31258,31339,1050000,1050000,81.320606785,3,0
11:0:71 11:0:41 10087 100 17,2.023869521,83.229254839,83.336959728,31253,31334,1050000,1050000,81.313090207,3,0
11:0:71 11:0:41 10049 100 17,2.013244554,23.31344579,23.433464212,2287,2308,65869,65869,21.420219658,2,0
11:0:71 11:0:41 10051 100 17,2.013734552,27.371729945,27.489966001,3173,3198,66436,66436,25.476231449,2,0
11:0:71 11:0:41 10041 100 17,2.01199236,6.404113516,6.545604438,163,167,8217,8217,4.533612078,1,0
11:0:71 11:0:41 10052 100 17,2.013977151,14.754399908,14.878768714,868,880,62399,62399,12.864791563,2,0
11:0:71 11:0:41 10036 100 17,2.011718965,8.195404266,8.329098347,260,266,8316,8316,6.317379382,1,0
11:0:71 11:0:41 10056 100 17,2.014540348,83.645340483,83.703085936,31723,31804,1049521,1049521,81.688545588,3,0
11:0:71 11:0:41 10057 100 17,2.014851547,83.195171335,83.302808024,31224,31305,1049303,1049303,81.287956477,3,0
11:0:81 11:0:41 10091 100 17,2.035019118,83.259392748,83.367673438,31271,31352,1050000,1050000,81.33265432,3,0
11:0:81 11:0:41 10090 100 17,2.034707919,84.249043274,84.299596543,32628,32710,1049941,1049941,82.264888624,3,0
11:0:81 11:0:41 10095 100 17,2.036173715,83.261446941,83.370012831,31272,31353,1050000,1050000,81.333839116,3,0
11:0:81 11:0:41 10088 100 17,2.034180721,84.637254328,84.660714876,33194,33275,1049740,1049740,82.626534155,3,0
11:0:81 11:0:41 10087 100 17,2.033869522,83.25885755,83.36713824,31271,31352,1050000,1050000,81.333268718,3,0
11:0:81 11:0:41 10084 100 17,2.032943925,84.360965983,84.410304855,32874,32956,1049740,1049740,82.37736093,3,0
11:0:81 11:0:41 10099 100 17,2.037408912,85.059776209,85.074360183,34914,34994,933436,933436,83.036951271,3,0
11:0:81 11:0:41 10083 100 17,2.032632726,83.256459756,83.364740446,31270,31351,1050000,1050000,81.33210772,3,0
11:0:81 11:0:41 10081 100 17,2.032010328,83.362604051,83.434415856,31353,31434,1050040,1050040,81.402405528,3,0
11:0:81 11:0:41 10080 100 17,2.031699129,83.253674965,83.361955655,31269,31350,1050000,1050000,81.330256526,3,0
11:0:81 11:0:41 10079 100 17,2.031397529,84.510497413,84.540661549,33210,33292,1049796,1049796,82.50926402,3,0
11:0:81 11:0:41 10094 100 17,2.035866916,85.269461155,85.284306124,36471,36553,1049971,1049971,83.248439208,3,0
11:0:81 11:0:41 10077 100 17,2.030775131,83.250448173,83.358728863,31265,31346,1050000,1050000,81.327953732,3,0
11:0:81 11:0:41 10075 100 17,2.030168733,84.406603062,84.445496164,32953,33035,1049757,1049757,82.415327431,3,0
11:0:81 11:0:41 10089 100 17,2.03448392,88.487087565,88.487537563,56131,56215,1049104,1049104,86.453053643,3,0
11:0:81 11:0:41 10074 100 17,2.029857534,83.247696981,83.355977671,31264,31345,1050000,1050000,81.326120137,3,0
11:0:81 11:0:41 10072 100 17,2.029322336,84.349562211,84.399172684,32046,32126,1048620,1048620,82.369850348,3,0
11:0:81 11:0:41 10070 100 17,2.028715938,84.355723796,84.405062668,32866,32948,1049740,1049740,82.37634673,3,0
11:0:81 11:0:41 10067 100 17,2.02778474,58.698643279,58.809877154,15231,15286,708288,708288,56.782092414,3,0
11:0:81 11:0:41 10066 100 17,2.027481541,85.252358396,85.266347765,36379,36462,1049146,1049146,83.238866224,3,0
11:0:81 11:0:41 10065 100 17,2.027251741,87.475003263,87.484179453,53744,53829,1049280,1049280,85.456927712,3,0
11:0:81 11:0:41 10064 100 17,2.026940542,83.242331397,83.350543887,31258,31339,1050000,1050000,81.323603345,3,0
11:0:81 11:0:41 10062 100 17,2.026318144,83.239190407,83.347402897,31258,31339,1050000,1050000,81.321084753,3,0
11:0:81 11:0:41 10096 100 17,2.036484914,27.98619094,28.103718393,3278,3304,306000,306000,26.067233479,3,0
11:0:81 11:0:41 10061 100 17,2.026088344,87.474543663,87.483719853,53743,53828,1049280,1049280,85.457631509,3,0
11:0:81 11:0:41 10059 100 17,2.025465946,84.157156518,84.208651384,32208,32288,1048620,1048620,82.183185438,3,0
11:0:81 11:0:41 10085 100 17,2.033247124,83.258235152,83.366515842,31271,31352,1050000,1050000,81.333268718,3,0
11:0:81 11:0:41 10000 100 17,2.02,7.669258204,7.798282457,248,253,8203,8203,5.778282457,1,0
11:0:81 11:0:41 10025 100 17,2.021237977,7.417546239,7.549653491,227,232,8236,8236,5.528415514,1,0
11:0:81 11:0:41 10054 100 17,2.02420515,12.906975897,13.03376767,662,673,66226,66226,11.00956252,2,0
11:0:81 11:0:41 10022 100 17,2.02110238,7.802173432,7.933563293,260,265,8272,8272,5.912460913,1,0
11:0:81 11:0:41 10010 100 17,2.02041659,6.014356054,6.158567926,155,159,8322,8322,4.138151336,1,0
11:0:81 11:0:41 10040 100 17,2.021931962,7.148593405,7.281332418,196,201,8276,8276,5.259400456,1,0
11:0:81 11:0:41 10049 100 17,2.023244555,23.366620024,23.486430448,2295,2316,65869,65869,21.463185893,2,0
11:0:81 11:0:41 10047 100 17,2.022783557,35.989871143,36.103835408,5605,5639,66301,66301,34.081051851,2,0
11:0:81 11:0:41 10017 100 17,2.020783583,9.806285278,9.937226202,381,388,8339,8339,7.916442619,1,0
11:0:81 11:0:41 10001 100 17,2.020028199,8.568253015,8.698831501,280,286,8312,8312,6.678803302,1,0
11:0:81 11:0:41 10076 100 17,2.030471932,84.35784459,84.407183462,32869,32951,1049740,1049740,82.37671153,3,0
11:0:81 11:0:41 10027 100 17,2.021349975,6.734766892,6.874464249,191,195,8317,8317,4.853114274,1,0
11:0:81 11:0:41 10015 100 17,2.020700385,6.021784183,6.165998658,150,154,8263,8263,4.145298273,1,0
11:0:81 11:0:41 10029 100 17,2.021442173,6.322735662,6.465538976,167,171,8229,8229,4.444096803,1,0
11:0:81 11:0:41 10057 100 17,2.024851548,83.239501606,83.347714096,31258,31339,1049303,1049303,81.322862548,3,0
11:0:81 11:0:41 10013 100 17,2.020594587,6.492298066,6.633696199,163,167,8350,8350,4.613101612,1,0
11:0:81 11:0:41 10006 100 17,2.020230394,12.986850041,13.112282612,674,685,8226,8226,11.092052218,1,0
11:0:81 11:0:41 10024 100 17,2.021199578,8.830512199,8.95946889,307,313,8299,8299,6.938269312,1,0
11:0:81 11:0:41 10026 100 17,2.021297176,6.588395408,6.729523941,180,184,8318,8318,4.708226765,1,0
11:0:81 11:0:41 10023 100 17,2.021135579,5.867029387,6.014442054,142,146,8260,8260,3.993306475,1,0
11:0:81 11:0:41 10021 100 17,2.021056781,6.017473028,6.161660101,149,153,8402,8402,4.14060332,1,0
11:0:81 11:0:41 10002 100 17,2.020083798,5.866790992,6.014267257,142,146,8439,8439,3.994183459,1,0
11:0:81 11:0:41 10069 100 17,2.028404739,83.245534588,83.353815278,31262,31343,1050000,1050000,81.325410539,3,0
11:0:81 11:0:41 10018 100 17,2.020824782,13.482668982,13.609869177,733,744,8308,8308,11.589044395,1,0
11:0:81 11:0:41 10093 100 17,2.035560117,87.092110033,87.102191817,45006,45090,1049653,1049653,85.0666317,3,0
11:0:81 11:0:41 10005 100 17,2.020192195,5.876986904,6.023868574,146,150,8363,8363,4.003676379,1,0
11:0:81 11:0:41 10086 100 17,2.033558323,83.258546351,83.366827041,31271,31352,1050000,1050000,81.333268718,3,0
11:0:81 11:0:41 10071 100 17,2.029019137,84.356026995,84.405365867,32866,32948,1049740,1049740,82.37634673,3,0
11:0:81 11:0:41 10041 100 17,2.021992361,6.348229759,6.490637075,162,166,8217,8217,4.468644714,1,0
11:0:81 11:0:41 10003 100 17,2.020123197,6.01738543,6.161575303,155,159,8336,8336,4.141452106,1,0
11:0:81 11:0:41 10060 100 17,2.025777145,83.237109413,83.345321903,31256,31337,1050000,1050000,81.319544758,3,0
11:0:81 11:0:41 10004 100 17,2.020170596,11.625587696,11.753640248,567,578,8207,8207,9.733469652,1,0
11:0:81 11:0:41 10033 100 17,2.021604569,4.616205731,4.765436547,77,79,8471,8471,2.743831978,1,0
11:0:81 11:0:41 10034 100 17,2.021640968,7.542536938,7.671787589,225,230,8344,8344,5.650146621,1,0
11:0:81 11:0:41 10020 100 17,2.020998781,6.49756924,6.638872975,163,167,8352,8352,4.617874194,1,0
11:0:81 11:0:41 10012 100 17,2.020525988,6.077341335,6.219687614,139,143,8300,8300,4.199161626,1,0
11:0:81 11:0:41 10051 100 17,2.023734553,27.396734272,27.514620927,3175,3200,66436,66436,25.490886374,2,0
11:0:81 11:0:41 10068 100 17,2.02809354,83.244410792,83.352623282,31261,31342,1050000,1050000,81.324529742,3,0
11:0:81 11:0:41 10016 100 17,2.020751384,7.141126059,7.274642067,213,218,8212,8212,5.253890683,1,0
11:0:81 11:0:41 10048 100 17,2.022970756,12.226873011,12.355394373,589,600,66323,66323,10.332423617,2,0
11:0:81 11:0:41 10097 100 17,2.036796113,83.26175814,83.37032403,31273,31354,1050000,1050000,81.333527917,3,0
11:0:81 11:0:41 10073 100 17,2.029633535,16.686414306,16.808197518,1087,1101,114912,114912,14.778563983,3,0
11:0:81 11:0:41 10007 100 17,2.020254793,6.729924332,6.870185886,188,192,8227,8227,4.849931093,1,0
11:0:81 11:0:41 10082 100 17,2.032321527,83.25523096,83.36351165,31269,31350,1050000,1050000,81.331190123,3,0
11:0:81 11:0:41 10009 100 17,2.020356391,6.173838811,6.315283896,160,164,8233,8233,4.294927505,1,0
11:0:81 11:0:41 10052 100 17,2.023977152,14.764060265,14.889196472,870,882,62399,62399,12.86521932,2,0
11:0:81 11:0:41 10008 100 17,2.020306992,8.905215689,9.034744584,311,318,8241,8241,7.014437592,1,0
11:0:81 11:0:41 10011 100 17,2.020470589,7.276183258,7.409804691,203,208,8277,8277,5.389334102,1,0
11:0:81 11:0:41 10042 100 17,2.02205596,6.164640665,6.306004551,154,158,8331,8331,4.283948591,1,0
11:0:81 11:0:41 10055 100 17,2.024238749,45.165997858,45.276357133,7136,7172,405328,405328,43.252118384,3,0
11:0:81 11:0:41 10063 100 17,2.026629343,83.240353804,83.348566294,31258,31339,1050000,1050000,81.321936951,3,0
11:0:81 11:0:41 10030 100 17,2.021473572,7.672228185,7.801409438,251,256,8272,8272,5.779935866,1,0
11:0:81 11:0:41 10098 100 17,2.037107312,84.512884808,84.543048944,33217,33299,1049796,1049796,82.505941632,3,0
11:0:81 11:0:41 10035 100 17,2.021662567,4.698510695,4.847782514,81,83,8324,8324,2.826119947,1,0
11:0:81 11:0:41 10078 100 17,2.03108633,83.735500446,83.790730902,31854,31935,1050017,1050017,81.759644572,3,0
11:0:81 11:0:41 10028 100 17,2.021403774,10.025357667,10.154991181,400,408,8310,8310,8.133587407,1,0
11:0:81 11:0:41 10036 100 17,2.021718966,8.109222196,8.244173268,257,263,8316,8316,6.222454302,1,0
11:0:81 11:0:41 10032 100 17,2.02154617,6.737607679,6.877348234,179,183,8353,8353,4.855802064,1,0
11:0:81 11:0:41 10053 100 17,2.024015751,29.934031768,30.048627227,3829,3857,65793,65793,28.024611476,2,0
11:0:81 11:0:41 10037 100 17,2.021762565,10.214540173,10.345877096,456,464,8270,8270,8.324114531,1,0
11:0:81 11:0:41 10038 100 17,2.021815164,6.161897095,6.303319579,156,160,8370,8370,4.281504415,1,0
11:0:81 11:0:41 10044 100 17,2.022175158,4.609559363,4.758870978,77,79,8295,8295,2.73669582,1,0
11:0:81 11:0:41 10019 100 17,2.020938582,6.492414663,6.633801796,175,179,8328,8328,4.612863214,1,0
11:0:81 11:0:41 10046 100 17,2.022505558,13.067303561,13.193310934,672,683,65999,65999,11.170805376,2,0
11:0:81 11:0:41 10039 100 17,2.021879763,5.457804267,5.60233673,137,140,8353,8353,3.580456967,1,0
11:0:81 11:0:41 10092 100 17,2.035330317,87.48937464,87.49387263,53758,53843,1049280,1049280,85.458542313,3,0
11:0:81 11:0:41 10043 100 17,2.022113159,5.739083215,5.883266264,143,146,8298,8298,3.861153105,1,0
11:0:81 11:0:41 10031 100 17,2.021517971,12.138373919,12.266812082,611,624,8255,8255,10.245294111,1,0
11:0:81 11:0:41 10045 100 17,2.022284558,24.880707497,24.999301331,2605,2627,65983,65983,22.977016773,2,0
11:0:81 11:0:41 10050 100 17,2.023471954,15.360609578,15.484237783,945,958,65883,65883,13.460765829,2,0
11:0:81 11:0:41 10014 100 17,2.020654786,8.507242245,8.638556533,308,314,8275,8275,6.617901747,1,0
11:0:81 11:0:41 10056 100 17,2.024540349,83.668827422,83.725024077,31758,31839,1049521,1049521,81.700483728,3,0
11:0:81 11:0:41 10058 100 17,2.025162747,84.352217605,84.401556477,32858,32940,1049740,1049740,82.37639373,3,0
11:0:91 11:0:41 10099 100 17,2.035560908,84.804576352,84.82434291,33778,33859,1049806,1049806,82.788782002,3,0
11:0:91 11:0:41 10098 100 17,2.035249709,87.505313991,87.508140782,44110,44167,1049419,1049419,85.472891073,3,0
11:0:91 11:0:41 10097 100 17,2.035019909,87.525917704,87.528486497,53837,53922,1049280,1049280,85.493466588,3,0
11:0:91 11:0:41 10095 100 17,2.034397511,83.253986164,83.362266854,31269,31350,1050000,1050000,81.327869343,3,0
11:0:91 11:0:41 10094 100 17,2.034375912,83.567637688,83.629190128,31630,31711,1049960,1049960,81.594814216,3,0
11:0:91 11:0:41 10093 100 17,2.034064713,83.361670454,83.434104657,31352,31433,1048580,1048580,81.400039944,3,0
11:0:91 11:0:41 10090 100 17,2.033718316,84.358991987,84.408330859,32870,32952,1049740,1049740,82.374612543,3,0
11:0:91 11:0:41 10086 100 17,2.032499119,84.357541391,84.406880263,32869,32951,1049740,1049740,82.374381144,3,0
11:0:91 11:0:41 10085 100 17,2.032197519,84.509654814,84.53981895,33207,33289,1049796,1049796,82.507621431,3,0
