flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:141 11:0:41 10014 100 17,2.020026658,2.883924134,2.897782638,106,106,8222,8222,0.87775598,1
11:0:141 11:0:41 10055 100 17,2.020152865,33.562548071,33.562574325,15455,15459,1049306,1049306,31.54242146,3
11:0:141 11:0:41 10029 100 17,2.020057227,3.048039377,3.061507121,122,123,8320,8320,1.041449894,1
11:0:141 11:0:41 10065 100 17,2.020275991,25.107913494,25.107933412,5270,5274,711612,711612,23.087657421,3
11:0:141 11:0:41 10033 100 17,2.020067983,3.582870968,3.595432866,120,120,8376,8376,1.575364883,1
11:0:141 11:0:41 10013 100 17,2.020025347,5.899529296,5.910732905,298,298,8202,8202,3.890707558,1
11:0:141 11:0:41 10001 100 17,2.020001255,3.074813987,3.088134594,107,107,8309,8309,1.068133339,1
11:0:141 11:0:41 10032 100 17,2.020063264,2.886569223,2.900386602,67,67,8430,8430,0.880323338,1
11:0:141 11:0:41 10034 100 17,2.020070366,2.900373138,2.91417045,64,64,8203,8203,0.894100084,1
11:0:141 11:0:41 10037 100 17,2.020078995,3.843479502,3.855978247,123,123,8233,8233,1.835899252,1
11:0:141 11:0:41 10038 100 17,2.020083602,2.994015361,3.007601986,121,122,8326,8326,0.987518384,1
11:0:141 11:0:41 10040 100 17,2.02008832,3.381071983,3.393787923,126,126,8260,8260,1.373699603,1
11:0:141 11:0:41 10002 100 17,2.02000335,3.183624286,3.19706883,105,105,8216,8216,1.17706548,1
11:0:141 11:0:41 10047 100 17,2.020103825,2.980370542,2.994023497,196,196,49142,49142,0.973919672,2
11:0:141 11:0:41 10041 100 17,2.020091151,3.547650256,3.560408262,141,141,8317,8317,1.540317111,1
11:0:141 11:0:41 10075 100 17,2.020380525,14.31439164,14.314414662,8619,8624,992580,992580,12.294034137,3
11:0:141 11:0:41 10043 100 17,2.020095501,3.442508859,3.455365907,129,129,8367,8367,1.435270406,1
11:0:141 11:0:41 10044 100 17,2.020096756,3.128740053,3.142396422,141,142,8242,8242,1.122299666,1
11:0:141 11:0:41 10008 100 17,2.020016176,3.657847086,3.6703281,133,133,8208,8208,1.650311924,1
11:0:141 11:0:41 10049 100 17,2.020115903,3.327894272,3.34049387,295,296,65790,65790,1.320377967,2
11:0:141 11:0:41 10090 100 17,2.020546358,10.502670001,10.504125133,5208,5215,1049740,1049740,8.483578775,3
11:0:141 11:0:41 10026 100 17,2.020050838,4.779321197,4.791084901,199,200,8200,8200,2.771034063,1
11:0:141 11:0:41 10046 100 17,2.020100778,4.719096925,4.730842008,787,789,65892,65892,2.71074123,2
11:0:141 11:0:41 10036 100 17,2.020076308,3.9058776,3.918173254,123,123,8462,8462,1.898096946,1
11:0:141 11:0:41 10048 100 17,2.020114344,3.340577386,3.353169731,301,302,65702,65702,1.333055387,2
11:0:141 11:0:41 10003 100 17,2.020005581,3.967428251,3.979735728,246,246,8408,8408,1.959730147,1
11:0:141 11:0:41 10050 100 17,2.020124902,16.343230188,16.343234442,6804,6806,65586,65586,14.32310954,2
11:0:141 11:0:41 10081 100 17,2.020439175,10.885063785,10.885084167,7785,7793,1049280,1049280,8.864644992,3
11:0:141 11:0:41 10051 100 17,2.020126013,4.494242566,4.506130025,659,660,66377,66377,2.486004012,2
11:0:141 11:0:41 10052 100 17,2.020134332,3.545110229,3.557946613,356,357,65764,65764,1.537812281,2
11:0:141 11:0:41 10097 100 17,2.020598415,10.69783101,10.697851392,7648,7655,1049280,1049280,8.677252977,3
11:0:141 11:0:41 10042 100 17,2.020093302,3.048046174,3.061526829,105,106,8326,8326,1.041433527,1
11:0:141 11:0:41 10011 100 17,2.020020565,3.493867273,3.506518711,137,138,8318,8318,1.486498146,1
11:0:141 11:0:41 10054 100 17,2.020144586,4.743357439,4.755083186,776,778,66072,66072,2.7349386,2
11:0:141 11:0:41 10056 100 17,2.020164992,10.33578548,10.338829431,4958,4966,1048580,1048580,8.318664439,3
11:0:141 11:0:41 10083 100 17,2.020460813,14.15929997,14.159326512,8675,8677,1048625,1048625,12.138865699,3
11:0:141 11:0:41 10057 100 17,2.020177439,10.42485233,10.427388686,5164,5171,1049740,1049740,8.407211247,3
11:0:141 11:0:41 10058 100 17,2.020189566,10.144273104,10.15342229,4724,4732,1050000,1050000,8.133232724,3
11:0:151 11:0:41 10099 100 17,2.020618853,10.14441466,10.153563846,4724,4732,1050000,1050000,8.132944993,3
11:0:151 11:0:41 10097 100 17,2.020594055,34.444699887,34.444726781,5940,5947,1049369,1049369,32.424132726,3
11:0:151 11:0:41 10094 100 17,2.02056029,10.654947108,10.655495272,7561,7569,1049280,1049280,8.634934982,3
11:0:151 11:0:41 10093 100 17,2.020548163,10.486127215,10.487837038,5161,5169,1049740,1049740,8.467288875,3
11:0:151 11:0:41 10091 100 17,2.020523269,10.144302957,10.153452143,4724,4732,1050000,1050000,8.132928874,3
11:0:151 11:0:41 10090 100 17,2.020510822,11.500562408,11.500565942,3095,3101,795176,795176,9.48005512,3
11:0:151 11:0:41 10089 100 17,2.020503775,10.324201039,10.327312178,5134,5142,1049205,1049205,8.306808403,3
11:0:151 11:0:41 10086 100 17,2.020467074,10.462057899,10.464245892,5144,5151,1049795,1049795,8.443778818,3
11:0:151 11:0:41 10084 100 17,2.020449572,11.182997146,11.183009256,17804,17811,1048715,1048715,9.162559684,3
11:0:151 11:0:41 10083 100 17,2.020437125,10.234133989,10.239125414,4822,4830,1049126,1049126,8.218688289,3
11:0:151 11:0:41 10082 100 17,2.020424998,10.491057268,10.492751212,5179,5187,1049799,1049799,8.472326214,3
11:0:151 11:0:41 10087 100 17,2.020479201,10.14424853,10.153397716,4724,4732,1050000,1050000,8.132918515,3
11:0:151 11:0:41 10080 100 17,2.020400104,10.144859191,10.153996026,4724,4732,1050000,1050000,8.133595922,3
11:0:151 11:0:41 10078 100 17,2.02037521,10.137225794,10.146576655,4717,4725,1048980,1048980,8.126201445,3
11:0:151 11:0:41 10077 100 17,2.020366019,10.666834629,10.666977936,7568,7576,1049280,1049280,8.646611917,3
11:0:151 11:0:41 10076 100 17,2.020353572,10.137275582,10.146613996,4717,4725,1050000,1050000,8.126260424,3
11:0:151 11:0:41 10075 100 17,2.020341125,10.14475496,10.153891795,4724,4732,1050000,1050000,8.13355067,3
11:0:151 11:0:41 10074 100 17,2.020340358,13.85580247,13.855828596,3681,3681,379564,379564,11.835488238,3
11:0:151 11:0:41 10071 100 17,2.020306273,10.137165495,10.14654125,4716,4724,1050000,1050000,8.126234977,3
11:0:151 11:0:41 10067 100 17,2.020256805,10.316998565,10.320201078,5029,5037,1049740,1049740,8.299944273,3
11:0:151 11:0:41 10065 100 17,2.020235167,10.195023968,10.200924881,4785,4793,1048780,1048780,8.180689714,3
11:0:151 11:0:41 10081 100 17,2.020412551,10.144883765,10.1540206,4724,4732,1050000,1050000,8.133608049,3
11:0:151 11:0:41 10069 100 17,2.020281379,10.144622203,10.153759038,4724,4732,1050000,1050000,8.133477659,3
11:0:151 11:0:41 10061 100 17,2.020208963,37.039802114,37.039829008,16049,16052,1049772,1049772,35.019620045,3
11:0:151 11:0:41 10059 100 17,2.020184485,10.640838258,10.641387855,5284,5291,1049807,1049807,8.62120337,3
11:0:151 11:0:41 10027 100 17,2.020057269,3.744356813,3.756738455,130,130,8316,8316,1.736681186,1
11:0:151 11:0:41 10044 100 17,2.020096036,3.769099576,3.781430886,117,117,8333,8333,1.76133485,1
11:0:151 11:0:41 10096 100 17,2.020581608,10.517345536,10.518591341,5126,5133,1049895,1049895,8.498009733,3
11:0:151 11:0:41 10025 100 17,2.020051887,3.744362802,3.756743268,128,128,8232,8232,1.736691381,1
11:0:151 11:0:41 10072 100 17,2.02031872,11.61421892,11.614239302,8246,8254,1049280,1049280,9.593920582,3
11:0:151 11:0:41 10041 100 17,2.020089247,3.595220253,3.607808939,93,93,8502,8502,1.587719692,1
11:0:151 11:0:41 10088 100 17,2.020491648,10.476684532,10.478650595,5364,5371,1049383,1049383,8.458158947,3
11:0:151 11:0:41 10022 100 17,2.02004545,3.101645257,3.11519037,110,110,8278,8278,1.09514492,1
11:0:151 11:0:41 10010 100 17,2.02001703,3.22320985,3.236491777,118,118,8422,8422,1.216474747,1
11:0:151 11:0:41 10060 100 17,2.020196612,10.385580089,10.388369356,4965,4971,1049040,1049040,8.368172744,3
11:0:151 11:0:41 10026 100 17,2.020054558,3.584866903,3.597444335,140,140,8300,8300,1.577389777,1
11:0:151 11:0:41 10036 100 17,2.020078596,3.979637706,3.99182008,124,125,8364,8364,1.971741484,1
11:0:151 11:0:41 10020 100 17,2.020039636,2.956255899,2.969920576,67,67,8651,8651,0.94988094,1
11:0:151 11:0:41 10048 100 17,2.020109944,4.626057426,4.638129325,748,750,65847,65847,2.618019381,2
11:0:151 11:0:41 10014 100 17,2.020026746,3.340635561,3.353211533,119,120,8451,8451,1.333184787,1
11:0:151 11:0:41 10068 100 17,2.020268932,10.144584862,10.153721697,4724,4732,1050000,1050000,8.133452765,3
11:0:151 11:0:41 10054 100 17,2.020145882,4.684922476,4.696909058,783,785,65657,65657,2.676763176,2
11:0:151 11:0:41 10015 100 17,2.020029073,6.011545142,6.022751422,314,316,8207,8207,4.002722349,1
11:0:151 11:0:41 10098 100 17,2.020606502,10.181829733,10.18786089,4779,4787,1049040,1049040,8.167254388,3
11:0:151 11:0:41 10066 100 17,2.020247614,10.661961279,10.662125061,7573,7581,1049280,1049280,8.641877447,3
11:0:151 11:0:41 10006 100 17,2.020009818,3.279311407,3.292192039,115,115,8230,8230,1.272182221,1
11:0:151 11:0:41 10000 100 17,2.02,3.484049537,3.49690468,187,188,8213,8213,1.47690468,1
11:0:151 11:0:41 10049 100 17,2.020118559,3.021063642,3.034573006,219,220,53473,53473,1.014454447,2
11:0:151 11:0:41 10002 100 17,2.020004134,4.102376215,4.114882804,137,137,8276,8276,2.09487867,1
11:0:151 11:0:41 10032 100 17,2.020068448,2.884285865,2.898105588,64,64,8317,8317,0.87803714,1
11:0:151 11:0:41 10070 100 17,2.020293826,10.144659544,10.153796379,4724,4732,1050000,1050000,8.133502553,3
11:0:151 11:0:41 10024 100 17,2.020049224,2.870025024,2.883816927,103,103,8198,8198,0.863767703,1
11:0:151 11:0:41 10046 100 17,2.02009925,4.652358268,4.664286315,747,749,65613,65613,2.644187065,2
11:0:151 11:0:41 10016 100 17,2.020029976,3.545962119,3.55880809,143,143,8295,8295,1.538778114,1
11:0:151 11:0:41 10003 100 17,2.020005389,4.0653879,4.077688247,279,279,8227,8227,2.057682858,1
11:0:151 11:0:41 10053 100 17,2.020137595,3.365712557,3.378465941,300,301,65685,65685,1.358328346,2
11:0:151 11:0:41 10004 100 17,2.020006996,5.604311338,5.615743279,271,271,8226,8226,3.595736283,1
11:0:151 11:0:41 10051 100 17,2.020135565,4.708302979,4.720137256,707,709,65558,65558,2.700001691,2
11:0:151 11:0:41 10023 100 17,2.020047361,3.805923713,3.818335595,152,153,8348,8348,1.798288234,1
11:0:151 11:0:41 10017 100 17,2.020032527,4.576682468,4.588548543,171,171,8255,8255,2.568516016,1
11:0:151 11:0:41 10007 100 17,2.020011073,3.144232349,3.157829433,111,111,8352,8352,1.13781836,1
11:0:151 11:0:41 10038 100 17,2.020083874,5.764005312,5.775342072,285,286,8237,8237,3.755258198,1
11:0:151 11:0:41 10028 100 17,2.02005942,2.943021096,2.956769396,67,67,8422,8422,0.936709976,1
11:0:151 11:0:41 10034 100 17,2.020075014,3.223350968,3.236614275,110,111,8396,8396,1.216539261,1
11:0:151 11:0:41 10005 100 17,2.020008675,7.426579624,7.437652477,494,494,8267,8267,5.417643802,1
11:0:151 11:0:41 10013 100 17,2.020025867,6.901132181,6.912282463,413,414,8268,8268,4.892256596,1
11:0:151 11:0:41 10033 100 17,2.020073007,2.914857075,2.928778729,115,115,8282,8282,0.908705722,1
11:0:151 11:0:41 10079 100 17,2.020387657,10.200964604,10.20686234,4780,4788,1048829,1048829,8.186474683,3
11:0:151 11:0:41 10012 100 17,2.020024116,2.870023657,2.883814408,205,205,8239,8239,0.863790292,1
11:0:151 11:0:41 10019 100 17,2.020035581,3.595213919,3.607790158,93,93,8502,8502,1.587754577,1
11:0:151 11:0:41 10018 100 17,2.02003411,3.101643346,3.115188043,147,148,8321,8321,1.095153933,1
11:0:151 11:0:41 10058 100 17,2.020172518,10.608024797,10.608840942,5610,5617,1049978,1049978,8.588668424,3
11:0:151 11:0:41 10062 100 17,2.02022141,40.044107082,40.044133208,13149,13149,1049468,1049468,38.023911798,3
11:0:151 11:0:41 10008 100 17,2.02001336,3.65832929,3.670808794,122,122,8325,8325,1.650795434,1
11:0:151 11:0:41 10001 100 17,2.020002735,3.115198147,3.128721592,138,139,8247,8247,1.108718857,1
11:0:151 11:0:41 10052 100 17,2.020136444,13.972154894,13.97215942,4799,4803,65538,65538,11.952022976,2
11:0:151 11:0:41 10095 100 17,2.020569481,10.60801267,10.608828975,5553,5559,1049806,1049806,8.588259494,3
11:0:151 11:0:41 10092 100 17,2.020535716,10.144339978,10.153489164,4724,4732,1050000,1050000,8.132953448,3
11:0:151 11:0:41 10011 100 17,2.020019565,2.983632312,2.997273782,79,79,8664,8664,0.977254217,1
11:0:151 11:0:41 10030 100 17,2.020064554,4.156633484,4.168800602,296,297,8228,8228,2.148736048,1
11:0:151 11:0:41 10085 100 17,2.020454627,10.144236083,10.153385269,4724,4732,1050000,1050000,8.132930642,3
11:0:151 11:0:41 10021 100 17,2.020042787,3.880766996,3.893265256,130,131,8378,8378,1.873222469,1
11:0:151 11:0:41 10031 100 17,2.020065889,3.262977685,3.276180374,165,165,8327,8327,1.256114485,1
11:0:151 11:0:41 10035 100 17,2.020077341,4.040824345,4.053107316,148,149,8204,8204,2.033029975,1
11:0:151 11:0:41 10037 100 17,2.020081939,3.365644429,3.378371925,184,185,8272,8272,1.358289986,1
11:0:151 11:0:41 10029 100 17,2.020061907,3.276184683,3.289157511,141,141,8199,8199,1.269095604,1
11:0:151 11:0:41 10056 100 17,2.020147624,10.144448745,10.153597931,4724,4732,1050000,1050000,8.133450307,3
11:0:151 11:0:41 10039 100 17,2.020084841,2.887945011,2.901778385,109,109,8291,8291,0.881693544,1
11:0:151 11:0:41 10009 100 17,2.020015623,2.980333808,2.993975867,67,67,8442,8442,0.973960244,1
11:0:151 11:0:41 10055 100 17,2.020146761,10.335488458,10.338512429,4956,4963,1049744,1049744,8.318365668,3
11:0:151 11:0:41 10040 100 17,2.020087,3.544825827,3.557643375,115,115,8229,8229,1.537556375,1
11:0:151 11:0:41 10045 100 17,2.020098371,4.98307212,4.994717559,878,880,65726,65726,2.974619188,2
11:0:151 11:0:41 10064 100 17,2.0202344,10.162455521,10.1697779,4743,4751,1048716,1048716,8.1495435,3
11:0:151 11:0:41 10063 100 17,2.020222273,10.406719996,10.409271961,5010,5018,1049740,1049740,8.389049688,3
11:0:151 11:0:41 10043 100 17,2.020094165,6.101686759,6.112978518,318,319,8305,8305,4.092884353,1
11:0:151 11:0:41 10042 100 17,2.020093302,7.231488063,7.242366279,468,470,8253,8253,5.222272977,1
11:0:151 11:0:41 10047 100 17,2.020109065,4.914830392,4.926161437,786,787,65686,65686,2.906052372,2
11:0:151 11:0:41 10073 100 17,2.020327911,10.216319875,10.221831096,4768,4776,1048659,1048659,8.201503185,3
11:0:151 11:0:41 10050 100 17,2.02012727,4.20340778,4.215755341,570,572,66208,66208,2.195628071,2
11:0:151 11:0:41 10057 100 17,2.020160071,10.26977651,10.273977367,4879,4887,1049599,1049599,8.253817296,3
11:0:161 11:0:41 10099 100 17,2.020696262,14.261780774,14.261803796,6268,6271,933436,933436,12.241107534,3
11:0:161 11:0:41 10097 100 17,2.020671752,10.138014287,10.147267156,4718,4726,1050000,1050000,8.126595404,3
11:0:161 11:0:41 10094 100 17,2.020634587,10.804459454,10.804495673,5858,5865,1049971,1049971,8.783861086,3
11:0:161 11:0:41 10090 100 17,2.020588231,10.350834282,10.353701437,5044,5052,1049941,1049941,8.333113206,3
11:0:161 11:0:41 10088 100 17,2.020567145,10.559820046,10.561042621,5311,5317,1049740,1049740,8.540475476,3
11:0:161 11:0:41 10087 100 17,2.020554698,10.144684438,10.153821273,4724,4732,1050000,1050000,8.133266575,3
11:0:161 11:0:41 10084 100 17,2.020517677,10.454080233,10.456300765,5136,5144,1049740,1049740,8.435783088,3
11:0:161 11:0:41 10082 100 17,2.020492783,10.144559968,10.153696803,4724,4732,1050000,1050000,8.13320402,3
11:0:161 11:0:41 10080 100 17,2.020467889,10.144485702,10.153634888,4724,4732,1050000,1050000,8.133166999,3
11:0:161 11:0:41 10075 100 17,2.020406678,10.37795925,10.38085925,5086,5094,1049757,1049757,8.360452572,3
11:0:161 11:0:41 10074 100 17,2.020394231,10.144461192,10.153610378,4724,4732,1050000,1050000,8.133216147,3
11:0:161 11:0:41 10098 100 17,2.020684199,10.270954177,10.27512278,4971,4979,1049796,1049796,8.254438581,3
11:0:161 11:0:41 10073 100 17,2.020385272,4.094936983,4.107387671,376,378,114912,114912,2.087002399,3
11:0:161 11:0:41 10071 100 17,2.020360698,10.314007838,10.317380099,5004,5011,1049740,1049740,8.297019401,3
11:0:161 11:0:41 10070 100 17,2.020348571,10.25337541,10.257820302,4926,4934,1049740,1049740,8.237471731,3
11:0:161 11:0:41 10069 100 17,2.020336124,10.144436298,10.153585484,4724,4732,1050000,1050000,8.13324936,3
11:0:161 11:0:41 10068 100 17,2.020323677,10.152718278,10.161198823,4727,4735,1050000,1050000,8.140875146,3
11:0:161 11:0:41 10065 100 17,2.020290008,10.671051433,10.671076911,7568,7576,1049280,1049280,8.650786903,3
11:0:161 11:0:41 10064 100 17,2.020277561,10.137529672,10.146837937,4717,4725,1050000,1050000,8.126560376,3
11:0:161 11:0:41 10063 100 17,2.020265114,10.144402213,10.153551399,4724,4732,1050000,1050000,8.133286285,3
11:0:161 11:0:41 10062 100 17,2.020252667,10.137504778,10.14682549,4717,4725,1050000,1050000,8.126572823,3
11:0:161 11:0:41 10060 100 17,2.020231029,10.144377319,10.153526505,4724,4732,1050000,1050000,8.133295476,3
11:0:161 11:0:41 10083 100 17,2.02050523,10.144597309,10.153734144,4724,4732,1050000,1050000,8.133228914,3
11:0:161 11:0:41 10027 100 17,2.020053973,3.547879538,3.560666781,141,141,8317,8317,1.540612808,1
11:0:161 11:0:41 10025 100 17,2.020049495,3.128662185,3.142311148,144,145,8236,8236,1.122261653,1
11:0:161 11:0:41 10020 100 17,2.020039932,3.355797635,3.368466549,119,119,8352,8352,1.348426617,1
11:0:161 11:0:41 10023 100 17,2.020045401,2.952893725,2.966584657,103,103,8260,8260,0.946539256,1
11:0:161 11:0:41 10079 100 17,2.020455826,10.273950696,10.278009788,4977,4985,1049796,1049796,8.257553962,3
11:0:161 11:0:41 10026 100 17,2.020051862,3.209766915,3.22315835,127,127,8318,8318,1.203106488,1
11:0:161 11:0:41 10081 100 17,2.020480336,10.153650293,10.161949102,4735,4743,1050040,1050040,8.141468766,3
11:0:161 11:0:41 10037 100 17,2.020070467,3.736356122,3.7488088,265,266,8270,8270,1.728738333,1
11:0:161 11:0:41 10018 100 17,2.020032974,7.208318523,7.219295344,470,470,8308,8308,5.19926237,1
11:0:161 11:0:41 10024 100 17,2.02004796,5.148875257,5.160560036,219,220,8299,8299,3.140512076,1
11:0:161 11:0:41 10089 100 17,2.020579272,14.822076399,14.822096317,9077,9085,1049104,1049104,12.801517045,3
11:0:161 11:0:41 10061 100 17,2.020243476,10.668541608,10.668718605,7590,7598,1049280,1049280,8.648475129,3
11:0:161 11:0:41 10044 100 17,2.020086964,2.911463518,2.925370658,61,61,8295,8295,0.905283694,1
11:0:161 11:0:41 10016 100 17,2.02003004,3.595440882,3.608027691,153,153,8212,8212,1.587997651,1
11:0:161 11:0:41 10059 100 17,2.020218582,10.584961838,10.58610115,5634,5640,1048620,1048620,8.565882568,3
11:0:161 11:0:41 10051 100 17,2.020149334,4.848426258,4.85973478,832,834,66436,66436,2.839585446,2
11:0:161 11:0:41 10092 100 17,2.020613125,10.70878507,10.708823044,7590,7598,1049280,1049280,8.688209919,3
11:0:161 11:0:41 10022 100 17,2.020044074,3.340394103,3.352961451,172,172,8272,8272,1.332917377,1
11:0:161 11:0:41 10039 100 17,2.020075153,2.801190949,2.815040483,106,106,8353,8353,0.79496533,1
11:0:161 11:0:41 10017 100 17,2.020031327,5.536638505,5.548247722,261,262,8339,8339,3.528216395,1
11:0:161 11:0:41 10021 100 17,2.020042251,2.883764557,2.897614952,106,106,8402,8402,0.877572701,1
11:0:161 11:0:41 10015 100 17,2.020028001,2.943520453,2.957247451,106,106,8263,8263,0.93721945,1
11:0:161 11:0:41 10014 100 17,2.020026178,3.472570009,3.485400238,194,195,8275,8275,1.46537406,1
11:0:161 11:0:41 10000 100 17,2.02,3.237214685,3.250452098,162,163,8203,8203,1.230452098,1
11:0:161 11:0:41 10003 100 17,2.020004925,3.209762965,3.223142985,118,118,8336,8336,1.20313806,1
11:0:161 11:0:41 10006 100 17,2.02000921,6.893066111,6.904109276,426,428,8226,8226,4.884100066,1
11:0:161 11:0:41 10067 100 17,2.020311326,8.396220547,8.406928583,2801,2807,708288,708288,6.386617257,3
11:0:161 11:0:41 10019 100 17,2.020037525,3.758245488,3.770644117,133,134,8328,8328,1.750606592,1
11:0:161 11:0:41 10042 100 17,2.020082198,3.169455565,3.182938898,112,113,8331,8331,1.1628567,1
11:0:161 11:0:41 10086 100 17,2.020542251,10.144647097,10.153783932,4724,4732,1050000,1050000,8.133241681,3
11:0:161 11:0:41 10011 100 17,2.020018813,4.250644192,4.262937473,149,150,8277,8277,2.24291866,1
11:0:161 11:0:41 10091 100 17,2.020600678,10.137989393,10.147254709,4718,4726,1050000,1050000,8.126654031,3
11:0:161 11:0:41 10066 100 17,2.020299199,10.619346247,10.619745604,5549,5556,1049146,1049146,8.599446405,3
11:0:161 11:0:41 10004 100 17,2.02000682,4.660201898,4.672186267,332,333,8207,8207,2.652179447,1
11:0:161 11:0:41 10036 100 17,2.020068724,4.719936465,4.731652233,185,186,8316,8316,2.711583509,1
11:0:161 11:0:41 10005 100 17,2.020007683,3.223190063,3.236476843,113,113,8363,8363,1.21646916,1
11:0:161 11:0:41 10043 100 17,2.020084485,3.236421641,3.249685308,113,113,8298,8298,1.229600823,1
11:0:161 11:0:41 10046 100 17,2.020100179,3.209847714,3.223266989,259,260,65999,65999,1.20316681,2
11:0:161 11:0:41 10007 100 17,2.020010185,3.007477264,3.020898031,125,125,8227,8227,1.000887846,1
11:0:161 11:0:41 10012 100 17,2.020021028,3.75712391,3.76948228,108,109,8300,8300,1.749461252,1
11:0:161 11:0:41 10033 100 17,2.020064151,2.939762125,2.953513233,61,61,8471,8471,0.933449082,1
11:0:161 11:0:41 10010 100 17,2.020016654,2.897646394,2.911437206,112,112,8322,8322,0.891420552,1
11:0:161 11:0:41 10029 100 17,2.020057659,3.365644663,3.37837442,126,126,8229,8229,1.358316761,1
11:0:161 11:0:41 10035 100 17,2.020066469,3.119950986,3.133587054,67,67,8324,8324,1.113520585,1
11:0:161 11:0:41 10008 100 17,2.020012272,5.148872843,5.160557838,220,220,8241,8241,3.140545566,1
11:0:161 11:0:41 10030 100 17,2.020058914,3.236419514,3.249682669,164,164,8272,8272,1.229623755,1
11:0:161 11:0:41 10001 100 17,2.020001127,4.648336774,4.660208915,187,187,8312,8312,2.640207788,1
11:0:161 11:0:41 10056 100 17,2.020181561,10.2331583,10.238193946,4846,4854,1049521,1049521,8.218012385,3
11:0:161 11:0:41 10085 100 17,2.020529804,10.137820887,10.147075957,4718,4726,1050000,1050000,8.126546153,3
11:0:161 11:0:41 10031 100 17,2.020060689,4.361384346,4.373319301,328,330,8255,8255,2.353258612,1
11:0:161 11:0:41 10032 100 17,2.020061816,3.724098497,3.736358827,134,134,8353,8353,1.716297011,1
11:0:161 11:0:41 10072 100 17,2.020372825,10.618953564,10.619331162,5312,5318,1048620,1048620,8.598958337,3
11:0:161 11:0:41 10034 100 17,2.020065606,4.120221084,4.132527939,158,158,8344,8344,2.112462333,1
11:0:161 11:0:41 10038 100 17,2.02007257,2.952900369,2.966590621,109,109,8370,8370,0.946518051,1
11:0:161 11:0:41 10078 100 17,2.020443379,10.234280903,10.239272168,4815,4823,1050017,1050017,8.218828789,3
11:0:161 11:0:41 10009 100 17,2.020014247,3.160291769,3.173830619,118,118,8233,8233,1.153816372,1
11:0:161 11:0:41 10055 100 17,2.020169498,13.000146799,13.000150333,2292,2294,405328,405328,10.979980835,3
11:0:161 11:0:41 10040 100 17,2.02007724,4.164687789,4.176863716,144,146,8276,8276,2.156786476,1
11:0:161 11:0:41 10041 100 17,2.020079655,3.822895093,3.835459031,124,124,8217,8217,1.815379376,1
11:0:161 11:0:41 10045 100 17,2.02009134,4.696271612,4.708112629,742,744,65983,65983,2.688021289,2
11:0:161 11:0:41 10095 100 17,2.020646858,10.1441822,10.153331386,4724,4732,1050000,1050000,8.132684528,3
11:0:161 11:0:41 10048 100 17,2.020118785,3.209835933,3.223258934,242,243,66323,66323,1.203140149,2
11:0:161 11:0:41 10047 100 17,2.020111298,5.95697033,5.968170827,1314,1316,66301,66301,3.948059529,2
11:0:161 11:0:41 10049 100 17,2.020129736,4.481075024,4.492976912,681,683,65869,65869,2.472847176,2
11:0:161 11:0:41 10057 100 17,2.020194008,10.207098541,10.212828749,4788,4796,1049303,1049303,8.192634741,3
11:0:161 11:0:41 10050 100 17,2.020138831,3.806422245,3.818838364,352,353,65883,65883,1.798699533,2
11:0:161 11:0:41 10077 100 17,2.020430932,10.223917245,10.229258306,4795,4803,1050000,1050000,8.208827374,3
11:0:161 11:0:41 10028 100 17,2.020056124,5.641206799,5.652685326,273,274,8310,8310,3.632629202,1
11:0:161 11:0:41 10053 100 17,2.02016058,5.230058071,5.241464283,990,992,65793,65793,3.221303703,2
11:0:161 11:0:41 10054 100 17,2.020168155,3.368569956,3.381319618,278,279,66226,66226,1.361151463,2
11:0:161 11:0:41 10013 100 17,2.020023771,3.758134684,3.770538066,122,122,8350,8350,1.750514295,1
11:0:161 11:0:41 10052 100 17,2.020159037,3.353238745,3.365882988,316,317,62399,62399,1.345723951,2
11:0:161 11:0:41 10096 100 17,2.020659305,6.353973949,6.365380758,955,958,306000,306000,4.344721453,3
11:0:161 11:0:41 10093 100 17,2.020622316,12.009250789,12.009277331,7083,7091,1049653,1049653,9.988655015,3
11:0:161 11:0:41 10076 100 17,2.020418805,10.293124235,10.296720876,4960,4968,1049740,1049740,8.276302071,3
11:0:161 11:0:41 10002 100 17,2.02000335,3.047940834,3.061390933,105,106,8439,8439,1.041387583,1
11:0:161 11:0:41 10058 100 17,2.020206455,10.499564396,10.501102266,5133,5140,1049740,1049740,8.480895811,3
11:0:171 11:0:41 10095 100 17,2.025646857,10.150841007,10.159442266,4729,4737,1050000,1050000,8.133795409,3
11:0:171 11:0:41 10094 100 17,2.025634586,10.811697827,10.811730685,5878,5885,1049971,1049971,8.786096099,3
11:0:171 11:0:41 10093 100 17,2.025622315,12.076161618,12.07618816,7133,7140,1049653,1049653,10.050565845,3
11:0:171 11:0:41 10091 100 17,2.025600677,10.142774256,10.151921125,4722,4730,1050000,1050000,8.126320448,3
11:0:171 11:0:41 10090 100 17,2.02558823,10.352780287,10.355659422,5049,5057,1049941,1049941,8.330071192,3
11:0:171 11:0:41 10089 100 17,2.025579271,15.009583686,15.009603604,9232,9238,1049104,1049104,12.984024333,3
11:0:171 11:0:41 10088 100 17,2.025567144,10.567813708,10.568982824,5323,5329,1049740,1049740,8.54341568,3
11:0:171 11:0:41 10086 100 17,2.02554225,10.151356621,10.159945753,4729,4737,1050000,1050000,8.134403503,3
