flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:141 11:0:41 10089 100 17,2.053357917,199.73195666,199.731930662,66069,66067,916920,915460,197.678572745,3
11:0:141 11:0:41 10068 100 17,2.047360535,199.918176709,199.918142711,62108,62095,861437,859977,197.870782176,3
11:0:141 11:0:41 10006 100 17,2.040307995,14.083608935,14.45661304,293,315,8303,8303,12.416305045,1
11:0:141 11:0:41 10017 100 17,2.040823584,15.247579538,15.610362386,339,359,8327,8327,13.569538802,1
11:0:141 11:0:41 10025 100 17,2.041202776,14.512474744,14.882323316,310,329,8213,8213,12.84112054,1
11:0:141 11:0:41 10010 100 17,2.040492791,14.14036544,14.512227152,300,322,8283,8283,12.471734361,1
11:0:141 11:0:41 10012 100 17,2.040560989,12.953349864,13.33337034,258,280,8354,8354,11.292809351,1
11:0:141 11:0:41 10098 100 17,2.055192509,199.919638905,199.919612907,58934,58903,786919,785419,197.864420398,3
11:0:141 11:0:41 10077 100 17,2.050042126,199.712086322,199.712052324,66094,66098,904753,903293,197.662010198,3
11:0:141 11:0:41 10004 100 17,2.040188397,13.335901923,13.70795129,268,289,8260,8260,11.667762893,1
11:0:141 11:0:41 10007 100 17,2.040371794,25.44989015,25.802559125,996,1039,8251,8251,23.762187331,1
11:0:141 11:0:41 10045 100 17,2.042491156,199.937098455,199.936789457,66294,66312,63570,63475,197.894298301,2
11:0:141 11:0:41 10030 100 17,2.041481371,12.626407043,13.015583296,237,255,8340,8340,10.974101925,1
11:0:141 11:0:41 10020 100 17,2.041008181,49.712333664,50.039122424,3770,3830,8250,8250,47.998114243,1
11:0:141 11:0:41 10031 100 17,2.04154717,9.902858473,10.299012795,139,151,8291,8291,8.257465625,1
11:0:141 11:0:41 10027 100 17,2.041320374,14.83177316,15.196777375,317,337,8439,8439,13.155457001,1
11:0:141 11:0:41 10039 100 17,2.042133962,12.593652621,12.98332947,246,266,8506,8506,10.941195508,1
11:0:141 11:0:41 10009 100 17,2.040464792,32.373931018,32.710914132,1555,1595,8241,8241,30.67044934,1
11:0:141 11:0:41 10014 100 17,2.040666787,11.792480374,12.180848154,220,242,8222,8222,10.140181367,1
11:0:141 11:0:41 10055 100 17,2.043822947,199.936476057,199.936450059,62127,62116,752767,752643,197.892627112,3
11:0:141 11:0:41 10029 100 17,2.041431372,12.58277768,12.973274327,258,281,8320,8320,10.931842955,1
11:0:141 11:0:41 10065 100 17,2.046901338,172.782992052,173.077257582,43350,43512,711612,711612,171.030356244,3
11:0:141 11:0:41 10033 100 17,2.041700368,13.358354174,13.730347151,263,282,8376,8376,11.688646783,1
11:0:141 11:0:41 10013 100 17,2.040633988,23.780276601,24.131410143,838,869,8202,8202,22.090776155,1
11:0:141 11:0:41 10001 100 17,2.040031399,12.722921724,13.109817183,244,264,8309,8309,11.069785784,1
11:0:141 11:0:41 10032 100 17,2.041582369,9.503472731,9.902960673,132,143,8430,8430,7.861378304,1
11:0:141 11:0:41 10034 100 17,2.041759967,9.048353582,9.444721089,120,132,8203,8203,7.402961122,1
11:0:141 11:0:41 10037 100 17,2.041975764,14.486176275,14.856308838,301,316,8233,8233,12.814333074,1
11:0:141 11:0:41 10038 100 17,2.042090963,14.104115408,14.476609317,301,323,8326,8326,12.434518354,1
11:0:141 11:0:41 10040 100 17,2.042208961,12.627539628,13.01701508,254,277,8260,8260,10.974806119,1
11:0:141 11:0:41 10002 100 17,2.040083798,11.788434402,12.176617383,216,235,8216,8216,10.136533585,1
11:0:141 11:0:41 10047 100 17,2.042596754,26.182014375,26.526646166,982,1008,49142,49142,24.484049412,2
11:0:141 11:0:41 10041 100 17,2.04227976,14.60448211,14.972961703,322,345,8317,8317,12.930681943,1
11:0:141 11:0:41 10075 100 17,2.049514928,199.998839072,199.998725874,64764,64758,652080,651016,197.949210946,3
11:0:141 11:0:41 10043 100 17,2.042388558,12.627857225,13.017130678,254,276,8367,8367,10.97474212,1
11:0:141 11:0:41 10044 100 17,2.042419957,15.576104927,15.937370828,367,391,8242,8242,13.894950871,1
11:0:141 11:0:41 10008 100 17,2.040404593,14.456670437,14.827023788,305,326,8208,8208,12.786619195,1
11:0:141 11:0:41 10049 100 17,2.042898752,35.061032833,35.399447545,1796,1831,65790,65790,33.356548793,2
11:0:141 11:0:41 10090 100 17,2.053661116,199.732882257,199.732856259,66069,66067,918340,916880,197.679195143,3
11:0:141 11:0:41 10026 100 17,2.041271575,18.783566679,19.137801934,516,541,8200,8200,17.096530359,1
11:0:141 11:0:41 10046 100 17,2.042520555,66.699490929,67.01675838,6890,6964,65892,65892,64.974237825,2
11:0:141 11:0:41 10036 100 17,2.041908565,13.024827432,13.401561332,256,275,8462,8462,11.359652767,1
11:0:141 11:0:41 10048 100 17,2.042859753,35.119927034,35.457866547,1808,1843,65702,65702,33.415006794,2
11:0:141 11:0:41 10003 100 17,2.040139598,22.945757084,23.296016805,804,841,8408,8408,21.255877207,1
11:0:141 11:0:41 10050 100 17,2.043123751,199.937128654,199.936818856,66300,66320,64038,63930,197.893695105,2
11:0:141 11:0:41 10081 100 17,2.050981322,199.727051075,199.727025077,66061,66059,687497,686404,197.676043755,3
11:0:141 11:0:41 10051 100 17,2.04315155,58.850629854,59.173895833,5311,5377,66377,66377,57.130744283,2
11:0:141 11:0:41 10052 100 17,2.043359549,38.326856585,38.656328732,2178,2220,65764,65764,36.612969183,2
11:0:141 11:0:41 10097 100 17,2.054962709,199.918479908,199.918372511,65893,65890,686404,685311,197.863409802,3
11:0:141 11:0:41 10042 100 17,2.042333559,11.802152288,12.190817275,220,240,8326,8326,10.148483716,1
11:0:141 11:0:41 10011 100 17,2.04051439,14.458319226,14.828635178,314,337,8318,8318,12.788120788,1
11:0:141 11:0:41 10054 100 17,2.043615948,67.654303656,67.969517509,7066,7136,66072,66072,65.925901561,2
11:0:141 11:0:41 10056 100 17,2.044126146,199.998527873,199.998501875,66246,66244,921768,920268,197.954375729,3
11:0:141 11:0:41 10083 100 17,2.051522321,199.919020907,199.918990509,65029,65023,798818,798766,197.867468188,3
11:0:141 11:0:41 10057 100 17,2.044437345,199.704563346,199.704537348,66047,66045,918340,916880,197.660100003,3
11:0:141 11:0:41 10058 100 17,2.044740544,199.705488943,199.705462945,66048,66046,943500,942000,197.660722401,3
11:0:151 11:0:41 10099 100 17,2.055473713,199.739956036,199.739930038,66075,66073,943500,942000,197.684456325,3
11:0:151 11:0:41 10097 100 17,2.054853714,199.736968044,199.736942046,66071,66069,943500,942000,197.682088332,3
11:0:151 11:0:41 10094 100 17,2.054009516,199.733716856,199.733690858,66070,66068,687497,686404,197.679681342,3
11:0:151 11:0:41 10093 100 17,2.053706317,199.733185456,199.733159458,66070,66068,918340,916880,197.679453141,3
11:0:151 11:0:41 10091 100 17,2.053083919,199.731342262,199.731316264,66068,66066,943500,942000,197.678232345,3
11:0:151 11:0:41 10090 100 17,2.05277272,174.023131764,174.31603609,48024,48194,795176,795176,172.26326337,3
11:0:151 11:0:41 10089 100 17,2.05259652,199.729810267,199.729784269,66067,66065,890065,888605,197.677187749,3
11:0:151 11:0:41 10086 100 17,2.051678923,199.727968672,199.727942674,66062,66060,911095,909635,197.676263751,3
11:0:151 11:0:41 10084 100 17,2.051241325,199.753910195,199.753699397,66094,66094,363578,363002,197.702458072,3
11:0:151 11:0:41 10083 100 17,2.050930126,199.72528128,199.725255282,66059,66057,932126,930626,197.674325156,3
11:0:151 11:0:41 10082 100 17,2.050626927,199.724363683,199.724329685,66058,66056,915479,914019,197.673702758,3
11:0:151 11:0:41 10087 100 17,2.051982122,199.728279871,199.728253873,66064,66062,943500,942000,197.676271751,3
11:0:151 11:0:41 10080 100 17,2.050004529,199.723430086,199.723404088,66057,66055,943500,942000,197.673399559,3
11:0:151 11:0:41 10078 100 17,2.049382131,199.720975294,199.720949296,66056,66054,942480,940980,197.671567165,3
11:0:151 11:0:41 10077 100 17,2.049152331,199.718817301,199.718791303,66055,66053,687497,686404,197.669638972,3
11:0:151 11:0:41 10076 100 17,2.048841132,199.717965103,199.717939105,66054,66052,943500,942000,197.669097973,3
11:0:151 11:0:41 10075 100 17,2.048529933,199.71613891,199.716112912,66052,66050,943500,942000,197.667582979,3
11:0:151 11:0:41 10074 100 17,2.048510734,98.333973784,98.647210486,15117,15203,379564,379564,96.598699752,3
11:0:151 11:0:41 10071 100 17,2.047658536,199.713927917,199.713901919,66051,66049,943500,942000,197.666243383,3
11:0:151 11:0:41 10067 100 17,2.04642174,199.927016086,199.926982088,66191,66189,918340,916880,197.880560348,3
11:0:151 11:0:41 10065 100 17,2.045880741,199.706717739,199.706691741,66048,66046,934780,933280,197.660811,3
11:0:151 11:0:41 10081 100 17,2.050315728,199.724052484,199.724026486,66057,66055,943500,942000,197.673710758,3
11:0:151 11:0:41 10069 100 17,2.047036138,199.710267528,199.71024153,66050,66048,943500,942000,197.663205392,3
11:0:151 11:0:41 10061 100 17,2.045225545,199.926704887,199.926678889,54260,54227,791772,790272,197.881453344,3
11:0:151 11:0:41 10059 100 17,2.044613546,199.996452477,199.996426479,66244,66242,916947,915487,197.951812933,3
11:0:151 11:0:41 10027 100 17,2.041432375,13.346711639,13.719099612,272,293,8316,8316,11.677667237,1
11:0:151 11:0:41 10044 100 17,2.042401959,12.236314025,12.625163054,229,249,8333,8333,10.582761095,1
11:0:151 11:0:41 10096 100 17,2.054542515,199.734671252,199.734645254,66071,66069,914708,913208,197.680102739,3
11:0:151 11:0:41 10025 100 17,2.041297777,13.765128387,14.140182046,281,301,8232,8232,12.098884269,1
11:0:151 11:0:41 10072 100 17,2.047969735,199.927319285,199.927211888,66133,66131,687497,686404,197.879242153,3
11:0:151 11:0:41 10041 100 17,2.042232162,11.406476174,11.793769362,186,201,8502,8502,9.7515372,1
11:0:151 11:0:41 10088 100 17,2.052293321,199.72859107,199.728557072,66065,66063,913603,912143,197.676263751,3
11:0:151 11:0:41 10022 100 17,2.04113678,12.57059217,12.960935216,242,261,8278,8278,10.919798436,1
11:0:151 11:0:41 10010 100 17,2.040425991,13.45290804,13.826597448,269,290,8422,8422,11.786171457,1
11:0:151 11:0:41 10060 100 17,2.044916745,199.99967507,199.999649072,66246,66244,937440,935952,197.954732327,3
11:0:151 11:0:41 10026 100 17,2.041364576,14.093117072,14.465826974,305,329,8300,8300,12.424462398,1
11:0:151 11:0:41 10036 100 17,2.041965767,13.43802795,13.811709951,266,284,8364,8364,11.769744184,1
11:0:151 11:0:41 10020 100 17,2.040991382,9.845677223,10.240594152,137,150,8651,8651,8.19960277,1
11:0:151 11:0:41 10048 100 17,2.042749756,64.913653967,65.231262396,6506,6580,65847,65847,63.18851264,2
11:0:151 11:0:41 10014 100 17,2.040668988,12.624553666,13.013943515,245,266,8451,8451,10.973274527,1
11:0:151 11:0:41 10068 100 17,2.046724939,199.708503534,199.708477536,66050,66048,943500,942000,197.661752597,3
11:0:151 11:0:41 10054 100 17,2.04364835,67.327712245,67.643196094,7024,7098,65657,65657,65.599547744,2
11:0:151 11:0:41 10015 100 17,2.040727187,24.743278808,25.09681218,907,939,8207,8207,23.056084993,1
11:0:151 11:0:41 10098 100 17,2.055164913,199.739038439,199.739012441,66071,66069,935952,934464,197.683847528,3
11:0:151 11:0:41 10066 100 17,2.04619194,199.707569937,199.707543939,66049,66047,687497,686404,197.661351999,3
11:0:151 11:0:41 10006 100 17,2.040245595,12.574230935,12.964997583,241,260,8230,8230,10.924751988,1
11:0:151 11:0:41 10000 100 17,2.04,20.241770087,20.588956975,603,632,8213,8213,18.548956975,1
11:0:151 11:0:41 10049 100 17,2.042965155,28.645977638,28.990283288,1184,1211,53473,53473,26.947318133,2
11:0:151 11:0:41 10002 100 17,2.040103398,14.827426384,15.192592199,317,338,8276,8276,13.152488801,1
11:0:151 11:0:41 10032 100 17,2.04171197,9.067333055,9.463808766,121,134,8317,8317,7.422096796,1
11:0:151 11:0:41 10070 100 17,2.047347337,199.712389521,199.712363523,66051,66049,943500,942000,197.665016186,3
11:0:151 11:0:41 10024 100 17,2.041231178,11.409554945,11.796858929,210,228,8198,8198,9.755627751,1
11:0:151 11:0:41 10046 100 17,2.042482357,65.43123759,65.747903029,6606,6674,65613,65613,63.705420672,2
11:0:151 11:0:41 10016 100 17,2.040749786,14.511755157,14.881871528,322,345,8295,8295,12.841121742,1
11:0:151 11:0:41 10003 100 17,2.040134797,24.005274818,24.35667476,888,928,8227,8227,22.316539963,1
11:0:151 11:0:41 10053 100 17,2.043441151,34.721450324,35.059262441,1763,1798,65685,65685,33.01582129,2
11:0:151 11:0:41 10004 100 17,2.040174997,22.992649911,23.342755832,775,804,8226,8226,21.302580835,1
11:0:151 11:0:41 10051 100 17,2.043390353,60.335851591,60.653996196,5602,5674,65558,65558,58.610605843,2
11:0:151 11:0:41 10023 100 17,2.041184579,15.584608494,15.945677597,361,383,8348,8348,13.904493018,1
11:0:151 11:0:41 10017 100 17,2.040813585,16.683015988,17.033849148,406,430,8255,8255,14.993035563,1
11:0:151 11:0:41 10007 100 17,2.040276994,12.957381236,13.337291517,251,272,8352,8352,11.297014523,1
11:0:151 11:0:41 10038 100 17,2.042097765,23.344188421,23.692513549,803,833,8237,8237,21.650415784,1
11:0:151 11:0:41 10028 100 17,2.041486174,10.240950944,10.63791326,145,157,8422,8422,8.596427086,1
11:0:151 11:0:41 10034 100 17,2.041876169,12.186012508,12.574080334,229,248,8396,8396,10.532204165,1
11:0:151 11:0:41 10005 100 17,2.040216996,33.619927247,33.958994966,1671,1710,8267,8267,31.91877797,1
11:0:151 11:0:41 10013 100 17,2.040646989,29.642418528,29.988191576,1301,1338,8268,8268,27.947544587,1
11:0:151 11:0:41 10033 100 17,2.04182597,13.351797209,13.723830185,272,292,8282,8282,11.682004215,1
11:0:151 11:0:41 10079 100 17,2.04969333,199.721597692,199.721571694,66056,66054,936329,934829,197.671878364,3
11:0:151 11:0:41 10012 100 17,2.04060319,18.410396296,18.768920738,557,594,8239,8239,16.728317548,1
11:0:151 11:0:41 10019 100 17,2.040889983,11.405014191,11.791983579,186,201,8502,8502,9.751093596,1
11:0:151 11:0:41 10018 100 17,2.040853184,13.717334225,14.092898472,309,340,8321,8321,12.052045288,1
11:0:151 11:0:41 10058 100 17,2.044314346,199.926092088,199.92606609,66089,66086,898778,897338,197.881751744,3
11:0:151 11:0:41 10062 100 17,2.045536744,199.926393688,199.92636769,61997,61991,833772,832320,197.880830946,3
11:0:151 11:0:41 10008 100 17,2.040334193,13.356174982,13.727971362,268,287,8325,8325,11.687637169,1
11:0:151 11:0:41 10001 100 17,2.040068399,14.574569434,14.942615022,326,352,8247,8247,12.902546623,1
11:0:151 11:0:41 10052 100 17,2.043412352,166.594798427,166.892598341,45526,45713,65538,65538,164.849185989,2
11:0:151 11:0:41 10095 100 17,2.054239316,199.71270072,199.712666722,65651,65648,909646,908186,197.658427406,3
11:0:151 11:0:41 10092 100 17,2.053395118,199.732579058,199.73255306,66069,66067,943500,942000,197.679157942,3
11:0:151 11:0:41 10011 100 17,2.04048939,10.343784571,10.737478095,162,175,8664,8664,8.696988705,1
11:0:151 11:0:41 10030 100 17,2.041614572,22.9944683,23.344526021,843,885,8228,8228,21.302911449,1
11:0:151 11:0:41 10085 100 17,2.051367724,199.727362274,199.727336276,66061,66059,943500,942000,197.675968552,3
11:0:151 11:0:41 10021 100 17,2.041070181,13.712393061,14.087576309,281,304,8378,8378,12.046506128,1
11:0:151 11:0:41 10031 100 17,2.041647971,16.68360558,17.034343143,428,456,8327,8327,14.992695172,1
11:0:151 11:0:41 10035 100 17,2.041934368,14.891140663,15.257054482,328,349,8204,8204,13.215120114,1
11:0:151 11:0:41 10037 100 17,2.042049366,15.928691268,16.286259195,419,450,8272,8272,14.244209829,1
11:0:151 11:0:41 10029 100 17,2.041548373,15.247212743,15.610219189,352,377,8199,8199,13.568670816,1
11:0:151 11:0:41 10056 100 17,2.043691948,199.99219749,199.992171492,66244,66242,945000,943500,197.948479544,3
11:0:151 11:0:41 10039 100 17,2.042121964,12.590897035,12.980467084,246,266,8291,8291,10.93834512,1
11:0:151 11:0:41 10009 100 17,2.040390792,9.900147902,10.296051827,139,151,8442,8442,8.255661035,1
11:0:151 11:0:41 10055 100 17,2.043670349,199.984344713,199.984318715,66250,66251,937244,935744,197.940648366,3
11:0:151 11:0:41 10040 100 17,2.042175963,11.460544453,11.848481238,211,231,8229,8229,9.806305275,1
11:0:151 11:0:41 10045 100 17,2.042460358,73.188725963,73.493761646,8350,8430,65726,65726,71.451301288,2
11:0:151 11:0:41 10064 100 17,2.045861542,199.753598996,199.753572998,66085,66083,942216,940716,197.707711456,3
11:0:151 11:0:41 10063 100 17,2.045558343,199.706103341,199.706077343,66048,66046,918340,916880,197.660519,3
11:0:151 11:0:41 10043 100 17,2.04235516,25.151623569,25.506267141,933,964,8305,8305,23.463911981,1
11:0:151 11:0:41 10042 100 17,2.042333561,31.926853092,32.265949187,1512,1552,8253,8253,30.223615626,1
11:0:151 11:0:41 10047 100 17,2.042727757,66.810974991,67.128436841,6892,6962,65686,65686,65.085709084,2
11:0:151 11:0:41 10073 100 17,2.048199535,199.715516512,199.715490514,66052,66050,937965,936465,197.667290979,3
11:0:151 11:0:41 10050 100 17,2.043182954,52.408401039,52.733053625,4198,4261,66208,66208,50.689870671,2
11:0:151 11:0:41 10057 100 17,2.044003147,199.993442286,199.993416288,66248,66247,935054,933554,197.949413141,3
11:0:161 11:0:41 10099 100 17,2.057408912,199.710530327,199.710504329,65892,65890,790024,788766,197.653095417,3
11:0:161 11:0:41 10097 100 17,2.056796113,199.758796179,199.758770181,66085,66083,943500,942000,197.701974068,3
11:0:161 11:0:41 10094 100 17,2.055866916,199.90128076,199.901254762,65891,65889,868064,866586,197.845387846,3
11:0:161 11:0:41 10090 100 17,2.054707919,199.748701811,199.748675813,66081,66079,920941,919441,197.693967894,3
11:0:161 11:0:41 10088 100 17,2.054180721,199.900757962,199.900723964,65865,65862,915420,913960,197.846543243,3
11:0:161 11:0:41 10087 100 17,2.053869522,199.744329422,199.744303424,66080,66078,943500,942000,197.690433902,3
11:0:161 11:0:41 10084 100 17,2.052943925,199.739644837,199.739618839,66073,66071,918340,916880,197.686674914,3
11:0:161 11:0:41 10082 100 17,2.052321527,199.736656845,199.736630847,66071,66069,943500,942000,197.68430932,3
11:0:161 11:0:41 10080 100 17,2.051699129,199.734650453,199.734624455,66071,66069,943500,942000,197.682925326,3
11:0:161 11:0:41 10075 100 17,2.050168733,199.730113466,199.730087468,66068,66066,916897,915437,197.679918735,3
11:0:161 11:0:41 10074 100 17,2.049857534,199.729205468,199.72917947,66066,66064,943500,942000,197.679321936,3
11:0:161 11:0:41 10098 100 17,2.057107312,199.760031376,199.760005378,66086,66084,913308,911856,197.702898066,3
11:0:161 11:0:41 10073 100 17,2.049633535,40.71836529,41.043850051,2455,2495,114912,114912,38.994216516,3
11:0:161 11:0:41 10071 100 17,2.049019137,199.727665473,199.727639475,66061,66059,918340,916880,197.678620338,3
11:0:161 11:0:41 10070 100 17,2.048715938,199.726821275,199.726795277,66061,66059,918340,916880,197.678079339,3
11:0:161 11:0:41 10069 100 17,2.048404739,199.725895678,199.72586968,66061,66058,943500,942000,197.677464941,3
11:0:161 11:0:41 10068 100 17,2.04809354,199.724970081,199.724944083,66058,66056,943500,942000,197.676850543,3
11:0:161 11:0:41 10065 100 17,2.047251741,199.722129092,199.722103094,66057,66055,687497,686404,197.674851353,3
11:0:161 11:0:41 10064 100 17,2.046940542,199.721286493,199.721260495,66056,66054,943500,942000,197.674319953,3
11:0:161 11:0:41 10063 100 17,2.046629343,199.720049697,199.720023699,66055,66053,943500,942000,197.673394356,3
11:0:161 11:0:41 10062 100 17,2.046318144,199.718276302,199.718250304,66055,66053,943500,942000,197.67193216,3
11:0:161 11:0:41 10060 100 17,2.045777145,199.715827711,199.715801713,66052,66050,943500,942000,197.670024568,3
11:0:161 11:0:41 10083 100 17,2.052632726,199.738420839,199.738394841,66071,66069,943500,942000,197.685762115,3
11:0:161 11:0:41 10027 100 17,2.041349975,14.608794881,14.977120676,322,346,8317,8317,12.935770701,1
11:0:161 11:0:41 10025 100 17,2.041237977,16.645632126,16.997059686,410,433,8236,8236,14.955821709,1
11:0:161 11:0:41 10020 100 17,2.040998781,13.03171959,13.408491091,255,275,8352,8352,11.36749231,1
11:0:161 11:0:41 10023 100 17,2.041135579,12.571213766,12.962034611,237,257,8260,8260,10.920899032,1
11:0:161 11:0:41 10079 100 17,2.051397529,199.733487056,199.733461058,66070,66068,913308,911856,197.682063529,3
11:0:161 11:0:41 10026 100 17,2.041297176,13.719064811,14.094745659,290,313,8318,8318,12.053448483,1
11:0:161 11:0:41 10081 100 17,2.052010328,199.735604849,199.735578851,66071,66069,942040,940540,197.683568523,3
11:0:161 11:0:41 10037 100 17,2.041762565,23.997738647,24.349390194,882,923,8270,8270,22.307627629,1
11:0:161 11:0:41 10018 100 17,2.040824782,31.600986169,31.940765253,1484,1524,8308,8308,29.899940471,1
11:0:161 11:0:41 10024 100 17,2.041199578,19.219821788,19.569064842,548,575,8299,8299,17.527865264,1
11:0:161 11:0:41 10089 100 17,2.05448392,199.747457015,199.747431017,66080,66078,669256,668192,197.692947097,3
11:0:161 11:0:41 10061 100 17,2.046088344,199.71636871,199.716342712,66052,66050,687497,686404,197.670254368,3
11:0:161 11:0:41 10044 100 17,2.042175158,9.11462499,9.511454687,120,131,8295,8295,7.469279529,1
11:0:161 11:0:41 10016 100 17,2.040751384,14.831318165,15.19631718,339,366,8212,8212,13.155565796,1
11:0:161 11:0:41 10059 100 17,2.045465946,199.900446763,199.900420765,66022,66020,936120,934620,197.854954819,3
11:0:161 11:0:41 10051 100 17,2.043734553,70.129867301,70.445335975,7632,7709,66436,66436,68.401601422,2
11:0:161 11:0:41 10092 100 17,2.055330317,199.753955195,199.753929197,66082,66080,687497,686404,197.69859888,3
11:0:161 11:0:41 10022 100 17,2.04110238,17.695139675,18.051840878,472,501,8272,8272,16.010738498,1
11:0:161 11:0:41 10039 100 17,2.041879763,11.426376643,11.813769429,216,234,8353,8353,9.771889666,1
11:0:161 11:0:41 10017 100 17,2.040783583,21.993862966,22.339546897,713,741,8339,8339,20.298763314,1
11:0:161 11:0:41 10021 100 17,2.041056781,12.961032814,13.340502094,250,269,8402,8402,11.299445313,1
11:0:161 11:0:41 10015 100 17,2.040700385,12.569661377,12.959992622,240,259,8263,8263,10.919292237,1
11:0:161 11:0:41 10014 100 17,2.040654786,19.46759987,19.818169324,571,601,8275,8275,17.777514538,1
11:0:161 11:0:41 10000 100 17,2.04,17.146117628,17.497814621,441,468,8203,8203,15.457814621,1
11:0:161 11:0:41 10003 100 17,2.040123197,12.568968784,12.959359429,246,266,8336,8336,10.919236232,1
11:0:161 11:0:41 10006 100 17,2.040230394,30.964683899,31.304184761,1411,1449,8226,8226,29.263954367,1
11:0:161 11:0:41 10067 100 17,2.04778474,154.45442471,154.753201223,38860,39013,708288,708288,152.705416483,3
11:0:161 11:0:41 10019 100 17,2.040938582,14.087656706,14.46091381,297,320,8328,8328,12.419975228,1
11:0:161 11:0:41 10042 100 17,2.04205596,13.342132282,13.71443665,261,281,8331,8331,11.67238069,1
11:0:161 11:0:41 10086 100 17,2.053558323,199.743707024,199.743681026,66080,66078,943500,942000,197.690122703,3
11:0:161 11:0:41 10011 100 17,2.040470589,15.19647058,15.559768617,337,359,8277,8277,13.519298028,1
11:0:161 11:0:41 10091 100 17,2.055019118,199.752371799,199.752345801,66082,66080,943500,942000,197.697326683,3
11:0:161 11:0:41 10066 100 17,2.047481541,199.722432291,199.722406293,66057,66055,867673,866213,197.674924752,3
11:0:161 11:0:41 10004 100 17,2.040170596,26.843287871,27.184103281,1094,1137,8207,8207,25.143932685,1
11:0:161 11:0:41 10036 100 17,2.041718966,17.70065305,18.057239253,456,481,8316,8316,16.015520287,1
11:0:161 11:0:41 10005 100 17,2.040192195,12.314856967,12.704524597,232,253,8363,8363,10.664332402,1
11:0:161 11:0:41 10043 100 17,2.042113159,12.199296821,12.587715049,233,253,8298,8298,10.54560189,1
11:0:161 11:0:41 10046 100 17,2.042505558,31.6796545,32.019936987,1456,1488,65999,65999,29.977431429,2
11:0:161 11:0:41 10007 100 17,2.040254793,14.834703336,15.200013351,329,352,8227,8227,13.159758558,1
11:0:161 11:0:41 10012 100 17,2.040525988,11.867318116,12.25437551,211,229,8300,8300,10.213849522,1
11:0:161 11:0:41 10033 100 17,2.041604569,9.114186595,9.511127493,120,131,8471,8471,7.469522924,1
11:0:161 11:0:41 10010 100 17,2.04041659,12.959572223,13.339542702,256,278,8322,8322,11.299126112,1
11:0:161 11:0:41 10029 100 17,2.041442173,13.019740065,13.396643964,263,284,8229,8229,11.355201791,1
11:0:161 11:0:41 10035 100 17,2.041662567,9.187345361,9.585737465,121,134,8324,8324,7.544074898,1
11:0:161 11:0:41 10008 100 17,2.040306992,19.866409725,20.216013196,577,603,8241,8241,18.175706204,1
11:0:161 11:0:41 10030 100 17,2.041473572,17.33705651,17.689802307,453,481,8272,8272,15.648328735,1
11:0:161 11:0:41 10001 100 17,2.040028199,18.099365677,18.457529101,479,503,8312,8312,16.417500902,1
11:0:161 11:0:41 10056 100 17,2.044540349,199.710841526,199.710815528,66050,66048,934021,932521,197.666275179,3
11:0:161 11:0:41 10085 100 17,2.053247124,199.742478228,199.74245223,66077,66075,943500,942000,197.689205106,3
11:0:161 11:0:41 10031 100 17,2.041517971,25.762082471,26.111991644,1035,1080,8255,8255,24.070473673,1
11:0:161 11:0:41 10032 100 17,2.04154617,13.717243222,14.092819074,282,305,8353,8353,12.051272904,1
11:0:161 11:0:41 10072 100 17,2.049322336,199.711463924,199.711437926,65564,65561,933120,931620,197.66211559,3
11:0:161 11:0:41 10034 100 17,2.041640968,14.886850887,15.252237307,341,365,8344,8344,13.210596339,1
11:0:161 11:0:41 10038 100 17,2.041815164,12.190393875,12.578653301,236,257,8370,8370,10.536838137,1
11:0:161 11:0:41 10078 100 17,2.05108633,199.732267859,199.732241861,66069,66067,934124,932624,197.681155531,3
11:0:161 11:0:41 10009 100 17,2.040356391,13.356580779,13.728499357,269,290,8233,8233,11.688142966,1
11:0:161 11:0:41 10055 100 17,2.044238749,103.872563172,104.172201879,16127,16227,405328,405328,102.12796313,3
11:0:161 11:0:41 10040 100 17,2.041931962,14.887212085,15.252818904,323,344,8276,8276,13.210886942,1
11:0:161 11:0:41 10041 100 17,2.041992361,12.962240405,13.341975686,255,276,8217,8217,11.299983325,1
11:0:161 11:0:41 10045 100 17,2.042284558,63.272717038,63.589073052,6178,6252,65983,65983,61.546788494,2
11:0:161 11:0:41 10095 100 17,2.056173715,199.756039789,199.756013791,66084,66082,943500,942000,197.699840076,3
11:0:161 11:0:41 10048 100 17,2.042970756,29.542787867,29.88831332,1266,1295,66323,66323,27.845342564,2
11:0:161 11:0:41 10047 100 17,2.042783557,93.258073876,93.567876369,13826,13931,66301,66301,91.525092812,2
11:0:161 11:0:41 10049 100 17,2.043244555,59.1529891,59.475925878,5381,5453,65869,65869,57.432681323,2
11:0:161 11:0:41 10057 100 17,2.044851548,199.713003919,199.712977921,66051,66049,942803,941303,197.668126373,3
11:0:161 11:0:41 10050 100 17,2.043471954,37.730253093,38.06266343,2103,2143,65883,65883,36.019191476,2
11:0:161 11:0:41 10077 100 17,2.050775131,199.731653461,199.731627463,66069,66067,943500,942000,197.680852332,3
11:0:161 11:0:41 10028 100 17,2.041403774,22.996239086,23.346289808,775,804,8310,8310,21.304886034,1
11:0:161 11:0:41 10053 100 17,2.044015751,76.864761687,77.171590582,9276,9366,65793,65793,75.127574831,2
