flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:31 11:0:41 10008 100 17,2.000224992,127.380725614,127.433762425,2211,2211,2362,2362,125.433537433,1,0
11:0:31 11:0:41 10053 100 17,2.001550348,206.92173649,206.964765941,404650,404839,338595,338595,204.963215593,2,0
11:0:31 11:0:41 10110 100 17,7.000504589,133.220076133,133.275964931,2377,2377,2360,2360,126.275460342,1,0
11:0:31 11:0:41 10195 100 17,7.005945711,347.109895463,347.142465758,1092797,1093070,8147494,8147494,340.136520047,3,0
11:0:31 11:0:41 10051 100 17,2.00147835,164.524802821,164.573559055,162319,162425,264822,264822,162.572080705,2,0
11:0:31 11:0:41 10049 100 17,2.001401552,211.66779378,211.711375626,267413,267540,298243,298243,209.709974074,2,0
11:0:31 11:0:41 10187 100 17,7.004935118,436.330004824,436.353250149,2129294,2129644,12022846,12022846,429.348315031,3,0
11:0:31 11:0:41 10046 100 17,2.001295355,372.523098086,372.549552589,1504922,1505239,910636,910636,370.548257234,2,0
11:0:31 11:0:41 10086 100 17,2.004152921,347.051849634,347.086218331,1038357,1038635,8381714,8381714,345.08206541,3,0
11:0:31 11:0:41 10096 100 17,2.004829312,360.143433213,360.173862506,1511278,1511591,8080544,8080544,358.169033194,3,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.623105515,75.677550917,925,925,2414,2414,73.677388123,1,0
11:0:31 11:0:41 10044 100 17,2.001235157,117.95586107,118.012012267,1847,1849,4574,4574,116.01077711,1,0
11:0:31 11:0:41 10048 100 17,2.001360353,258.614843704,258.657072574,555482,555696,402194,402194,256.655712221,2,0
11:0:31 11:0:41 10134 100 17,7.001219966,90.982311692,91.04139948,2573,2577,4756,4756,84.040179514,1,0
11:0:31 11:0:41 10047 100 17,2.001324754,417.914892678,417.937489399,2225499,2225885,916347,916347,415.936164645,2,0
11:0:31 11:0:41 10149 100 17,7.001662952,13.917382523,13.964936149,541,543,10000,10000,6.963273197,2,0
11:0:31 11:0:41 10037 100 17,2.001054564,125.500737836,125.555149654,2083,2098,2288,2288,123.55409509,1,0
11:0:31 11:0:41 10167 100 17,7.003555536,500.492843891,500.511599828,3093853,3094269,15400202,15400202,493.508044292,3,0
11:0:31 11:0:41 10031 100 17,2.00089957,125.248412161,125.302548161,2080,2080,2307,2307,123.301648591,1,0
11:0:31 11:0:41 10091 100 17,2.004279917,667.791914507,667.807247459,9739865,9740511,19961585,19961585,665.802967542,3,0
11:0:31 11:0:41 10043 100 17,2.001209758,125.674479408,125.730795211,2080,2080,2293,2293,123.729585453,1,0
11:0:31 11:0:41 10036 100 17,2.001029765,125.035336168,125.089443355,2090,2099,2291,2291,123.08841359,1,0
11:0:31 11:0:41 10118 100 17,7.000742581,123.732373007,123.786670599,1986,1986,2150,2150,116.785928018,1,0
11:0:31 11:0:41 10045 100 17,2.001273356,301.711776505,301.752202161,800883,801128,467529,467529,299.750928805,2,0
11:0:31 11:0:41 10035 100 17,2.001004566,98.233142337,98.286026347,2221,2221,4102,4102,96.285021781,1,0
11:0:31 11:0:41 10159 100 17,7.002552743,4146.831273185,4146.831316783,363772796,363773850,98875818,98875818,4139.82876404,3,0
11:0:31 11:0:41 10139 100 17,7.001345161,133.220101532,133.27598993,2377,2377,2366,2366,126.274644769,1,0
11:0:31 11:0:41 10033 100 17,2.000949768,150.042583788,150.094505417,3970,3976,3698,3698,148.093555649,1,0
11:0:31 11:0:41 10030 100 17,2.000874171,89.756491319,89.812284917,1493,1497,3680,3680,87.811410746,1,0
11:0:31 11:0:41 10107 100 17,7.000429592,114.581918653,114.640483452,7786,7791,8067,8067,107.64005386,1,0
11:0:31 11:0:41 10034 100 17,2.000974767,120.208832658,120.260390869,2897,2899,4929,4929,118.259416102,1,0
11:0:31 11:0:41 10028 100 17,2.000799373,120.270460236,120.32642464,1629,1632,3769,3769,118.325625267,1,0
11:0:31 11:0:41 10077 100 17,2.003332328,230.239500403,230.281213857,324593,324741,4143216,4143216,228.277881529,3,0
11:0:31 11:0:41 10011 100 17,2.000312989,121.756542597,121.809940205,1971,1972,2227,2227,119.809627216,1,0
11:0:31 11:0:41 10012 100 17,2.000338188,127.542838813,127.594283018,2216,2220,2371,2371,125.59394483,1,0
11:0:31 11:0:41 10042 100 17,2.001184359,128.185003094,128.239270311,2212,2212,2367,2367,126.238085952,1,0
11:0:31 11:0:41 10019 100 17,2.000526381,118.937727166,118.99114197,1845,1847,2160,2160,116.990615589,1,0
11:0:31 11:0:41 10023 100 17,2.000626977,109.408330414,109.463204412,5168,5170,8155,8155,107.462577435,1,0
11:0:31 11:0:41 10067 100 17,2.002316336,1181.291686695,1181.294095688,85201202,85202315,97513846,97513846,1179.291779352,3,0
11:0:31 11:0:41 10010 100 17,2.00027519,113.596707005,113.65154061,1623,1629,3628,3628,111.65126542,1,0
11:0:31 11:0:41 10001 100 17,2.000024799,71.335156675,71.392407675,1115,1117,3238,3238,69.392382876,1,0
11:0:31 11:0:41 10125 100 17,7.000956574,101.817304889,101.874018689,4345,4347,6388,6388,94.873062115,1,0
11:0:31 11:0:41 10009 100 17,2.000249991,118.937702367,118.991117171,1845,1847,2151,2151,116.99086718,1,0
11:0:31 11:0:41 10038 100 17,2.001079763,123.193863762,123.248553358,1100,1102,1674,1674,121.247473595,1,0
11:0:31 11:0:41 10103 100 17,7.000324196,106.741328422,106.797521215,3073,3076,4966,4966,99.797197019,1,0
11:0:31 11:0:41 10124 100 17,7.000931775,97.593885258,97.650629245,2216,2219,4725,4725,90.64969747,1,0
11:0:31 11:0:41 10032 100 17,2.000924569,118.937751965,118.991167369,1845,1846,2175,2175,116.9902428,1,0
11:0:31 11:0:41 10163 100 17,7.00321354,177.435808057,177.485219296,121010,121095,1948313,1948313,170.482005756,3,0
11:0:31 11:0:41 10114 100 17,7.000631185,127.320914233,127.374644836,2049,2049,4303,4303,120.374013651,1,0
11:0:31 11:0:41 10026 100 17,2.000736574,128.174820125,128.229328947,2052,2052,2228,2228,126.228592373,1,0
11:0:31 11:0:41 10007 100 17,2.000187193,126.952373999,127.003337214,1089,1098,2557,2557,125.003150021,1,0
11:0:31 11:0:41 10022 100 17,2.000601578,123.652451683,123.708292287,2074,2084,2302,2302,121.707690709,1,0
11:0:31 11:0:41 10017 100 17,2.000476383,75.960185465,76.012259076,1201,1202,3607,3607,74.011782693,1,0
11:0:31 11:0:41 10137 100 17,7.001294963,130.34628161,130.400004807,2246,2246,2297,2297,123.398709844,1,0
11:0:31 11:0:41 10000 100 17,2,117.530262411,117.584533401,1837,1838,2163,2163,115.584533401,1,0
11:0:31 11:0:41 10016 100 17,2.000451184,125.358285748,125.412353355,2085,2086,2293,2293,123.411902171,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.444230157,121.500961152,1954,1963,2243,2243,119.500823157,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,112.856248475,112.912089474,4675,4683,7240,7240,110.911976478,1,0
11:0:31 11:0:41 10015 100 17,2.000413385,117.366369209,117.422350801,1055,1055,2552,2552,115.421937416,1,0
11:0:31 11:0:41 10089 100 17,2.004228118,166.93614178,166.980756022,123303,123381,2323282,2323282,164.976527904,3,0
11:0:31 11:0:41 10052 100 17,2.001515149,131.397269593,131.451816011,151949,152062,297527,297527,129.450300862,2,0
11:0:31 11:0:41 10176 100 17,7.004126528,900.159322272,900.164655051,21077044,21077558,2147179,2147179,893.160528523,3,0
11:0:31 11:0:41 10097 100 17,2.004851911,2132.223247598,2132.223329276,313253103,313254176,142386733,142386733,2130.218477365,3,0
11:0:31 11:0:41 10003 100 17,2.000088197,89.395019461,89.451075052,1484,1486,2805,2805,87.450986855,1,0
11:0:31 11:0:41 10014 100 17,2.000388586,90.350625728,90.406400923,3498,3507,6808,6808,88.406012337,1,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.80885653,126.862717523,1123,1123,2555,2555,124.862667525,1,0
11:0:31 11:0:41 10082 100 17,2.003770523,517.818896671,517.836979011,2034479,2034724,8518069,8518069,515.833208488,3,0
11:0:31 11:0:41 10145 100 17,7.001534156,243.884071886,243.927371933,441240,441401,352567,352567,236.925837777,2,0
11:0:31 11:0:41 10013 100 17,2.000363187,117.578629224,117.632362817,1838,1838,2152,2152,115.63199963,1,0
11:0:31 11:0:41 10040 100 17,2.001134761,124.980089774,125.033937974,2089,2099,2289,2289,123.032803213,1,0
11:0:31 11:0:41 10025 100 17,2.000713575,97.989977832,98.044196233,1720,1724,5220,5220,96.043482658,1,0
11:0:31 11:0:41 10050 100 17,2.001438351,2410.586876575,2410.586930173,502926,502933,47957,47957,2408.585491822,2,0
11:0:31 11:0:41 10055 100 17,2.001621946,333.667059762,333.702001048,990340,990608,3356254,3356254,331.700379102,3,0
11:0:31 11:0:41 10027 100 17,2.000761373,121.96472524,122.017150623,1371,1376,3216,3216,120.01638925,1,0
11:0:31 11:0:41 10020 100 17,2.00055178,124.008613809,124.064638426,2083,2083,2283,2283,122.064086646,1,0
11:0:31 11:0:41 10184 100 17,7.004854121,677.649067756,677.661980517,9249352,9249983,3083719,3083719,670.657126396,3,0
11:0:31 11:0:41 10083 100 17,2.003796922,589.158227315,589.173890463,6698083,6698657,20457259,20457259,587.170093541,3,0
11:0:31 11:0:41 10024 100 17,2.000651376,115.27865438,115.332139976,3851,3855,6036,6036,113.3314886,1,0
11:0:31 11:0:41 10021 100 17,2.000576779,118.932899785,118.986495586,1845,1845,2161,2161,116.985918807,1,0
11:0:31 11:0:41 10152 100 17,7.00176915,395.797793032,395.822868554,1617631,1617953,966438,966438,388.821099404,2,0
11:0:31 11:0:41 10029 100 17,2.000837772,124.378789523,124.436484725,2742,2744,4400,4400,122.435646953,1,0
11:0:31 11:0:41 10059 100 17,2.002107543,1304.116942822,1304.118883418,88464146,88465146,109111561,109111561,1302.116775875,3,0
11:0:31 11:0:41 10061 100 17,2.002169941,379.813380769,379.84037168,1495832,1496152,9977913,9977913,377.838201739,3,0
11:0:31 11:0:41 10062 100 17,2.00219514,885.3629613,885.367971281,20624501,20625027,2146821,2146821,883.365776141,3,0
11:0:31 11:0:41 10111 100 17,7.000529588,128.692122681,128.746885486,2244,2244,2300,2300,121.746355898,1,0
11:0:31 11:0:41 10060 100 17,2.002145142,413.575578201,413.598732731,1855087,1855432,11486644,11486644,411.596587589,3,0
11:0:31 11:0:41 10064 100 17,2.002237338,192.632794494,192.678152122,135800,135898,2376876,2376876,190.675914784,3,0
11:0:31 11:0:41 10054 100 17,2.001593747,379.537623522,379.565944834,1604082,1604428,965094,965094,377.564351087,2,0
11:0:31 11:0:41 10065 100 17,2.002261938,1309.050787974,1309.051885768,87976241,87977247,108182849,108182849,1307.04962383,3,0
11:0:31 11:0:41 10157 100 17,7.002207945,184.66169297,184.709358593,124054,124123,1584403,1584403,177.707150648,3,0
11:0:31 11:0:41 10117 100 17,7.000717182,122.270029509,122.324420715,2829,2831,4217,4217,115.323703533,1,0
11:0:31 11:0:41 10066 100 17,2.002291537,180.864747476,180.912049502,129006,129089,2028061,2028061,178.909757965,3,0
11:0:31 11:0:41 10056 100 17,2.001751546,306.944515824,306.982076696,720525,720730,6629164,6629164,304.98032515,3,0
11:0:31 11:0:41 10068 100 17,2.002607136,390.863876271,390.888869385,1380018,1380330,9906285,9906285,388.886262249,3,0
11:0:31 11:0:41 10018 100 17,2.000501382,124.017102178,124.072906994,2071,2082,2293,2293,122.072405612,1,0
11:0:31 11:0:41 10070 100 17,2.002759935,219.6980784,219.742615658,341070,341203,3612149,3612149,217.739855723,3,0
11:0:31 11:0:41 10104 100 17,7.000349195,118.599412172,118.654418976,1757,1759,2511,2511,111.654069781,1,0
11:0:31 11:0:41 10072 100 17,2.002809333,2157.018071492,2157.018295691,343485463,343486561,164030539,164030539,2155.015486358,3,0
11:0:31 11:0:41 10071 100 17,2.002785134,216.545110984,216.592411225,268491,268648,3457697,3457697,214.589626091,3,0
11:0:31 11:0:41 10073 100 17,2.002848532,1023.338833411,1023.343571993,32800610,32801341,64820011,64820011,1021.340723461,3,0
11:0:31 11:0:41 10074 100 17,2.003155331,369.198359888,369.227959593,1159141,1159430,8941637,8941637,367.224804262,3,0
11:0:31 11:0:41 10093 100 17,2.004355115,489.925549799,489.945688129,2860067,2860476,15111218,15111218,487.941333014,3,0
11:0:31 11:0:41 10115 100 17,7.000669384,129.074555137,129.12801815,2234,2243,2290,2290,122.127348766,1,0
11:0:31 11:0:41 10192 100 17,7.005634114,270.917662405,270.958826878,648518,648739,6222453,6222453,263.953192764,3,0
11:0:31 11:0:41 10098 100 17,2.00488951,1512.362838531,1512.362895729,136726732,136727774,88826839,88826839,1510.358006219,3,0
11:0:31 11:0:41 10078 100 17,2.003639327,2486.257756618,2486.257810616,809971655,809972956,460323444,460323444,2484.254171289,3,0
11:0:31 11:0:41 10041 100 17,2.00115956,121.609094743,121.661294955,1972,1972,2221,2221,119.660135395,1,0
11:0:31 11:0:41 10063 100 17,2.002212539,302.029731784,302.068432449,663132,663350,6244772,6244772,300.06621991,3,0
11:0:31 11:0:41 10079 100 17,2.003676926,665.132361012,665.147303966,10047556,10048213,26389332,26389332,663.14362704,3,0
11:0:31 11:0:41 10069 100 17,2.002733135,499.116326266,499.13535861,4007221,4007711,15061855,15061855,497.132625475,3,0
11:0:31 11:0:41 10080 100 17,2.003702525,672.093164104,672.105259465,9091358,9091992,2171127,2171127,670.10155694,3,0
11:0:31 11:0:41 10146 100 17,7.001567155,396.692369382,396.7172007,1628562,1628886,934044,934044,389.715633545,2,0
11:0:31 11:0:41 10084 100 17,2.003823722,356.994429885,357.024036392,1253279,1253579,8835236,8835236,355.02021267,3,0
11:0:31 11:0:41 10106 100 17,7.000404193,126.76516869,126.821278284,2127,2127,2228,2228,119.820874091,1,0
11:0:31 11:0:41 10087 100 17,2.00417832,325.061489176,325.10033686,966814,967078,8163612,8163612,323.09615854,3,0
11:0:31 11:0:41 10088 100 17,2.004203319,361.601544681,361.631318785,1264269,1264561,8963993,8963993,359.627115466,3,0
11:0:31 11:0:41 10076 100 17,2.003314929,214.035502333,214.080272976,241778,241876,2550923,2550923,212.076958047,3,0
11:0:31 11:0:41 10090 100 17,2.004253117,655.034330585,655.049557731,9097861,9098497,24711438,24711438,653.045304614,3,0
11:0:31 11:0:41 10081 100 17,2.003740924,673.396980124,673.411395675,9109950,9110578,3083719,3083719,671.407654751,3,0
11:0:31 11:0:41 10092 100 17,2.004317516,512.026091036,512.044576981,4445749,4446252,1333486,1333486,510.040259465,3,0
11:0:31 11:0:41 10095 100 17,2.004526913,769.598599658,769.608891621,15109876,15110599,32953236,32953236,767.604364708,3,0
11:0:31 11:0:41 10198 100 17,7.006034308,873.866940369,873.873265143,1684742,1684827,1259428,1259428,866.867230835,3,0
11:0:31 11:0:41 10099 100 17,2.004928709,751.619011449,751.630134815,14642060,14642793,33381223,33381223,749.625206106,3,0
11:0:31 11:0:41 10039 100 17,2.001109562,114.461966894,114.517136084,2777,2780,4851,4851,112.516026522,1,0
11:0:31 11:0:41 10100 100 17,7.000237999,128.679237721,128.734574527,2244,2244,2290,2290,121.734336528,1,0
11:0:31 11:0:41 10075 100 17,2.00329053,169.648836593,169.69460383,138405,138470,2096158,2096158,167.6913133,3,0
11:0:31 11:0:41 10101 100 17,7.000262998,131.674745621,131.726914628,1345,1349,2823,2823,124.72665163,1,0
11:0:31 11:0:41 10119 100 17,7.00076738,133.262241984,133.317414789,2377,2377,2371,2371,126.316647409,1,0
11:0:31 11:0:41 10102 100 17,7.000301197,102.779181423,102.830624033,1834,1835,2408,2408,95.830322836,1,0
11:0:31 11:0:41 10190 100 17,7.005294116,1784.626328095,1784.626438154,326247065,326248236,246506001,246506001,1777.621144038,3,0
11:0:31 11:0:41 10105 100 17,7.000378994,133.182923456,133.237755666,2377,2377,2377,2377,126.237376672,1,0
11:0:31 11:0:41 10108 100 17,7.000454391,106.605485919,106.660730314,4540,4542,6239,6239,99.660275923,1,0
11:0:31 11:0:41 10138 100 17,7.001320162,112.923780232,112.980027228,1792,1793,2484,2484,105.978707066,1,0
11:0:31 11:0:41 10122 100 17,7.000855777,125.295254586,125.349199183,3159,3160,7132,7132,118.348343406,1,0
11:0:31 11:0:41 10109 100 17,7.00047959,128.761176436,128.81672024,2239,2239,2293,2293,121.81624065,1,0
11:0:31 11:0:41 10112 100 17,7.000554587,118.062133688,118.1167937,1507,1509,3362,3362,111.116239113,1,0
11:0:31 11:0:41 10113 100 17,7.000592986,122.505321261,122.563555862,1203,1208,2554,2554,115.562962876,1,0
11:0:31 11:0:41 10116 100 17,7.000694183,81.215976079,81.274533267,1727,1729,3600,3600,74.273839084,1,0
11:0:31 11:0:41 10120 100 17,7.000792179,130.356630164,130.411563558,2243,2246,2288,2288,123.410771379,1,0
11:0:31 11:0:41 10121 100 17,7.000817578,122.523422797,122.581063197,1268,1275,3096,3096,115.580245619,1,0
11:0:31 11:0:41 10085 100 17,2.004128122,293.228717829,293.270958086,681472,681662,5636747,5636747,291.266829964,3,0
11:0:31 11:0:41 10126 100 17,7.000983573,80.562729229,80.617526033,1226,1227,2214,2214,73.61654246,1,0
11:0:31 11:0:41 10094 100 17,2.004480714,621.919781196,621.934088148,5548026,5548520,20446843,20446843,619.929607434,3,0
11:0:31 11:0:41 10123 100 17,7.000893976,131.209564079,131.263762486,3238,3241,6327,6327,124.26286851,1,0
