flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:61 11:0:41 10032 100 17,22.000867369,145.655526263,145.746809532,2738,2738,2291,2291,123.745942163,1,0
11:0:61 11:0:41 10001 100 17,22.000025399,150.403692504,150.492043391,7681,7694,7993,7993,128.492017992,1,0
11:0:61 11:0:41 10056 100 17,22.001978345,442.039250739,442.09801514,1203042,1203417,6966217,6966217,420.096036795,3,0
11:0:61 11:0:41 10051 100 17,22.00149455,164.307864511,164.396549786,42023,42061,47544,47544,142.395055236,2,0
11:0:61 11:0:41 10033 100 17,22.000892768,143.2046501,143.294332993,1944,1945,3355,3355,121.293440225,1,0
11:0:61 11:0:41 10028 100 17,22.000741372,145.848786366,145.935637451,2723,2730,2290,2290,123.934896079,1,0
11:0:61 11:0:41 10034 100 17,22.000930567,103.533065461,103.623479521,1781,1781,4218,4218,81.622548954,1,0
11:0:61 11:0:41 10004 100 17,22.000111396,145.324009226,145.414994709,2237,2240,3768,3768,123.414883313,1,0
11:0:61 11:0:41 10009 100 17,22.000262991,124.27797658,124.366664053,4022,4027,4653,4653,102.366401062,1,0
11:0:61 11:0:41 10041 100 17,22.00111576,148.629059272,148.717431954,5004,5009,5580,5580,126.716316194,1,0
11:0:61 11:0:41 10003 100 17,22.000088397,150.261900421,150.350736494,3759,3759,7982,7982,128.350648097,1,0
11:0:61 11:0:41 10092 100 17,22.003736915,207.559010648,207.642541554,95126,95207,1198573,1198573,185.638804639,3,0
11:0:61 11:0:41 10072 100 17,22.00252853,414.961710754,415.026244726,1055907,1056264,6413553,6413553,393.023716196,3,0
11:0:61 11:0:41 10030 100 17,22.00079097,147.223350387,147.315426875,2341,2343,3901,3901,125.314635905,1,0
11:0:61 11:0:41 10031 100 17,22.000829369,127.881269788,127.970675658,1352,1353,2547,2547,105.969846289,1,0
11:0:61 11:0:41 10020 100 17,22.00054058,144.17603848,144.265806144,2720,2724,2281,2281,122.265265564,1,0
11:0:61 11:0:41 10026 100 17,22.000691374,144.213711336,144.303495017,2724,2730,2299,2299,122.302803643,1,0
11:0:61 11:0:41 10007 100 17,22.000199993,124.911909495,125.002931968,1901,1904,2874,2874,103.002731975,1,0
11:0:61 11:0:41 10011 100 17,22.000313189,148.726268711,148.814208805,2943,2949,3534,3534,126.813895616,1,0
11:0:61 11:0:41 10093 100 17,22.003761714,293.123030171,293.193504319,332881,333080,3335902,3335902,271.189742605,3,0
11:0:61 11:0:41 10015 100 17,22.000415785,145.692581923,145.782742202,2738,2738,2293,2293,123.782326417,1,0
11:0:61 11:0:41 10038 100 17,22.001029563,119.965256618,120.054518089,3256,3260,3952,3952,98.053488526,1,0
11:0:61 11:0:41 10064 100 17,22.002301137,575.92557804,575.967777102,2700523,2701075,1092205,1092205,553.965475965,3,0
11:0:61 11:0:41 10027 100 17,22.000716573,141.734110344,141.823602022,2592,2592,2224,2224,119.822885449,1,0
11:0:61 11:0:41 10008 100 17,22.000225192,148.626215278,148.714408359,5005,5007,8068,8068,126.714183167,1,0
11:0:61 11:0:41 10035 100 17,22.000953566,144.213736135,144.303519816,2724,2730,2290,2290,122.30256625,1,0
11:0:61 11:0:41 10029 100 17,22.000766171,139.545022974,139.634346658,3977,3980,5083,5083,117.633580487,1,0
11:0:61 11:0:41 10036 100 17,22.000978965,134.476707822,134.565563707,3723,3727,5165,5165,112.564584742,1,0
11:0:61 11:0:41 10063 100 17,22.002283738,1280.932706277,1280.943905233,28566747,28567684,43169564,43169564,1258.941621495,3,0
11:0:61 11:0:41 10017 100 17,22.000465783,143.834106279,143.924124564,2724,2724,2286,2286,121.923658781,1,0
11:0:61 11:0:41 10037 100 17,22.001004364,139.127867053,139.215869332,2452,2455,2148,2148,117.214864968,1,0
11:0:61 11:0:41 10097 100 17,22.003862711,249.197621946,249.272875096,199153,199295,2542913,2542913,227.269012385,3,0
11:0:61 11:0:41 10042 100 17,22.001145559,147.742056114,147.829725193,2886,2886,2369,2369,125.828579634,1,0
11:0:61 11:0:41 10013 100 17,22.000365987,139.127817055,139.215819334,2451,2452,2150,2150,117.215453347,1,0
11:0:61 11:0:41 10039 100 17,22.001052562,138.156729723,138.248114194,1558,1561,2685,2685,116.247061632,1,0
11:0:61 11:0:41 10040 100 17,22.001090761,145.485943467,145.576503137,2729,2738,2287,2287,123.575412376,1,0
11:0:61 11:0:41 10044 100 17,22.001195957,147.562747976,147.651391443,2871,2881,2367,2367,125.650195486,1,0
11:0:61 11:0:41 10052 100 17,22.001529749,206.338615607,206.419143506,245512,245694,315980,315980,184.417613757,2,0
11:0:61 11:0:41 10025 100 17,22.000666575,141.734085145,141.823577223,2592,2592,2223,2223,119.822910648,1,0
11:0:61 11:0:41 10053 100 17,22.001558148,209.574217416,209.655405715,68338,68387,289758,289758,187.653847567,2,0
11:0:61 11:0:41 10012 100 17,22.000342988,117.572442274,117.662864533,3961,3967,7688,7688,95.662521545,1,0
11:0:61 11:0:41 10054 100 17,22.001631147,541.244351498,541.290149344,2111510,2111999,957171,957171,519.288518197,2,0
11:0:61 11:0:41 10055 100 17,22.001671146,363.498774486,363.565410469,626620,626881,4746948,4746948,341.563739323,3,0
11:0:61 11:0:41 10006 100 17,22.000174594,148.378852952,148.469615219,2533,2534,2154,2154,126.469440625,1,0
11:0:61 11:0:41 10057 100 17,22.002003344,481.568511762,481.624631373,1425137,1425538,7499360,7499360,459.622628029,3,0
11:0:61 11:0:41 10058 100 17,22.002028743,392.380873395,392.444650978,730827,731120,5245604,5245604,370.442622235,3,0
11:0:71 11:0:41 10097 100 17,22.00577091,288.688398709,288.761788867,417560,417773,3594153,3594153,266.756017957,3,0
11:0:71 11:0:41 10096 100 17,22.005732511,985.677178751,985.700707478,13990338,13991295,2171127,2171127,963.694974967,3,0
11:0:71 11:0:41 10091 100 17,22.005093716,216.793404155,216.875722473,198407,198542,2229754,2229754,194.870628757,3,0
11:0:71 11:0:41 10090 100 17,22.005056117,2530.239304454,2530.240593251,480803953,480805926,246506001,246506001,2508.235537134,3,0
11:0:71 11:0:41 10089 100 17,22.005029317,485.291130248,485.346538854,1689780,1690239,6925624,6925624,463.341509537,3,0
11:0:71 11:0:41 10086 100 17,22.00467192,527.720624707,527.767561746,1904072,1904522,8974479,8974479,505.762889826,3,0
11:0:71 11:0:41 10084 100 17,22.004616122,987.098297843,987.122440973,14009028,14009986,3083719,3083719,965.117824851,3,0
11:0:71 11:0:41 10081 100 17,22.004309324,787.184779547,787.211882056,7053457,7054217,1929210,1929210,765.207572732,3,0
11:0:71 11:0:41 10079 100 17,22.003977926,531.497882282,531.542217523,1803519,1803960,8794960,8794960,509.538239597,3,0
11:0:71 11:0:41 10078 100 17,22.003931727,617.631489471,617.66877814,3054925,3055502,10849042,10849042,595.664846413,3,0
11:0:71 11:0:41 10077 100 17,22.003910928,1619.773557987,1619.78160256,88952304,88953870,43616021,43616021,1597.777691632,3,0
11:0:71 11:0:41 10075 100 17,22.00384053,801.439523727,801.466749637,7067131,7067890,19960647,19960647,779.462909107,3,0
11:0:71 11:0:41 10072 100 17,22.003743733,478.870813147,478.930584551,1400295,1400700,7665167,7665167,456.926840818,3,0
11:0:71 11:0:41 10093 100 17,22.005420914,902.130047074,902.155799192,9944141,9944985,20970676,20970676,880.150378278,3,0
11:0:71 11:0:41 10071 100 17,22.003721334,4601.705268392,4601.70531439,518428463,518430334,98864087,98864087,4579.701593056,3,0
11:0:71 11:0:41 10069 100 17,22.003672335,861.105339416,861.131151534,8992805,8993633,18497733,18497733,839.127479199,3,0
11:0:71 11:0:41 10068 100 17,22.003624336,1050.680705847,1050.698357196,14852376,14853077,27361059,27361059,1028.69473286,3,0
11:0:71 11:0:41 10067 100 17,22.003317537,729.233435605,729.263989304,4623029,4623669,15400202,15400202,707.260671767,3,0
11:0:71 11:0:41 10092 100 17,22.005396115,398.345913969,398.41138215,962135,962471,6222453,6222453,376.405986035,3,0
11:0:71 11:0:41 10066 100 17,22.003292338,174.852274194,174.940065478,119624,119716,1634860,1634860,152.93677314,3,0
11:0:71 11:0:41 10064 100 17,22.00300094,807.462069594,807.488787505,3091715,3092279,11385553,11385553,785.485786565,3,0
11:0:71 11:0:41 10063 100 17,22.002975541,225.996933256,226.074563181,161637,161738,1948313,1948313,204.07158764,3,0
11:0:71 11:0:41 10062 100 17,22.002950542,286.207999664,286.279189404,342189,342367,3288623,3288623,264.276238862,3,0
11:0:71 11:0:41 10061 100 17,22.002643942,488.44365072,488.501004737,1402641,1403027,7556197,7556197,466.498360795,3,0
11:0:71 11:0:41 10074 100 17,22.003815131,664.606463779,664.641877862,3414320,3414900,12771213,12771213,642.638062731,3,0
11:0:71 11:0:41 10027 100 17,22.000768173,138.781884684,138.873207964,1735,1738,2823,2823,116.872439791,1,0
11:0:71 11:0:41 10024 100 17,22.000693776,112.909591602,113.000189267,2960,2967,4725,4725,90.999495491,1,0
11:0:71 11:0:41 10094 100 17,22.005462713,1288.488276449,1288.498546414,31758632,31759850,41473723,41473723,1266.493083701,3,0
11:0:71 11:0:41 10001 100 17,22.000024999,146.713025048,146.80195553,1645,1649,2823,2823,124.801930531,1,0
11:0:71 11:0:41 10013 100 17,22.000354987,137.575304043,137.663724725,1476,1481,2554,2554,115.663369738,1,0
11:0:71 11:0:41 10030 100 17,22.000869371,137.607554931,137.697082203,2437,2438,2160,2160,115.696212832,1,0
11:0:71 11:0:41 10076 100 17,22.003888529,1300.964970824,1300.973687991,29442185,29443099,2147179,2147179,1278.969799462,3,0
11:0:71 11:0:41 10055 100 17,22.001729148,574.363515284,574.403995948,2343057,2343549,10225392,10225392,552.4022668,3,0
11:0:71 11:0:41 10082 100 17,22.004347723,237.509381216,237.587176942,236418,236581,1154827,1154827,215.582829219,3,0
11:0:71 11:0:41 10023 100 17,22.000655977,146.516893341,146.604390037,3935,3937,6327,6327,124.60373406,1,0
11:0:71 11:0:41 10021 100 17,22.000579579,137.578427035,137.667515113,1603,1606,3096,3096,115.666935534,1,0
11:0:71 11:0:41 10017 100 17,22.000479183,138.05853009,138.145838765,3482,3486,4217,4217,116.145359582,1,0
11:0:71 11:0:41 10018 100 17,22.000504582,138.844438468,138.93476496,2436,2436,2150,2150,116.934260378,1,0
11:0:71 11:0:41 10032 100 17,22.000918969,145.63227594,145.723257406,1413,1417,2551,2551,123.722338437,1,0
11:0:71 11:0:41 10042 100 17,22.001195159,139.069173664,139.158817145,2452,2452,2153,2153,117.157621986,1,0
11:0:71 11:0:41 10047 100 17,22.001365355,493.838524606,493.894653404,1741559,1742027,535563,535563,471.893288049,2,0
11:0:71 11:0:41 10088 100 17,22.004722318,633.530046629,633.567566107,3062618,3063164,11882600,11882600,611.562843789,3,0
11:0:71 11:0:41 10085 100 17,22.004645721,719.865456629,719.896762922,4380995,4381624,14808320,14808320,697.892117201,3,0
11:0:71 11:0:41 10014 100 17,22.000393186,142.444954414,142.531815306,2514,2514,4303,4303,120.53142212,1,0
11:0:71 11:0:41 10043 100 17,22.001219958,143.439269682,143.529227556,1816,1820,3229,3229,121.528007598,1,0
11:0:71 11:0:41 10059 100 17,22.002314744,4916.140222051,4916.140265649,518989362,518991201,98875818,98875818,4894.137950905,3,0
11:0:71 11:0:41 10025 100 17,22.000718575,118.331986446,118.422641121,5399,5405,6388,6388,96.421922546,1,0
11:0:71 11:0:41 10000 100 17,22,143.779648065,143.869353758,2724,2724,2290,2290,121.869353758,1,0
11:0:71 11:0:41 10039 100 17,22.001107162,148.302409025,148.394255695,2872,2872,2366,2366,126.393148533,1,0
11:0:71 11:0:41 10022 100 17,22.000617778,140.572463515,140.661231996,3943,3951,7132,7132,118.660614218,1,0
11:0:71 11:0:41 10004 100 17,22.000111196,133.706714194,133.792317497,2149,2149,2511,2511,111.792206301,1,0
11:0:71 11:0:41 10080 100 17,22.004284925,452.637618596,452.699089187,1279293,1279663,6895519,6895519,430.694804262,3,0
11:0:71 11:0:41 10054 100 17,22.001677949,29.008896656,29.057856873,1282,1282,10000,10000,7.056178924,2,0
11:0:71 11:0:41 10060 100 17,22.002337143,682.96522319,682.998434277,3752767,3753356,13603225,13603225,660.996097134,3,0
11:0:71 11:0:41 10020 100 17,22.00055418,145.466952338,145.557472401,2726,2738,2288,2288,123.556918221,1,0
11:0:71 11:0:41 10083 100 17,22.004368522,1285.854488435,1285.864907402,31682121,31683344,41544715,41544715,1263.86053888,3,0
11:0:71 11:0:41 10053 100 17,22.00157275,238.343836644,238.421558173,333389,333602,910508,910508,216.419985423,2,0
11:0:71 11:0:41 10016 100 17,22.000456184,96.941909747,97.030966222,2352,2354,3600,3600,75.030510038,1,0
11:0:71 11:0:41 10007 100 17,22.000191593,131.305474347,131.397955445,9272,9278,8067,8067,109.397763852,1,0
11:0:71 11:0:41 10050 100 17,22.001476152,515.25388465,515.307118469,1830639,1831092,866873,866873,493.305642317,2,0
11:0:71 11:0:41 10026 100 17,22.000745574,95.997693138,96.088573414,1662,1664,2214,2214,74.08782784,1,0
11:0:71 11:0:41 10044 100 17,22.001257958,144.886066143,144.975647235,1890,1893,3224,3224,122.974389277,1,0
11:0:71 11:0:41 10073 100 17,22.003768932,846.12495054,846.151890855,8121485,8122256,19550908,19550908,824.148121923,3,0
11:0:71 11:0:41 10003 100 17,22.000086197,122.333247425,122.42260111,3801,3805,4966,4966,100.422514913,1,0
11:0:71 11:0:41 10029 100 17,22.000844572,141.547778225,141.637747102,2579,2583,2221,2221,119.63690253,1,0
11:0:71 11:0:41 10005 100 17,22.000140995,148.285805485,148.378156958,2872,2872,2377,2377,126.378015963,1,0
11:0:71 11:0:41 10006 100 17,22.000166194,141.863351085,141.947965376,2591,2592,2228,2228,119.947799182,1,0
11:0:71 11:0:41 10002 100 17,22.000063198,118.436563063,118.527005933,2309,2312,2408,2408,96.526942735,1,0
11:0:71 11:0:41 10019 100 17,22.000529381,148.394538094,148.486154758,2872,2872,2371,2371,126.485625377,1,0
11:0:71 11:0:41 10015 100 17,22.000431385,144.164693723,144.253808589,2720,2724,2290,2290,122.253377204,1,0
11:0:71 11:0:41 10012 100 17,22.000316588,133.186555829,133.272214716,1869,1873,3362,3362,111.271898128,1,0
11:0:71 11:0:41 10008 100 17,22.000216392,122.412619147,122.500571217,5696,5700,6239,6239,100.500354825,1,0
11:0:71 11:0:41 10009 100 17,22.000241591,143.850017625,143.939571109,2718,2719,2293,2293,121.939329518,1,0
11:0:71 11:0:41 10099 100 17,22.005842908,684.390835328,684.422336424,3817976,3818579,13426875,13426875,662.416493516,3,0
11:0:71 11:0:41 10035 100 17,22.001006966,141.71176123,141.800460113,2592,2592,2226,2226,119.799453147,1,0
11:0:71 11:0:41 10011 100 17,22.000291589,143.850042424,143.939596308,2724,2724,2300,2300,121.939304719,1,0
11:0:71 11:0:41 10028 100 17,22.000806173,148.784987318,148.8724288,2951,2953,5106,5106,126.871622627,1,0
11:0:71 11:0:41 10031 100 17,22.00089417,143.850067623,143.939871106,2724,2724,2293,2293,121.938976936,1,0
11:0:71 11:0:41 10010 100 17,22.00026659,148.302383626,148.394230696,2872,2872,2360,2360,126.393964106,1,0
11:0:71 11:0:41 10033 100 17,22.000956768,133.006581456,133.095336751,2314,2317,2786,2786,111.094379983,1,0
11:0:71 11:0:41 10034 100 17,22.000981967,106.633691626,106.726991305,3428,3433,4756,4756,84.726009338,1,0
11:0:71 11:0:41 10037 100 17,22.001056964,145.415945305,145.506701983,2726,2735,2297,2297,123.505645019,1,0
11:0:71 11:0:41 10038 100 17,22.001082163,128.509384701,128.596617792,2208,2211,2484,2484,106.595535629,1,0
11:0:71 11:0:41 10070 100 17,22.003699135,1295.946650645,1295.956069811,29022519,29023431,43169845,43169845,1273.952370676,3,0
11:0:71 11:0:41 10065 100 17,22.003047139,239.683436117,239.763644032,213685,213820,2429431,2429431,217.760596893,3,0
11:0:71 11:0:41 10040 100 17,22.001132561,140.62470974,140.713357031,1552,1561,3092,3092,118.71222447,1,0
11:0:71 11:0:41 10098 100 17,22.005796309,934.647125697,934.672380618,1835985,1836163,1259428,1259428,912.666584309,3,0
11:0:71 11:0:41 10046 100 17,22.001329156,564.670865684,564.711636738,2346933,2347446,934044,934044,542.710307582,2,0
11:0:71 11:0:41 10058 100 17,22.002277145,1598.870082836,1598.878246002,67880514,67881972,68646625,68646625,1576.875968857,3,0
11:0:71 11:0:41 10045 100 17,22.001296157,340.03268966,340.100928423,629230,629506,352567,352567,318.099632266,2,0
11:0:71 11:0:41 10048 100 17,22.001387354,2459.316839503,2459.318256112,101751,101753,10824,10824,2437.316868758,2,0
11:0:71 11:0:41 10095 100 17,22.005707712,501.988168422,502.043259641,1608789,1609228,8147494,8147494,480.037551929,3,0
11:0:71 11:0:41 10087 100 17,22.004697119,635.761084718,635.798926201,3142634,3143190,12022846,12022846,613.794229082,3,0
11:0:71 11:0:41 10049 100 17,22.001424953,29.058212269,29.10869069,1282,1282,10000,10000,7.107265737,2,0
11:0:71 11:0:41 10051 100 17,22.001504351,5893.039728755,5893.039784355,4083509,4083520,104364,104364,5871.038280004,2,0
11:0:71 11:0:41 10041 100 17,22.00117036,127.229231755,127.320275832,2439,2441,3290,3290,105.319105472,1,0
11:0:71 11:0:41 10052 100 17,22.001531151,562.993127542,563.036040793,2329853,2330378,966438,966438,541.034509642,2,0
11:0:71 11:0:41 10036 100 17,22.001031765,144.101363134,144.192901421,2723,2726,2293,2293,122.191869656,1,0
11:0:71 11:0:41 10056 100 17,22.001753947,704.748402575,704.780750073,4150669,4151285,14439205,14439205,682.778996126,3,0
11:0:71 11:0:41 10057 100 17,22.001969946,232.238958389,232.318200301,161340,161444,1584403,1584403,210.316230355,3,0
11:0:81 11:0:41 10091 100 17,42.005093716,238.147638348,238.222203476,234545,234676,2229754,2229754,196.21710976,3,0
11:0:81 11:0:41 10090 100 17,42.005056117,2532.174583657,2532.175348605,481803608,481805542,246506001,246506001,2490.170292488,3,0
11:0:81 11:0:41 10095 100 17,42.005707712,522.569865607,522.621810026,1770514,1770940,8147494,8147494,480.616102314,3,0
11:0:81 11:0:41 10088 100 17,42.004722318,647.673406349,647.709764235,3252682,3253222,11882600,11882600,605.705041917,3,0
11:0:81 11:0:41 10087 100 17,42.004697119,651.906747273,651.942358355,3361135,3361685,12022846,12022846,609.937661236,3,0
11:0:81 11:0:41 10084 100 17,42.004616122,996.31446387,996.337074602,14383485,14384432,3083719,3083719,954.33245848,3,0
11:0:81 11:0:41 10099 100 17,42.005842908,697.609460714,697.642700007,4025230,4025825,13426875,13426875,655.636857099,3,0
11:0:81 11:0:41 10083 100 17,42.004368522,1290.767769189,1290.779076746,32180025,32181226,41544715,41544715,1248.774708224,3,0
11:0:81 11:0:41 10081 100 17,42.004309324,798.568737855,798.596030765,7361184,7361936,1929210,1929210,756.591721441,3,0
11:0:81 11:0:41 10080 100 17,42.004284925,468.286934397,468.345674801,1373959,1374331,6895519,6895519,426.341389876,3,0
11:0:81 11:0:41 10079 100 17,42.003977926,549.780141002,549.825164258,1961083,1961531,8794960,8794960,507.821186332,3,0
11:0:81 11:0:41 10094 100 17,42.005462713,1293.693304843,1293.70408941,32267608,32268811,41473723,41473723,1251.698626697,3,0
11:0:81 11:0:41 10077 100 17,42.003910928,1622.61771846,1622.624279835,89576566,89578121,43616021,43616021,1580.620368907,3,0
11:0:81 11:0:41 10075 100 17,42.00384053,813.035137931,813.061758248,7374886,7375634,19960647,19960647,771.057917718,3,0
11:0:81 11:0:41 10089 100 17,42.005029317,507.521491189,507.573481406,1876488,1876948,6925624,6925624,465.568452089,3,0
11:0:81 11:0:41 10074 100 17,42.003815131,680.528385141,680.560963438,3643846,3644415,12771213,12771213,638.557148307,3,0
11:0:81 11:0:41 10072 100 17,42.003743733,501.092270682,501.147204497,1550172,1550584,7665167,7665167,459.143460764,3,0
11:0:81 11:0:41 10070 100 17,42.003699135,1301.231800767,1301.242211531,29372946,29373834,43169845,43169845,1259.238512396,3,0
11:0:81 11:0:41 10067 100 17,42.003317537,744.025277178,744.052485888,4893345,4893982,15400202,15400202,702.049168351,3,0
11:0:81 11:0:41 10066 100 17,42.003292338,198.141034255,198.225193355,146965,147068,1634860,1634860,156.221901017,3,0
11:0:81 11:0:41 10065 100 17,42.003047139,267.699360156,267.773194892,262459,262608,2429431,2429431,225.770147753,3,0
11:0:81 11:0:41 10064 100 17,42.00300094,821.703239949,821.731344461,3286605,3287162,11385553,11385553,779.728343521,3,0
11:0:81 11:0:41 10062 100 17,42.002950542,312.294359316,312.363211276,406668,406873,3288623,3288623,270.360260734,3,0
11:0:81 11:0:41 10096 100 17,42.005732511,994.717245725,994.741079653,14363749,14364697,2171127,2171127,952.735347142,3,0
11:0:81 11:0:41 10061 100 17,42.002643942,509.923329535,509.974564954,1546541,1546944,7556197,7556197,467.971921012,3,0
11:0:81 11:0:41 10059 100 17,42.002314744,4916.868160779,4916.868204377,519552794,519554645,98875818,98875818,4874.865889633,3,0
11:0:81 11:0:41 10085 100 17,42.004645721,734.25414404,734.283277336,4636382,4637011,14808320,14808320,692.278631615,3,0
11:0:81 11:0:41 10000 100 17,42,163.878469665,163.964712943,3364,3364,2290,2290,121.964712943,1,0
11:0:81 11:0:41 10025 100 17,42.000718575,138.383298499,138.472658177,6743,6748,6388,6388,96.471939602,1,0
11:0:81 11:0:41 10054 100 17,42.001677949,49.781173346,49.864253454,2276,2280,10000,10000,7.862575505,2,0
11:0:81 11:0:41 10022 100 17,42.000617778,160.698049608,160.784496701,4991,4992,7132,7132,118.783878923,1,0
11:0:81 11:0:41 10010 100 17,42.00026659,168.379355839,168.467495532,3532,3532,2360,2360,126.467228942,1,0
11:0:81 11:0:41 10040 100 17,42.001132561,160.640674817,160.726949899,1998,2001,3092,3092,118.725817338,1,0
11:0:81 11:0:41 10049 100 17,42.001424953,49.781122147,49.864202255,2276,2280,10000,10000,7.862777302,2,0
11:0:81 11:0:41 10047 100 17,42.001365355,514.707125395,514.757306224,1920520,1920984,535563,535563,472.755940869,2,0
11:0:81 11:0:41 10017 100 17,42.000479183,158.146079074,158.236103954,4346,4350,4217,4217,116.235624771,1,0
11:0:81 11:0:41 10001 100 17,42.000024999,166.759299036,166.845558135,2046,2049,2823,2823,124.845533136,1,0
11:0:81 11:0:41 10076 100 17,42.003888529,1305.865642826,1305.875006194,29790176,29791065,2147179,2147179,1263.871117665,3,0
11:0:81 11:0:41 10027 100 17,42.000768173,158.849753795,158.936557096,2137,2140,2823,2823,116.935788923,1,0
11:0:81 11:0:41 10015 100 17,42.000431385,164.194326728,164.283470397,3363,3372,2290,2290,122.283039012,1,0
11:0:81 11:0:41 10029 100 17,42.000844572,161.585283243,161.672371323,3203,3204,2221,2221,119.671526751,1,0
11:0:81 11:0:41 10057 100 17,42.001969946,257.401346709,257.47646563,195063,195170,1584403,1584403,215.474495684,3,0
11:0:81 11:0:41 10013 100 17,42.000354987,157.698480528,157.785046416,1841,1844,2554,2554,115.784691429,1,0
11:0:81 11:0:41 10006 100 17,42.000166194,161.872000406,161.961524693,3212,3212,2228,2228,119.961358499,1,0
11:0:81 11:0:41 10024 100 17,42.000693776,133.27017792,133.356206614,3951,3955,4725,4725,91.355512838,1,0
11:0:81 11:0:41 10026 100 17,42.000745574,116.141451513,116.231637801,2245,2247,2214,2214,74.230892227,1,0
11:0:81 11:0:41 10023 100 17,42.000655977,166.61428356,166.701695647,4857,4857,6327,6327,124.70103967,1,0
11:0:81 11:0:41 10021 100 17,42.000579579,157.605891672,157.691671359,2043,2046,3096,3096,115.69109178,1,0
11:0:81 11:0:41 10002 100 17,42.000063198,138.469068395,138.558867676,2929,2932,2408,2408,96.558804478,1,0
11:0:81 11:0:41 10069 100 17,42.003672335,871.581875095,871.607332609,9323927,9324745,18497733,18497733,829.603660274,3,0
11:0:81 11:0:41 10018 100 17,42.000504582,158.849728996,158.936518697,3036,3036,2150,2150,116.936014115,1,0
11:0:81 11:0:41 10093 100 17,42.005420914,913.156064343,913.181300063,10288996,10289825,20970676,20970676,871.175879149,3,0
11:0:81 11:0:41 10005 100 17,42.000140995,168.335070405,168.423368901,3532,3532,2377,2377,126.423227906,1,0
11:0:81 11:0:41 10086 100 17,42.00467192,545.36416075,545.411320583,2064633,2065091,8974479,8974479,503.406648663,3,0
11:0:81 11:0:41 10071 100 17,42.003721334,4603.928708492,4603.92875449,519155887,519157698,98864087,98864087,4561.925033156,3,0
11:0:81 11:0:41 10041 100 17,42.00117036,147.294410347,147.385747023,3099,3102,3290,3290,105.384576663,1,0
11:0:81 11:0:41 10003 100 17,42.000086197,142.551402235,142.639165924,4771,4774,4966,4966,100.639079727,1,0
11:0:81 11:0:41 10060 100 17,42.002337143,698.916441357,698.948830052,4002022,4002611,13603225,13603225,656.946492909,3,0
11:0:81 11:0:41 10004 100 17,42.000111196,153.819506719,153.909220399,2669,2672,2511,2511,111.909109203,1,0
11:0:81 11:0:41 10033 100 17,42.000956768,153.022053958,153.107382247,2936,2938,2786,2786,111.106425479,1,0
11:0:81 11:0:41 10034 100 17,42.000981967,126.95654277,127.04488325,4563,4569,4756,4756,85.043901283,1,0
11:0:81 11:0:41 10020 100 17,42.00055418,165.481746531,165.566788638,3377,3378,2288,2288,123.566234458,1,0
11:0:81 11:0:41 10012 100 17,42.000316588,153.244481558,153.333295444,2350,2353,3362,3362,111.332978856,1,0
11:0:81 11:0:41 10051 100 17,42.001504351,5912.839423906,5912.839479506,4110054,4110066,104364,104364,5870.837975155,2,0
11:0:81 11:0:41 10068 100 17,42.003624336,1061.671541909,1061.688877254,15225429,15226108,27361059,27361059,1019.685252918,3,0
11:0:81 11:0:41 10016 100 17,42.000456184,117.151233624,117.243163488,3177,3180,3600,3600,75.242707304,1,0
11:0:81 11:0:41 10048 100 17,42.001387354,2479.318023858,2479.318550582,103371,103373,10824,10824,2437.317163228,2,0
11:0:81 11:0:41 10097 100 17,42.00577091,310.537658792,310.610287338,479985,480196,3594153,3594153,268.604516428,3,0
11:0:81 11:0:41 10073 100 17,42.003768932,857.5961404,857.621251121,8433524,8434288,19550908,19550908,815.617482189,3,0
11:0:81 11:0:41 10007 100 17,42.000191593,151.453139375,151.542380251,11160,11170,8067,8067,109.542188658,1,0
11:0:81 11:0:41 10082 100 17,42.004347723,268.75054776,268.823053515,302286,302455,1154827,1154827,226.818705792,3,0
11:0:81 11:0:41 10009 100 17,42.000241591,163.906434362,163.991611239,3359,3359,2293,2293,121.991369648,1,0
11:0:81 11:0:41 10052 100 17,42.001531151,580.340638171,580.382938035,2519524,2520032,966438,966438,538.381406884,2,0
11:0:81 11:0:41 10008 100 17,42.000216392,142.667003822,142.7575333,7209,7213,6239,6239,100.757316908,1,0
11:0:81 11:0:41 10011 100 17,42.000291589,163.841768785,163.927763478,3364,3364,2300,2300,121.927471889,1,0
11:0:81 11:0:41 10042 100 17,42.001195159,159.078834608,159.166452906,3052,3052,2153,2153,117.165257747,1,0
11:0:81 11:0:41 10055 100 17,42.001729148,590.873294917,590.914269587,2522400,2522896,10225392,10225392,548.912540439,3,0
11:0:81 11:0:41 10063 100 17,42.002975541,250.672257369,250.747944904,196570,196696,1948313,1948313,208.744969363,3,0
11:0:81 11:0:41 10030 100 17,42.000869371,157.691961557,157.776646244,3038,3038,2160,2160,115.775776873,1,0
11:0:81 11:0:41 10098 100 17,42.005796309,954.284436428,954.308116146,1907816,1907975,1259428,1259428,912.302319837,3,0
11:0:81 11:0:41 10035 100 17,42.001006966,161.782438526,161.871692608,3212,3212,2226,2226,119.870685642,1,0
11:0:81 11:0:41 10078 100 17,42.003931727,633.456934469,633.493347751,3278969,3279537,10849042,10849042,591.489416024,3,0
11:0:81 11:0:41 10028 100 17,42.000806173,168.897775962,168.983096655,3692,3700,5106,5106,126.982290482,1,0
