flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:61 11:0:41 10032 100 17,22.000867369,145.927935848,145.927994849,2738,2738,2291,2291,123.92712748,1,0
11:0:61 11:0:41 10001 100 17,22.000025399,149.613965988,149.782270391,7629,7633,7993,7993,127.782244992,1,0
11:0:61 11:0:41 10056 100 17,22.001978345,595.146882287,595.229309605,1706360,1706895,6966217,6966217,573.22733126,3,0
11:0:61 11:0:41 10051 100 17,22.00149455,167.00153767,167.166538539,42888,42901,47544,47544,145.165043989,2,0
11:0:61 11:0:41 10033 100 17,22.000892768,143.157519217,143.157761019,1944,1944,3355,3355,121.156868251,1,0
11:0:61 11:0:41 10028 100 17,22.000741372,146.131789843,146.132096442,2739,2739,2290,2290,124.13135507,1,0
11:0:61 11:0:41 10034 100 17,22.000930567,103.196324934,103.196588737,1778,1778,4218,4218,81.19565817,1,0
11:0:61 11:0:41 10004 100 17,22.000111396,145.363227801,145.363388397,2238,2238,3768,3768,123.363277001,1,0
11:0:61 11:0:41 10009 100 17,22.000262991,122.982725852,122.983028652,3996,3996,4653,4653,100.982765661,1,0
11:0:61 11:0:41 10041 100 17,22.00111576,147.500014918,147.500093914,4985,4985,5580,5580,125.498978154,1,0
11:0:61 11:0:41 10003 100 17,22.000088397,150.1867345,150.187205699,3761,3761,7982,7982,128.187117302,1,0
11:0:61 11:0:41 10092 100 17,22.003736915,251.057235867,251.170834254,110899,111024,1198573,1198573,229.167097339,3,0
11:0:61 11:0:41 10072 100 17,22.00252853,559.651550699,559.716814289,1486417,1486922,6413553,6413553,537.714285759,3,0
11:0:61 11:0:41 10030 100 17,22.00079097,147.009036583,147.009300584,2336,2336,3901,3901,125.008509614,1,0
11:0:61 11:0:41 10031 100 17,22.000829369,127.749835668,127.750128268,1348,1348,2547,2547,105.749298899,1,0
11:0:61 11:0:41 10020 100 17,22.00054058,144.437436794,144.437665595,2724,2725,2281,2281,122.437125015,1,0
11:0:61 11:0:41 10026 100 17,22.000691374,144.312449037,144.312729038,2727,2727,2299,2299,122.312037664,1,0
11:0:61 11:0:41 10007 100 17,22.000199993,124.574636321,124.574920723,1900,1900,2874,2874,102.57472073,1,0
11:0:61 11:0:41 10011 100 17,22.000313189,148.763858505,148.764199904,2942,2944,3534,3534,126.763886715,1,0
11:0:61 11:0:41 10093 100 17,22.003761714,400.012614151,400.094996048,483899,484201,3335902,3335902,378.091234334,3,0
11:0:61 11:0:41 10015 100 17,22.000415785,145.777503025,145.777575625,2737,2737,2293,2293,123.77715984,1,0
11:0:61 11:0:41 10038 100 17,22.001029563,117.720396696,117.720614496,3213,3213,3952,3952,95.719584933,1,0
11:0:61 11:0:41 10064 100 17,22.002301137,748.975791245,749.02860987,3428765,3429468,1092205,1092205,727.026308733,3,0
11:0:61 11:0:41 10027 100 17,22.000716573,141.898047519,141.898276519,2592,2592,2224,2224,119.897559946,1,0
11:0:61 11:0:41 10008 100 17,22.000225192,147.386857481,147.38694208,4974,4974,8068,8068,125.386716888,1,0
11:0:61 11:0:41 10035 100 17,22.000953566,144.312473836,144.312753837,2727,2727,2290,2290,122.311800271,1,0
11:0:61 11:0:41 10029 100 17,22.000766171,138.286223219,138.28632962,3941,3941,5083,5083,116.285563449,1,0
11:0:61 11:0:41 10036 100 17,22.000978965,133.334107355,133.334341756,3689,3690,5165,5165,111.333362791,1,0
11:0:61 11:0:41 10063 100 17,22.002283738,1444.312415841,1444.322409392,34283733,34284818,43169564,43169564,1422.320125654,3,0
11:0:61 11:0:41 10017 100 17,22.000465783,144.081665093,144.081950294,2727,2727,2286,2286,122.081484511,1,0
11:0:61 11:0:41 10037 100 17,22.001004364,139.162948012,139.163238011,2452,2452,2148,2148,117.162233647,1,0
11:0:61 11:0:41 10097 100 17,22.003862711,341.8520511,341.945390387,292618,292872,2542913,2542913,319.941527676,3,0
11:0:61 11:0:41 10042 100 17,22.001145559,147.983296637,147.983397437,2886,2886,2369,2369,125.982251878,1,0
11:0:61 11:0:41 10013 100 17,22.000365987,139.335950517,139.336256118,2453,2453,2150,2150,117.335890131,1,0
11:0:61 11:0:41 10039 100 17,22.001052562,137.672108418,137.672229814,1551,1551,2685,2685,115.671177252,1,0
11:0:61 11:0:41 10040 100 17,22.001090761,145.695225663,145.695384863,2735,2735,2287,2287,123.694294102,1,0
11:0:61 11:0:41 10044 100 17,22.001195957,147.756894977,147.757201177,2878,2878,2367,2367,125.75600522,1,0
11:0:61 11:0:41 10052 100 17,22.001529749,173.684462633,173.684712233,217694,217699,315980,315980,151.683182484,2,0
11:0:61 11:0:41 10025 100 17,22.000666575,141.89802232,141.89825172,2592,2592,2223,2223,119.897585145,1,0
11:0:61 11:0:41 10053 100 17,22.001558148,201.585573761,201.585847361,66172,66172,289758,289758,179.584289213,2,0
11:0:61 11:0:41 10012 100 17,22.000342988,115.580080342,115.580311542,3899,3900,7688,7688,93.579968554,1,0
11:0:61 11:0:41 10054 100 17,22.001631147,197.693323009,197.693633804,811483,811502,957171,957171,175.692002657,2,0
11:0:61 11:0:41 10055 100 17,22.001671146,481.333344765,481.430274843,871206,871589,4746948,4746948,459.428603697,3,0
11:0:61 11:0:41 10006 100 17,22.000174594,148.474157082,148.47437688,2533,2533,2154,2154,126.474202286,1,0
11:0:61 11:0:41 10057 100 17,22.002003344,639.822700528,639.894133286,1990484,1991053,7499605,7499605,617.892129942,3,0
11:0:61 11:0:41 10058 100 17,22.002028743,527.920652416,528.015401974,1064029,1064466,5245604,5245604,506.013373231,3,0
11:0:71 11:0:41 10097 100 17,22.00577091,398.028298845,398.103061412,583097,583424,3594153,3594153,376.097290502,3,0
11:0:71 11:0:41 10096 100 17,22.005732511,781.68222881,781.682299411,9620100,9620103,2171127,2171127,759.6765669,3,0
11:0:71 11:0:41 10091 100 17,22.005093716,299.968494,300.078761206,268221,268456,2229754,2229754,278.07366749,3,0
11:0:71 11:0:41 10090 100 17,22.005056117,2482.919938855,2482.920899406,464128710,464130510,246506001,246506001,2460.915843289,3,0
11:0:71 11:0:41 10089 100 17,22.005029317,356.646345984,356.647165183,1216578,1216899,6925624,6925624,334.642135866,3,0
11:0:71 11:0:41 10086 100 17,22.00467192,703.92148591,703.982929885,2662181,2662824,8974479,8974479,681.978257965,3,0
11:0:71 11:0:41 10084 100 17,22.004616122,780.926225234,780.926585435,9625897,9625902,3083719,3083719,758.921969313,3,0
11:0:71 11:0:41 10081 100 17,22.004309324,572.459009144,572.459275145,4313930,4313932,1929210,1929210,550.454965821,3,0
11:0:71 11:0:41 10079 100 17,22.003977926,702.219147407,702.276403395,2504175,2504791,8794960,8794960,680.272425469,3,0
11:0:71 11:0:41 10078 100 17,22.003931727,822.572354195,822.622035852,4184976,4185754,10849042,10849042,800.618104125,3,0
11:0:71 11:0:41 10077 100 17,22.003910928,1405.163719352,1405.176561899,61047361,61048578,43616021,43616021,1383.172650971,3,0
11:0:71 11:0:41 10075 100 17,22.00384053,1073.371993839,1073.389666768,9806025,9807052,19960647,19960647,1051.385826238,3,0
11:0:71 11:0:41 10072 100 17,22.003743733,641.065866186,641.158746859,1990904,1991475,7665167,7665167,619.155003126,3,0
11:0:71 11:0:41 10093 100 17,22.005420914,1147.625670433,1147.644562774,13525133,13526216,20970676,20970676,1125.63914186,3,0
11:0:71 11:0:41 10071 100 17,22.003721334,4474.876631881,4474.876677879,502721349,502723007,98864087,98864087,4452.872956545,3,0
11:0:71 11:0:41 10069 100 17,22.003672335,941.764080525,941.764806126,11599616,11600480,18497733,18497733,919.761133791,3,0
11:0:71 11:0:41 10068 100 17,22.003624336,1243.946570259,1243.961273803,18578374,18579261,27361059,27361059,1221.957649467,3,0
11:0:71 11:0:41 10067 100 17,22.003317537,978.05684963,978.123872259,6050364,6051269,15400202,15400202,956.120554722,3,0
11:0:71 11:0:41 10092 100 17,22.005396115,546.782661768,546.886218378,1391102,1391595,6222453,6222453,524.880822263,3,0
11:0:71 11:0:41 10066 100 17,22.003292338,239.052665399,239.209760605,155292,155467,1634860,1634860,217.206468267,3,0
11:0:71 11:0:41 10064 100 17,22.00300094,1012.508842094,1012.53271322,4238931,4239707,11385553,11385553,990.52971228,3,0
11:0:71 11:0:41 10063 100 17,22.002975541,294.401044916,294.512583729,209565,209755,1948313,1948313,272.509608188,3,0
11:0:71 11:0:41 10062 100 17,22.002950542,387.069189455,387.170060782,476679,476973,3288623,3288623,365.16711024,3,0
11:0:71 11:0:41 10061 100 17,22.002643942,648.57848174,648.67871823,1967291,1967850,7556197,7556197,626.676074288,3,0
11:0:71 11:0:41 10074 100 17,22.003815131,878.584372832,878.622679499,4733266,4734065,12771213,12771213,856.618864368,3,0
11:0:71 11:0:41 10027 100 17,22.000768173,138.920796118,138.920927723,1737,1737,2823,2823,116.92015955,1,0
11:0:71 11:0:41 10024 100 17,22.000693776,112.306470688,112.306733688,2940,2940,4725,4725,90.306039912,1,0
11:0:71 11:0:41 10094 100 17,22.005462713,330.29803917,330.298788772,6550438,6550458,41473723,41473723,308.293326059,3,0
11:0:71 11:0:41 10001 100 17,22.000024999,147.012879358,147.013167357,1647,1647,2823,2823,125.013142358,1,0
11:0:71 11:0:41 10013 100 17,22.000354987,137.711826633,137.712115234,1479,1480,2554,2554,115.711760247,1,0
11:0:71 11:0:41 10030 100 17,22.000869371,137.886622348,137.886887748,2437,2437,2160,2160,115.886018377,1,0
11:0:71 11:0:41 10076 100 17,22.003888529,1456.476761445,1456.485258419,34738240,34739307,2147179,2147179,1434.48136989,3,0
11:0:71 11:0:41 10055 100 17,22.001729148,763.577364017,763.641858024,3264021,3264712,10225392,10225392,741.640128876,3,0
11:0:71 11:0:41 10082 100 17,22.004347723,123.171625696,123.325150542,122985,123031,1154827,1154827,101.320802819,3,0
11:0:71 11:0:41 10023 100 17,22.000655977,146.953035645,146.953383644,3951,3951,6327,6327,124.952727667,1,0
11:0:71 11:0:41 10021 100 17,22.000579579,137.796265825,137.796370826,1606,1606,3096,3096,115.795791247,1,0
11:0:71 11:0:41 10017 100 17,22.000479183,136.964777949,136.964953352,3470,3471,4217,4217,114.964474169,1,0
11:0:71 11:0:41 10018 100 17,22.000504582,139.380323696,139.380395698,2451,2452,2150,2150,117.379891116,1,0
11:0:71 11:0:41 10032 100 17,22.000918969,145.891833445,145.892116245,1419,1419,2551,2551,123.891197276,1,0
11:0:71 11:0:41 10042 100 17,22.001195159,139.287273766,139.287354766,2455,2455,2153,2153,117.286159607,1,0
11:0:71 11:0:41 10047 100 17,22.001365355,235.221681249,235.221993649,828283,828287,535563,535563,213.220628294,2,0
11:0:71 11:0:41 10088 100 17,22.004722318,837.478615739,837.531300953,4207168,4207923,11882600,11882600,815.526578635,3,0
11:0:71 11:0:41 10085 100 17,22.004645721,981.858468834,981.910133495,6066440,6067342,14808320,14808320,959.905487774,3,0
11:0:71 11:0:41 10014 100 17,22.000393186,142.952783578,142.953034379,2525,2525,4303,4303,120.952641193,1,0
11:0:71 11:0:41 10043 100 17,22.001219958,144.109748189,144.110068388,1829,1829,3229,3229,122.10884843,1,0
11:0:71 11:0:41 10059 100 17,22.002314744,4786.997419779,4786.997463377,502777849,502779498,98875818,98875818,4764.995148633,3,0
11:0:71 11:0:41 10025 100 17,22.000718575,115.200437095,115.200609896,5320,5320,6388,6388,93.199891321,1,0
11:0:71 11:0:41 10000 100 17,22,144.047280075,144.047550276,2726,2726,2290,2290,122.047550276,1,0
11:0:71 11:0:41 10039 100 17,22.001107162,148.588863757,148.588928558,2873,2873,2366,2366,126.587821396,1,0
11:0:71 11:0:41 10022 100 17,22.000617778,140.631465981,140.631637579,3942,3942,7132,7132,118.631019801,1,0
11:0:71 11:0:41 10004 100 17,22.000111196,133.933915364,133.934087368,2150,2150,2511,2511,111.933976172,1,0
11:0:71 11:0:41 10080 100 17,22.004284925,601.853575729,601.924361872,1762311,1762846,6895519,6895519,579.920076947,3,0
11:0:71 11:0:41 10054 100 17,22.001677949,29.017477181,29.017809381,1281,1281,10000,10000,7.016131432,2,0
11:0:71 11:0:41 10060 100 17,22.002337143,875.916743022,875.952711095,4787506,4788307,13603225,13603225,853.950373952,3,0
11:0:71 11:0:41 10020 100 17,22.00055418,145.924228461,145.924405862,2738,2738,2288,2288,123.923851682,1,0
11:0:71 11:0:41 10083 100 17,22.004368522,1190.016903903,1190.034002041,26542524,26543554,41544715,41544715,1168.029633519,3,0
11:0:71 11:0:41 10053 100 17,22.00157275,190.205922113,190.206321912,274829,274831,910508,910508,168.204749162,2,0
11:0:71 11:0:41 10016 100 17,22.000456184,95.443714287,95.443909493,2332,2332,3600,3600,73.443453309,1,0
11:0:71 11:0:41 10007 100 17,22.000191593,128.536609185,128.736388649,9142,9142,8067,8067,106.736197056,1,0
11:0:71 11:0:41 10050 100 17,22.001476152,210.122827951,210.12330395,739286,739289,866873,866873,188.121827798,2,0
11:0:71 11:0:41 10026 100 17,22.000745574,95.443501693,95.443665095,1660,1660,2214,2214,73.442919521,1,0
11:0:71 11:0:41 10044 100 17,22.001257958,145.195913864,145.196201466,1896,1896,3224,3224,123.194943508,1,0
11:0:71 11:0:41 10073 100 17,22.003768932,1106.978731548,1106.99787668,11117717,11118742,19550908,19550908,1084.994107748,3,0
11:0:71 11:0:41 10003 100 17,22.000086197,121.699558821,121.699802423,3790,3790,4966,4966,99.699716226,1,0
11:0:71 11:0:41 10029 100 17,22.000844572,142.007552644,142.007796047,2589,2589,2221,2221,120.006951475,1,0
11:0:71 11:0:41 10005 100 17,22.000140995,148.530115019,148.53035122,2875,2875,2377,2377,126.530210225,1,0
11:0:71 11:0:41 10006 100 17,22.000166194,142.161538669,142.16181607,2599,2599,2228,2228,120.161649876,1,0
11:0:71 11:0:41 10002 100 17,22.000063198,117.554774369,117.55486197,2299,2299,2408,2408,95.554798772,1,0
11:0:71 11:0:41 10019 100 17,22.000529381,148.727337708,148.727612911,2873,2873,2371,2371,126.72708353,1,0
11:0:71 11:0:41 10015 100 17,22.000431385,144.426509859,144.42671266,2723,2724,2290,2290,122.426281275,1,0
11:0:71 11:0:41 10012 100 17,22.000316588,133.166229608,133.16646601,1869,1869,3362,3362,111.166149422,1,0
11:0:71 11:0:41 10008 100 17,22.000216392,121.423581826,121.423755226,5661,5661,6239,6239,99.423538834,1,0
11:0:71 11:0:41 10009 100 17,22.000241591,144.080095503,144.080448898,2725,2725,2293,2293,122.080207307,1,0
11:0:71 11:0:41 10099 100 17,22.005842908,918.84372336,918.920666036,5164321,5165149,13426875,13426875,896.914823128,3,0
11:0:71 11:0:41 10035 100 17,22.001006966,142.007577843,142.007821046,2593,2593,2226,2226,120.00681408,1,0
11:0:71 11:0:41 10011 100 17,22.000291589,144.077812514,144.078123114,2728,2728,2300,2300,122.077831525,1,0
11:0:71 11:0:41 10028 100 17,22.000806173,149.019584951,149.019685752,2954,2954,5106,5106,127.018879579,1,0
11:0:71 11:0:41 10031 100 17,22.00089417,144.077837713,144.078148513,2728,2728,2293,2293,122.077254343,1,0
11:0:71 11:0:41 10010 100 17,22.00026659,148.588838358,148.588903559,2873,2873,2360,2360,126.588636969,1,0
11:0:71 11:0:41 10033 100 17,22.000956768,131.988613615,131.988885816,2301,2301,2786,2786,109.987929048,1,0
11:0:71 11:0:41 10034 100 17,22.000981967,105.498438241,105.498567643,3403,3403,4756,4756,83.497585676,1,0
11:0:71 11:0:41 10037 100 17,22.001056964,145.806688664,145.806963466,2738,2738,2297,2297,123.805906502,1,0
11:0:71 11:0:41 10038 100 17,22.001082163,127.532865175,127.533128168,2197,2197,2484,2484,105.532046005,1,0
11:0:71 11:0:41 10070 100 17,22.003699135,1458.58792868,1458.596042248,34790775,34791857,43169845,43169845,1436.592343113,3,0
11:0:71 11:0:41 10065 100 17,22.003047139,312.119901629,312.214256878,274557,274780,2429431,2429431,290.211209739,3,0
11:0:71 11:0:41 10040 100 17,22.001132561,140.768340901,140.768447901,1552,1552,3092,3092,118.76731534,1,0
11:0:71 11:0:41 10098 100 17,22.005796309,1039.593644218,1039.616091131,2037542,2037842,1259428,1259428,1017.610294822,3,0
11:0:71 11:0:41 10046 100 17,22.001329156,201.813065529,201.813383129,842794,842797,934044,934044,179.812053973,2,0
11:0:71 11:0:41 10058 100 17,22.002277145,1574.071106282,1574.079429662,67872698,67874041,68646625,68646625,1552.077152517,3,0
11:0:71 11:0:41 10045 100 17,22.001296157,173.610558819,173.611018817,329520,329521,352567,352567,151.60972266,2,0
11:0:71 11:0:41 10048 100 17,22.001387354,2459.606093193,2459.606204372,101770,101771,10824,10824,2437.604817018,2,0
11:0:71 11:0:41 10095 100 17,22.005707712,672.609428588,672.699580113,2282289,2282900,8147494,8147494,650.693872401,3,0
11:0:71 11:0:41 10087 100 17,22.004697119,843.838992376,843.885616021,4347839,4348610,12022846,12022846,821.880918902,3,0
11:0:71 11:0:41 10049 100 17,22.001424953,29.119984208,29.120389406,1280,1282,10000,10000,7.118964453,2,0
11:0:71 11:0:41 10051 100 17,22.001504351,5894.414534868,5894.414590468,4085239,4085239,104364,104364,5872.413086117,2,0
11:0:71 11:0:41 10041 100 17,22.00117036,126.718168973,126.718350374,2433,2433,3290,3290,104.717180014,1,0
11:0:71 11:0:41 10052 100 17,22.001531151,200.753688438,200.754001638,838857,838860,966438,966438,178.752470487,2,0
11:0:71 11:0:41 10036 100 17,22.001031765,144.426534858,144.426737859,2731,2731,2293,2293,122.425706094,1,0
11:0:71 11:0:41 10056 100 17,22.001753947,956.020597842,956.111948245,5740545,5741416,14439205,14439205,934.110194298,3,0
11:0:71 11:0:41 10057 100 17,22.001969946,295.755950649,295.86671987,201069,201243,1584403,1584403,273.864749924,3,0
11:0:81 11:0:41 10091 100 17,42.005093716,317.007119686,317.130370906,303078,303307,2229754,2229754,275.12527719,3,0
11:0:81 11:0:41 10090 100 17,42.005056117,2489.593766617,2489.594413778,466883784,466885562,246506001,246506001,2447.589357661,3,0
11:0:81 11:0:41 10095 100 17,42.005707712,688.5446984,688.608854013,2434772,2435376,8147494,8147494,646.603146301,3,0
11:0:81 11:0:41 10088 100 17,42.004722318,850.625997712,850.665162781,4393526,4394280,11882600,11882600,808.660440463,3,0
11:0:81 11:0:41 10087 100 17,42.004697119,858.35615901,858.402743659,4559032,4559808,12022846,12022846,816.39804654,3,0
11:0:81 11:0:41 10084 100 17,42.004616122,787.223248435,787.223324436,10315160,10315170,3083719,3083719,745.218708314,3,0
11:0:81 11:0:41 10099 100 17,42.005842908,936.358018465,936.40675649,5398359,5399189,13426875,13426875,894.400913582,3,0
11:0:81 11:0:41 10083 100 17,42.004368522,1208.209526456,1208.225581596,27520090,27521111,41544715,41544715,1166.221213074,3,0
11:0:81 11:0:41 10081 100 17,42.004309324,587.817064858,587.817465058,4905482,4905492,1929210,1929210,545.813155734,3,0
11:0:81 11:0:41 10080 100 17,42.004284925,613.694453657,613.764013026,1846947,1847474,6895519,6895519,571.759728101,3,0
11:0:81 11:0:41 10079 100 17,42.003977926,717.374705616,717.452837605,2650786,2651406,8794960,8794960,675.448859679,3,0
11:0:81 11:0:41 10094 100 17,42.005462713,364.94255606,364.943228462,7832057,7832083,41473723,41473723,322.937765749,3,0
11:0:81 11:0:41 10077 100 17,42.003910928,1448.071670539,1448.0815119,64115584,64116839,43616021,43616021,1406.077600972,3,0
11:0:81 11:0:41 10075 100 17,42.00384053,1079.54395717,1079.564008502,10095518,10096532,19960647,19960647,1037.560167972,3,0
11:0:81 11:0:41 10089 100 17,42.005029317,391.382645128,391.468247793,1447066,1447403,6925624,6925624,349.463218476,3,0
11:0:81 11:0:41 10074 100 17,42.003815131,912.147103948,912.207824584,4954010,4954806,12771213,12771213,870.204009453,3,0
11:0:81 11:0:41 10072 100 17,42.003743733,660.516586319,660.578838718,2139457,2140028,7665167,7665167,618.575094985,3,0
11:0:81 11:0:41 10070 100 17,42.003699135,1459.442500235,1459.452392919,34880975,34882031,43169845,43169845,1417.448693784,3,0
11:0:81 11:0:41 10067 100 17,42.003317537,1001.281404126,1001.318271413,6466039,6466937,15400202,15400202,959.314953876,3,0
11:0:81 11:0:41 10066 100 17,42.003292338,262.066410894,262.17695728,186429,186604,1634860,1634860,220.173664942,3,0
11:0:81 11:0:41 10065 100 17,42.003047139,340.610052847,340.722692295,327995,328222,2429431,2429431,298.719645156,3,0
11:0:81 11:0:41 10064 100 17,42.00300094,1023.635135736,1023.659412059,4398124,4398884,11385553,11385553,981.656411119,3,0
11:0:81 11:0:41 10062 100 17,42.002950542,412.222165009,412.297146155,548978,549279,3288623,3288623,370.294195613,3,0
11:0:81 11:0:41 10096 100 17,42.005732511,788.283687749,788.283936551,10300930,10300939,2171127,2171127,746.27820404,3,0
11:0:81 11:0:41 10061 100 17,42.002643942,667.107665426,667.179863399,2107565,2108114,7556197,7556197,625.177219457,3,0
11:0:81 11:0:41 10059 100 17,42.002314744,4783.199653858,4783.199697456,501051183,501052833,98875818,98875818,4741.197382712,3,0
11:0:81 11:0:41 10085 100 17,42.004645721,997.053438335,997.083752421,6308674,6309573,14808320,14808320,955.0791067,3,0
11:0:81 11:0:41 10000 100 17,42,164.398089303,164.398165703,3375,3375,2290,2290,122.398165703,1,0
11:0:81 11:0:41 10025 100 17,42.000718575,135.31806499,135.318282991,6664,6664,6388,6388,93.317564416,1,0
11:0:81 11:0:41 10054 100 17,42.001677949,50.378293361,50.378625361,2299,2300,10000,10000,8.376947412,2,0
11:0:81 11:0:41 10022 100 17,42.000617778,160.654215742,160.654318741,4991,4991,7132,7132,118.653700963,1,0
11:0:81 11:0:41 10010 100 17,42.00026659,168.897390235,168.897662237,3544,3544,2360,2360,126.897395647,1,0
11:0:81 11:0:41 10040 100 17,42.001132561,160.804389068,160.804572072,1999,1999,3092,3092,118.803439511,1,0
11:0:81 11:0:41 10049 100 17,42.001424953,50.396499655,50.396831655,2299,2300,10000,10000,8.395406702,2,0
11:0:81 11:0:41 10047 100 17,42.001365355,267.952158655,267.952834651,1033261,1033267,535563,535563,225.951469296,2,0
11:0:81 11:0:41 10017 100 17,42.000479183,156.930341446,156.930612847,4336,4337,4217,4217,114.930133664,1,0
11:0:81 11:0:41 10001 100 17,42.000024999,167.127003523,167.127250725,2052,2052,2823,2823,125.127225726,1,0
11:0:81 11:0:41 10076 100 17,42.003888529,1461.788385193,1461.797443751,35191765,35192814,2147179,2147179,1419.793555222,3,0
11:0:81 11:0:41 10027 100 17,42.000768173,159.155093261,159.155176657,2145,2145,2823,2823,117.154408484,1,0
11:0:81 11:0:41 10015 100 17,42.000431385,164.762870551,164.763111353,3374,3375,2290,2290,122.762679968,1,0
11:0:81 11:0:41 10029 100 17,42.000844572,162.0730995,162.073376101,3211,3211,2221,2221,120.072531529,1,0
11:0:81 11:0:41 10057 100 17,42.001969946,320.191192461,320.305516493,237656,237837,1584403,1584403,278.303546547,3,0
11:0:81 11:0:41 10013 100 17,42.000354987,157.864790777,157.865029778,1840,1841,2554,2554,115.864674791,1,0
11:0:81 11:0:41 10006 100 17,42.000166194,162.381804704,162.382092907,3220,3220,2228,2228,120.381926713,1,0
11:0:81 11:0:41 10024 100 17,42.000693776,132.405516893,132.405785094,3928,3928,4725,4725,90.405091318,1,0
11:0:81 11:0:41 10026 100 17,42.000745574,115.87309664,115.873319841,2243,2243,2214,2214,73.872574267,1,0
11:0:81 11:0:41 10023 100 17,42.000655977,166.764632378,166.76492218,4857,4857,6327,6327,124.764266203,1,0
11:0:81 11:0:41 10021 100 17,42.000579579,158.039009397,158.039217,2050,2050,3096,3096,116.038637421,1,0
11:0:81 11:0:41 10002 100 17,42.000063198,137.824863271,137.824976274,2921,2921,2408,2408,95.824913076,1,0
11:0:81 11:0:41 10069 100 17,42.003672335,943.874756292,943.875316092,11854710,11855553,18497733,18497733,901.871643757,3,0
11:0:81 11:0:41 10018 100 17,42.000504582,159.14952629,159.14971049,3043,3043,2150,2150,117.149205908,1,0
11:0:81 11:0:41 10093 100 17,42.005420914,1153.483682774,1153.50147532,13824341,13825415,20970676,20970676,1111.496054406,3,0
11:0:81 11:0:41 10005 100 17,42.000140995,168.833031855,168.833261456,3544,3544,2377,2377,126.833120461,1,0
11:0:81 11:0:41 10086 100 17,42.00467192,719.119962217,719.172316448,2816926,2817573,8974479,8974479,677.167644528,3,0
11:0:81 11:0:41 10071 100 17,42.003721334,4471.067736195,4471.067782193,501009763,501011421,98864087,98864087,4429.064060859,3,0
11:0:81 11:0:41 10041 100 17,42.00117036,146.727679264,146.727801264,3097,3099,3290,3290,104.726630904,1,0
11:0:81 11:0:41 10003 100 17,42.000086197,141.853475542,141.853523743,4763,4763,4966,4966,99.853437546,1,0
11:0:81 11:0:41 10060 100 17,42.002337143,906.311506214,906.476826932,4994600,4995416,13603225,13603225,864.474489789,3,0
11:0:81 11:0:41 10004 100 17,42.000111196,154.186548376,154.186813977,2684,2684,2511,2511,112.186702781,1,0
11:0:81 11:0:41 10033 100 17,42.000956768,152.147859605,152.147929804,2924,2924,2786,2786,110.146973036,1,0
11:0:81 11:0:41 10034 100 17,42.000981967,125.858087341,125.858318143,4532,4532,4756,4756,83.857336176,1,0
11:0:81 11:0:41 10020 100 17,42.00055418,165.842264328,165.842330129,3378,3378,2288,2288,123.841775949,1,0
11:0:81 11:0:41 10012 100 17,42.000316588,153.478236563,153.478323164,2354,2354,3362,3362,111.478006576,1,0
11:0:81 11:0:41 10051 100 17,42.001504351,5914.354842425,5914.354898025,4111925,4111926,104364,104364,5872.353393674,2,0
11:0:81 11:0:41 10068 100 17,42.003624336,1252.42170752,1252.435954673,18984474,18985346,27361059,27361059,1210.432330337,3,0
11:0:81 11:0:41 10016 100 17,42.000456184,115.660205541,115.660261744,3157,3157,3600,3600,73.65980556,1,0
11:0:81 11:0:41 10048 100 17,42.001387354,2479.869669973,2479.869943554,103409,103409,10824,10824,2437.8685562,2,0
11:0:81 11:0:41 10097 100 17,42.00577091,415.55547255,415.640156452,646109,646427,3594153,3594153,373.634385542,3,0
11:0:81 11:0:41 10073 100 17,42.003768932,1113.018117765,1113.037316897,11403470,11404492,19550908,19550908,1071.033547965,3,0
11:0:81 11:0:41 10007 100 17,42.000191593,148.679264334,148.819407453,11045,11045,8067,8067,106.81921586,1,0
11:0:81 11:0:41 10082 100 17,42.004347723,158.569248352,158.789147579,183322,183383,1154827,1154827,116.784799856,3,0
11:0:81 11:0:41 10009 100 17,42.000241591,164.386525543,164.386600144,3372,3372,2293,2293,122.386358553,1,0
11:0:81 11:0:41 10052 100 17,42.001531151,235.008769337,235.009218936,1052178,1052182,966438,966438,193.007687785,2,0
11:0:81 11:0:41 10008 100 17,42.000216392,141.231730787,141.231938589,7159,7160,6239,6239,99.231722197,1,0
11:0:81 11:0:41 10011 100 17,42.000291589,164.463130649,164.463187648,3375,3375,2300,2300,122.462896059,1,0
11:0:81 11:0:41 10042 100 17,42.001195159,159.309667979,159.30994058,3052,3052,2153,2153,117.308745421,1,0
11:0:81 11:0:41 10055 100 17,42.001729148,776.881454084,776.93962054,3429397,3430082,10225392,10225392,734.937891392,3,0
11:0:81 11:0:41 10063 100 17,42.002975541,319.817793167,319.930790545,249506,249705,1948313,1948313,277.927815004,3,0
11:0:81 11:0:41 10030 100 17,42.000869371,157.977474485,157.977726886,3038,3038,2160,2160,115.976857515,1,0
11:0:81 11:0:41 10098 100 17,42.005796309,1043.992590829,1044.015235158,2089667,2089949,1259428,1259428,1002.009438849,3,0
11:0:81 11:0:41 10035 100 17,42.001006966,162.073124699,162.0734011,3217,3217,2226,2226,120.072394134,1,0
11:0:81 11:0:41 10078 100 17,42.003931727,836.065510804,836.117656031,4382601,4383371,10849042,10849042,794.113724304,3,0
