flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:61 11:0:41 10011 100 17,2.010489389,5.403453517,5.403955314,107,110,8664,8664,3.393465925,1,0
11:0:61 11:0:41 10093 100 17,2.023635916,84.448039453,84.48595356,33237,33319,1049740,1049740,82.462317644,3,0
11:0:61 11:0:41 10015 100 17,2.010727186,7.886495554,7.886797955,408,411,8207,8207,5.876070769,1,0
11:0:61 11:0:41 10038 100 17,2.012097764,7.75635164,7.756554242,377,379,8237,8237,5.744456478,1,0
11:0:61 11:0:41 10064 100 17,2.015791141,83.60437851,83.668580939,31861,31942,1048716,1048716,81.652789798,3,0
11:0:61 11:0:41 10027 100 17,2.011432374,5.589166863,5.589595461,174,176,8316,8316,3.578163087,1,0
11:0:61 11:0:41 10008 100 17,2.010334192,5.811789528,5.812213727,170,172,8325,8325,3.801879535,1,0
11:0:61 11:0:41 10035 100 17,2.011934367,5.935009564,5.935351765,195,197,8204,8204,3.923417398,1,0
11:0:61 11:0:41 10029 100 17,2.011548372,5.346065761,5.34641176,199,201,8199,8199,3.334863388,1,0
11:0:61 11:0:41 10036 100 17,2.011965766,5.867438766,5.867709361,168,170,8364,8364,3.855743595,1,0
11:0:61 11:0:41 10063 100 17,2.015487942,84.333436344,84.378765828,33027,33109,1049740,1049740,82.363277886,3,0
11:0:61 11:0:41 10017 100 17,2.010813584,6.388900255,6.389138255,228,230,8255,8255,4.378324671,1,0
11:0:61 11:0:41 10037 100 17,2.012049365,5.464382523,5.464723123,255,257,8272,8272,3.452673758,1,0
11:0:61 11:0:41 10097 100 17,2.024783313,103.67195834,103.672582738,33080,33156,1049369,1049369,101.647799425,3,0
11:0:61 11:0:41 10042 100 17,2.01226316,9.306049458,9.306303661,597,600,8253,8253,7.294040501,1,0
11:0:61 11:0:41 10013 100 17,2.010646988,8.974708608,8.975028408,541,543,8268,8268,6.96438142,1,0
11:0:61 11:0:41 10039 100 17,2.012121963,5.459428786,5.459806983,155,157,8291,8291,3.44768502,1,0
11:0:61 11:0:41 10040 100 17,2.012175962,5.49661167,5.49695847,147,149,8229,8229,3.484782508,1,0
11:0:61 11:0:41 10044 100 17,2.012331558,6.038980353,6.039348754,156,159,8333,8333,4.027017196,1,0
11:0:61 11:0:41 10052 100 17,2.013341951,59.872845036,59.981781314,16002,16057,65538,65538,57.968439363,2,0
11:0:61 11:0:41 10025 100 17,2.011297776,5.678616414,5.678982813,176,179,8232,8232,3.667685037,1,0
11:0:61 11:0:41 10053 100 17,2.01337075,15.09512938,15.220963176,871,884,65685,65685,13.207592426,2,0
11:0:61 11:0:41 10012 100 17,2.010603189,5.431492829,5.431735426,338,341,8239,8239,3.421132237,1,0
11:0:61 11:0:41 10054 100 17,2.013577949,27.234669957,27.352253005,3095,3120,65657,65657,25.338675056,2,0
11:0:61 11:0:41 10055 100 17,2.013599948,83.925556849,83.977912909,32290,32371,1049744,1049744,81.964312961,3,0
11:0:61 11:0:41 10006 100 17,2.010245594,5.203693309,5.203906307,154,156,8230,8230,3.193660713,1,0
11:0:61 11:0:41 10057 100 17,2.013932746,84.181687557,84.230330824,32741,32823,1049599,1049599,82.216398078,3,0
11:0:61 11:0:41 10058 100 17,2.014243945,84.933450357,84.951320121,34726,34806,1049978,1049978,82.937076176,3,0
11:0:71 11:0:41 10097 100 17,2.026796112,83.366219187,83.45583793,31628,31709,1050000,1050000,81.429041818,3,0
11:0:71 11:0:41 10096 100 17,2.026484913,28.768155635,28.885138291,3435,3461,306000,306000,26.858653378,3,0
11:0:71 11:0:41 10091 100 17,2.025019117,83.53198951,83.60468451,31779,31860,1050000,1050000,81.579665393,3,0
11:0:71 11:0:41 10090 100 17,2.024707918,84.417907327,84.458493027,33118,33200,1049941,1049941,82.433785109,3,0
11:0:71 11:0:41 10089 100 17,2.024483919,88.519810617,88.520260615,56652,56736,1049104,1049104,86.495776696,3,0
11:0:71 11:0:41 10086 100 17,2.023558322,83.353096427,83.443974766,31612,31693,1050000,1050000,81.420416444,3,0
11:0:71 11:0:41 10084 100 17,2.022943924,84.431471095,84.470862398,33216,33298,1049740,1049740,82.447918474,3,0
11:0:71 11:0:41 10081 100 17,2.022010327,83.520911142,83.59457214,31771,31852,1050040,1050040,81.572561813,3,0
11:0:71 11:0:41 10079 100 17,2.021397528,84.540186227,84.572161155,33470,33552,1049796,1049796,82.550763627,3,0
11:0:71 11:0:41 10078 100 17,2.021086329,83.8312113,83.88760895,32193,32274,1050017,1050017,81.866522621,3,0
11:0:71 11:0:41 10077 100 17,2.02077513,83.431425997,83.514342161,31682,31763,1050000,1050000,81.493567031,3,0
11:0:71 11:0:41 10075 100 17,2.020168732,84.466679403,84.503456114,33289,33371,1049757,1049757,82.483287382,3,0
11:0:71 11:0:41 10072 100 17,2.019322335,84.208076685,84.257419951,32043,32123,1048620,1048620,82.238097616,3,0
11:0:71 11:0:41 10093 100 17,2.025560116,87.196411125,87.207097308,45617,45700,1049653,1049653,85.181537192,3,0
11:0:71 11:0:41 10071 100 17,2.019019136,84.291107255,84.338012533,32962,33044,1049740,1049740,82.318993397,3,0
11:0:71 11:0:41 10069 100 17,2.018404738,70.625232214,70.734607896,22898,22966,1050000,1050000,68.716203158,3,0
11:0:71 11:0:41 10068 100 17,2.018093539,64.072052942,64.182213022,23290,23350,1050000,1050000,62.164119483,3,0
11:0:71 11:0:41 10067 100 17,2.017784739,58.088855099,58.201904571,14933,14989,708288,708288,56.184119832,3,0
11:0:71 11:0:41 10092 100 17,2.025330316,87.437502954,87.445812944,53459,53544,1049280,1049280,85.420482628,3,0
11:0:71 11:0:41 10066 100 17,2.01748154,85.344910878,85.358399848,36948,37030,1049146,1049146,83.340918308,3,0
11:0:71 11:0:41 10064 100 17,2.016940541,72.55661712,72.664442606,24091,24161,1050000,1050000,70.647502065,3,0
11:0:71 11:0:41 10063 100 17,2.016629342,74.91093079,75.018497078,25616,25689,1050000,1050000,73.001867736,3,0
11:0:71 11:0:41 10062 100 17,2.016318143,72.557534717,72.665360203,24091,24161,1050000,1050000,70.64904206,3,0
11:0:71 11:0:41 10061 100 17,2.016088343,87.476938278,87.481249869,54172,54257,1049280,1049280,85.465161526,3,0
11:0:71 11:0:41 10074 100 17,2.019857533,83.336241671,83.428109407,31599,31680,1050000,1050000,81.408251874,3,0
11:0:71 11:0:41 10027 100 17,2.011349974,5.689793914,5.690120714,199,201,8317,8317,3.67877074,1,0
11:0:71 11:0:41 10024 100 17,2.011199577,7.029601463,7.029959662,293,295,8299,8299,5.018760085,1,0
11:0:71 11:0:41 10094 100 17,2.025866915,85.377276204,85.390067976,37049,37131,1049971,1049971,83.364201061,3,0
11:0:71 11:0:41 10001 100 17,2.010028198,6.874412056,6.874736256,262,265,8312,8312,4.864708058,1,0
11:0:71 11:0:41 10013 100 17,2.010594586,5.81145753,5.81181033,165,167,8350,8350,3.801215744,1,0
11:0:71 11:0:41 10030 100 17,2.011473571,5.466005708,5.466384107,235,237,8272,8272,3.454910536,1,0
11:0:71 11:0:41 10076 100 17,2.020471931,84.340156127,84.384879213,33046,33128,1049740,1049740,82.364407282,3,0
11:0:71 11:0:41 10055 100 17,2.014238748,45.031870172,45.143287045,7128,7163,405328,405328,43.129048297,3,0
11:0:71 11:0:41 10082 100 17,2.022321526,82.956349181,83.056294889,31293,31374,1050000,1050000,81.033973363,3,0
11:0:71 11:0:41 10023 100 17,2.011135578,4.722125887,4.722736476,137,139,8260,8260,2.711600898,1,0
11:0:71 11:0:41 10021 100 17,2.01105678,4.483265204,4.483951202,144,146,8402,8402,2.472894422,1,0
11:0:71 11:0:41 10017 100 17,2.010783582,7.511032384,7.511358384,349,352,8339,8339,5.500574802,1,0
11:0:71 11:0:41 10018 100 17,2.010824781,8.879636338,8.880040538,586,588,8308,8308,6.869215757,1,0
11:0:71 11:0:41 10032 100 17,2.011546169,5.802075813,5.802413213,185,188,8353,8353,3.790867044,1,0
11:0:71 11:0:41 10042 100 17,2.012055959,5.376985639,5.377362035,158,160,8331,8331,3.365306076,1,0
11:0:71 11:0:41 10047 100 17,2.012783556,34.35022601,34.464077683,5188,5219,66301,66301,32.451294127,2,0
11:0:71 11:0:41 10088 100 17,2.02418072,84.645868778,84.670589723,33370,33451,1049740,1049740,82.646409003,3,0
11:0:71 11:0:41 10085 100 17,2.023247123,83.350066436,83.441255974,31612,31693,1050000,1050000,81.418008851,3,0
11:0:71 11:0:41 10014 100 17,2.010654785,5.557637141,5.558039939,272,274,8275,8275,3.547385154,1,0
11:0:71 11:0:41 10043 100 17,2.012113158,5.377542232,5.377709429,154,156,8298,8298,3.365596271,1,0
11:0:71 11:0:41 10059 100 17,2.015465945,84.236533404,84.285846673,32530,32612,1048620,1048620,82.270380728,3,0
11:0:71 11:0:41 10025 100 17,2.011237976,5.590363449,5.59065905,208,211,8236,8236,3.579421074,1,0
11:0:71 11:0:41 10000 100 17,2.009999999,5.438809964,5.439193556,231,233,8203,8203,3.429193557,1,0
11:0:71 11:0:41 10039 100 17,2.011879762,5.467538902,5.467700101,155,158,8353,8353,3.455820339,1,0
11:0:71 11:0:41 10022 100 17,2.011102379,5.55767234,5.558148337,247,249,8272,8272,3.547045958,1,0
11:0:71 11:0:41 10004 100 17,2.010170595,6.476365668,6.476683868,453,455,8207,8207,4.466513273,1,0
11:0:71 11:0:41 10080 100 17,2.021699128,83.153900802,83.25129632,31449,31530,1050000,1050000,81.229597192,3,0
11:0:71 11:0:41 10054 100 17,2.014205149,13.856429541,13.983323729,728,739,66226,66226,11.96911858,2,0
11:0:71 11:0:41 10060 100 17,2.015777144,83.502241192,83.577224385,31748,31829,1050000,1050000,81.561447241,3,0
11:0:71 11:0:41 10020 100 17,2.01099878,5.465886511,5.466255311,167,169,8352,8352,3.455256531,1,0
11:0:71 11:0:41 10083 100 17,2.022632725,83.439443576,83.522048541,31690,31771,1050000,1050000,81.499415816,3,0
11:0:71 11:0:41 10053 100 17,2.01401575,30.042758063,30.156874129,3857,3885,65793,65793,28.142858379,2,0
11:0:71 11:0:41 10016 100 17,2.010751383,5.638214725,5.638528926,206,208,8212,8212,3.627777543,1,0
11:0:71 11:0:41 10007 100 17,2.010254792,5.493323891,5.49355049,180,182,8227,8227,3.483295698,1,0
11:0:71 11:0:41 10050 100 17,2.013471953,16.259290454,16.380786459,1026,1040,65883,65883,14.367314506,2,0
11:0:71 11:0:41 10026 100 17,2.011297175,5.231945384,5.472371872,172,174,8318,8318,3.461074697,1,0
11:0:71 11:0:41 10044 100 17,2.012175157,5.107224812,5.107496203,81,84,8295,8295,3.095321046,1,0
11:0:71 11:0:41 10073 100 17,2.019633534,17.462824603,17.583277615,1164,1179,114912,114912,15.563644081,3,0
11:0:71 11:0:41 10003 100 17,2.010123196,5.24303688,5.243295276,159,161,8336,8336,3.23317208,1,0
11:0:71 11:0:41 10029 100 17,2.011442172,5.259498922,5.259671523,171,173,8229,8229,3.248229351,1,0
11:0:71 11:0:41 10005 100 17,2.010192194,5.455635406,5.456016005,152,155,8363,8363,3.445823811,1,0
11:0:71 11:0:41 10006 100 17,2.010230393,8.703015169,8.703117769,549,551,8226,8226,6.692887376,1,0
11:0:71 11:0:41 10002 100 17,2.010083797,5.317081644,5.317748233,150,152,8439,8439,3.307664436,1,0
11:0:71 11:0:41 10019 100 17,2.010938581,5.948437288,5.948594288,179,182,8328,8328,3.937655707,1,0
11:0:71 11:0:41 10015 100 17,2.010700384,5.396168184,5.396620381,158,161,8263,8263,3.385919997,1,0
11:0:71 11:0:41 10012 100 17,2.010525987,5.829205602,5.829564603,148,150,8300,8300,3.819038616,1,0
11:0:71 11:0:41 10008 100 17,2.010306991,7.029480266,7.029843865,293,295,8241,8241,5.019536874,1,0
11:0:71 11:0:41 10009 100 17,2.01035639,5.377314036,5.377477633,168,170,8233,8233,3.367121243,1,0
11:0:71 11:0:41 10099 100 17,2.027408911,85.131218334,85.147197701,35423,35505,933436,933436,83.11978879,3,0
11:0:71 11:0:41 10035 100 17,2.011662566,5.218998953,5.219400952,85,87,8324,8324,3.207738386,1,0
11:0:71 11:0:41 10011 100 17,2.010470588,6.144157422,6.144531622,198,200,8277,8277,4.134061034,1,0
11:0:71 11:0:41 10028 100 17,2.011403773,7.493513077,7.493835477,360,362,8310,8310,5.482431704,1,0
11:0:71 11:0:41 10031 100 17,2.01151797,6.350928434,6.351242834,463,466,8255,8255,4.339724864,1,0
11:0:71 11:0:41 10010 100 17,2.010416589,5.438642973,5.438947762,154,157,8322,8322,3.428531173,1,0
11:0:71 11:0:41 10033 100 17,2.011604568,5.414734809,5.415127608,83,86,8471,8471,3.40352304,1,0
11:0:71 11:0:41 10034 100 17,2.011640967,6.141373634,6.141527234,221,223,8344,8344,4.129886267,1,0
11:0:71 11:0:41 10037 100 17,2.011762564,6.029535026,6.029851826,383,386,8270,8270,4.018089262,1,0
11:0:71 11:0:41 10038 100 17,2.011815163,5.415468999,5.415648596,152,155,8370,8370,3.403833433,1,0
11:0:71 11:0:41 10070 100 17,2.018715937,84.465049006,84.501825717,33281,33363,1049740,1049740,82.48310978,3,0
11:0:71 11:0:41 10065 100 17,2.01725174,86.849797753,86.860490135,48630,48714,1049280,1049280,84.843238395,3,0
11:0:71 11:0:41 10040 100 17,2.011931961,6.142570627,6.142904227,193,196,8276,8276,4.130972266,1,0
11:0:71 11:0:41 10098 100 17,2.027107311,84.607918067,84.632364613,33654,33736,1049796,1049796,82.605257302,3,0
11:0:71 11:0:41 10046 100 17,2.012505557,13.969822764,14.096377357,734,746,65999,65999,12.0838718,2,0
11:0:71 11:0:41 10058 100 17,2.015162746,84.50032772,84.535330238,33351,33433,1049740,1049740,82.520167492,3,0
11:0:71 11:0:41 10045 100 17,2.012284557,25.317010104,25.434969945,2681,2704,65983,65983,23.422685388,2,0
11:0:71 11:0:41 10048 100 17,2.012970755,13.142318624,13.268097412,648,660,66323,66323,11.255126657,2,0
11:0:71 11:0:41 10095 100 17,2.026173714,83.074495034,83.172184551,31388,31469,1050000,1050000,81.146010837,3,0
11:0:71 11:0:41 10087 100 17,2.023869521,83.353718825,83.444597164,31612,31693,1050000,1050000,81.420727643,3,0
11:0:71 11:0:41 10049 100 17,2.013244554,24.250799014,24.369831647,2434,2456,65869,65869,22.356587093,2,0
11:0:71 11:0:41 10051 100 17,2.013734552,28.067635691,28.18413495,3305,3330,66436,66436,26.170400398,2,0
11:0:71 11:0:41 10041 100 17,2.01199236,5.80224281,5.80257481,163,165,8217,8217,3.79058245,1,0
11:0:71 11:0:41 10052 100 17,2.013977151,15.700082855,15.823671861,949,962,62399,62399,13.80969471,2,0
11:0:71 11:0:41 10036 100 17,2.011718965,6.718919862,6.719288061,251,253,8316,8316,4.707569096,1,0
11:0:71 11:0:41 10056 100 17,2.014540348,83.81674374,83.872869789,32165,32246,1049521,1049521,81.858329441,3,0
11:0:71 11:0:41 10057 100 17,2.014851547,83.328897091,83.421312427,31594,31675,1049303,1049303,81.40646088,3,0
11:0:81 11:0:41 10091 100 17,2.035019118,83.469723689,83.548925465,31718,31799,1050000,1050000,81.513906347,3,0
11:0:81 11:0:41 10090 100 17,2.034707919,84.302294428,84.348769508,32917,32999,1049941,1049941,82.314061589,3,0
11:0:81 11:0:41 10095 100 17,2.036173715,83.193876485,83.289746807,31482,31563,1050000,1050000,81.253573092,3,0
11:0:81 11:0:41 10088 100 17,2.034180721,84.632089011,84.656829557,33323,33404,1049740,1049740,82.622648836,3,0
11:0:81 11:0:41 10087 100 17,2.033869522,83.286770815,83.381297746,31560,31641,1050000,1050000,81.347428224,3,0
11:0:81 11:0:41 10084 100 17,2.032943925,84.312088404,84.358024286,33005,33087,1049740,1049740,82.325080361,3,0
11:0:81 11:0:41 10099 100 17,2.037408912,85.168732255,85.183982826,35441,35524,933436,933436,83.146573914,3,0
11:0:81 11:0:41 10083 100 17,2.032632726,83.547094668,83.617786873,31795,31876,1050000,1050000,81.585154147,3,0
11:0:81 11:0:41 10081 100 17,2.032010328,83.28491402,83.37975215,31563,31644,1050040,1050040,81.347741822,3,0
11:0:81 11:0:41 10080 100 17,2.031699129,83.546345871,83.617349275,31794,31875,1050000,1050000,81.585650146,3,0
11:0:81 11:0:41 10079 100 17,2.031397529,84.582197732,84.609561267,33580,33662,1049796,1049796,82.578163738,3,0
11:0:81 11:0:41 10094 100 17,2.035866916,85.380954195,85.393208969,37079,37161,1049971,1049971,83.357342053,3,0
11:0:81 11:0:41 10077 100 17,2.030775131,83.463691507,83.543515681,31712,31793,1050000,1050000,81.51274055,3,0
11:0:81 11:0:41 10075 100 17,2.030168733,84.479511774,84.516042287,33323,33405,1049757,1049757,82.485873554,3,0
11:0:81 11:0:41 10089 100 17,2.03448392,88.516688082,88.51713808,56682,56767,1049104,1049104,86.48265416,3,0
11:0:81 11:0:41 10074 100 17,2.029857534,83.277358642,83.372507971,31552,31633,1050000,1050000,81.342650437,3,0
11:0:81 11:0:41 10072 100 17,2.029322336,84.301983229,84.348458309,32172,32252,1048620,1048620,82.319135973,3,0
11:0:81 11:0:41 10070 100 17,2.028715938,84.210427279,84.259770545,32835,32917,1049740,1049740,82.231054607,3,0
11:0:81 11:0:41 10067 100 17,2.02778474,59.474953811,59.585566686,15608,15664,708288,708288,57.557781946,3,0
11:0:81 11:0:41 10066 100 17,2.027481541,85.364942232,85.378782002,36994,37077,1049146,1049146,83.351300461,3,0
11:0:81 11:0:41 10065 100 17,2.027251741,87.457527125,87.464360715,53881,53966,1049280,1049280,85.437108974,3,0
11:0:81 11:0:41 10064 100 17,2.026940542,83.537884493,83.609360696,31786,31867,1050000,1050000,81.582420154,3,0
11:0:81 11:0:41 10062 100 17,2.026318144,83.454938331,83.5363185,31704,31785,1050000,1050000,81.510000356,3,0
11:0:81 11:0:41 10096 100 17,2.036484914,28.788449573,28.90508263,3437,3463,306000,306000,26.868597716,3,0
11:0:81 11:0:41 10061 100 17,2.026088344,87.478606275,87.482412866,54209,54294,1049280,1049280,85.456324522,3,0
11:0:81 11:0:41 10059 100 17,2.025465946,84.301368831,84.347843911,32615,32696,1048620,1048620,82.322377965,3,0
11:0:81 11:0:41 10085 100 17,2.033247124,83.190107897,83.286122419,31481,31562,1050000,1050000,81.252875295,3,0
11:0:81 11:0:41 10000 100 17,2.02,5.699351635,5.699692234,232,234,8203,8203,3.679692234,1,0
11:0:81 11:0:41 10025 100 17,2.021237977,5.904578526,5.904941125,218,221,8236,8236,3.883703148,1,0
11:0:81 11:0:41 10054 100 17,2.02420515,13.89386762,14.020452608,730,742,66226,66226,11.996247458,2,0
11:0:81 11:0:41 10022 100 17,2.02110238,5.758002822,5.758335022,243,245,8272,8272,3.737232642,1,0
11:0:81 11:0:41 10010 100 17,2.02041659,5.369512934,5.369703531,157,159,8322,8322,3.349286941,1,0
11:0:81 11:0:41 10040 100 17,2.021931962,6.663507291,6.663838492,200,203,8276,8276,4.64190653,1,0
11:0:81 11:0:41 10049 100 17,2.023244555,24.306197442,24.425663474,2443,2465,65869,65869,22.402418919,2,0
11:0:81 11:0:41 10047 100 17,2.022783557,34.146142202,34.260155671,5125,5157,66301,66301,32.237372114,2,0
11:0:81 11:0:41 10017 100 17,2.020783583,8.011213509,8.011539509,363,366,8339,8339,5.990755926,1,0
11:0:81 11:0:41 10001 100 17,2.020028199,7.578427733,7.578724534,269,271,8312,8312,5.558696335,1,0
11:0:81 11:0:41 10076 100 17,2.030471932,84.400570174,84.442148871,33159,33241,1049740,1049740,82.411676939,3,0
11:0:81 11:0:41 10027 100 17,2.021349975,5.834170773,5.834527973,190,192,8317,8317,3.813177998,1,0
11:0:81 11:0:41 10015 100 17,2.020700385,5.517394068,5.517744469,151,153,8263,8263,3.497044084,1,0
11:0:81 11:0:41 10029 100 17,2.021442173,5.752187869,5.752428266,170,173,8229,8229,3.730986093,1,0
11:0:81 11:0:41 10057 100 17,2.024851548,83.269807064,83.365267592,31545,31626,1049303,1049303,81.340416044,3,0
11:0:81 11:0:41 10013 100 17,2.020594587,5.36915854,5.369320338,153,155,8350,8350,3.348725751,1,0
11:0:81 11:0:41 10006 100 17,2.020230394,9.315148413,9.315412414,576,578,8226,8226,7.29518202,1,0
11:0:81 11:0:41 10024 100 17,2.021199578,7.191261835,7.191580236,288,290,8299,8299,5.170380658,1,0
11:0:81 11:0:41 10026 100 17,2.021297176,5.681768187,5.682153385,178,180,8318,8318,3.660856209,1,0
11:0:81 11:0:41 10023 100 17,2.021135579,5.357243242,5.357546839,146,148,8260,8260,3.33641126,1,0
11:0:81 11:0:41 10021 100 17,2.021056781,5.400947332,5.401277932,151,153,8402,8402,3.380221151,1,0
11:0:81 11:0:41 10002 100 17,2.020083798,5.372515501,5.3729019,145,147,8439,8439,3.352818102,1,0
11:0:81 11:0:41 10069 100 17,2.028404739,83.369519378,83.459138121,31629,31710,1050000,1050000,81.430733382,3,0
11:0:81 11:0:41 10018 100 17,2.020824782,9.641269703,9.641673903,617,619,8308,8308,7.620849121,1,0
11:0:81 11:0:41 10093 100 17,2.035560117,87.192806334,87.203492517,45634,45717,1049653,1049653,85.1679324,3,0
11:0:81 11:0:41 10005 100 17,2.020192195,5.528443381,5.528595579,151,153,8363,8363,3.508403384,1,0
11:0:81 11:0:41 10086 100 17,2.033558323,83.286459616,83.380986547,31560,31641,1050000,1050000,81.347428224,3,0
11:0:81 11:0:41 10071 100 17,2.029019137,84.398754178,84.440636074,33156,33238,1049740,1049740,82.411616937,3,0
11:0:81 11:0:41 10041 100 17,2.021992361,6.32305915,6.32336475,171,174,8217,8217,4.301372389,1,0
11:0:81 11:0:41 10003 100 17,2.020123197,5.515036912,5.515422706,157,159,8336,8336,3.495299509,1,0
11:0:81 11:0:41 10060 100 17,2.025777145,83.452619537,83.534310905,31703,31784,1050000,1050000,81.50853376,3,0
11:0:81 11:0:41 10004 100 17,2.020170596,6.818909087,6.819153888,444,448,8207,8207,4.798983292,1,0
11:0:81 11:0:41 10033 100 17,2.021604569,5.325816755,5.326105153,80,83,8471,8471,3.304500584,1,0
11:0:81 11:0:41 10034 100 17,2.021640968,6.663454092,6.663790093,221,223,8344,8344,4.642149125,1,0
11:0:81 11:0:41 10020 100 17,2.020998781,4.916872325,4.917439922,148,150,8352,8352,2.896441141,1,0
11:0:81 11:0:41 10012 100 17,2.020525988,5.515404505,5.5158079,136,138,8300,8300,3.495281912,1,0
11:0:81 11:0:41 10051 100 17,2.023734553,27.852282527,27.968761384,3257,3282,66436,66436,25.945026831,2,0
11:0:81 11:0:41 10068 100 17,2.02809354,83.369830577,83.45944932,31629,31710,1050000,1050000,81.43135578,3,0
11:0:81 11:0:41 10016 100 17,2.020751384,5.865258785,5.865605584,206,208,8212,8212,3.8448542,1,0
11:0:81 11:0:41 10048 100 17,2.022970756,13.163309351,13.289710332,650,662,66323,66323,11.266739576,2,0
11:0:81 11:0:41 10097 100 17,2.036796113,83.471480883,83.550967859,31719,31800,1050000,1050000,81.514171746,3,0
11:0:81 11:0:41 10073 100 17,2.029633535,17.515677835,17.635805039,1169,1184,114912,114912,15.606171504,3,0
11:0:81 11:0:41 10007 100 17,2.020254793,5.57538282,5.575489418,184,186,8227,8227,3.555234625,1,0
11:0:81 11:0:41 10082 100 17,2.032321527,83.378718152,83.467403298,31636,31717,1050000,1050000,81.435081771,3,0
11:0:81 11:0:41 10009 100 17,2.020356391,5.55796554,5.558308334,164,167,8233,8233,3.537951943,1,0
11:0:81 11:0:41 10052 100 17,2.023977152,15.717930794,15.841676198,950,963,62399,62399,13.817699046,2,0
11:0:81 11:0:41 10008 100 17,2.020306992,7.059283137,7.059518339,283,285,8241,8241,5.039211347,1,0
11:0:81 11:0:41 10011 100 17,2.020470589,6.796045372,6.796395373,204,206,8277,8277,4.775924784,1,0
11:0:81 11:0:41 10042 100 17,2.02205596,5.583622725,5.583881718,156,158,8331,8331,3.561825758,1,0
11:0:81 11:0:41 10055 100 17,2.024238749,45.597889107,45.709257181,7259,7297,405328,405328,43.685018432,3,0
11:0:81 11:0:41 10063 100 17,2.026629343,83.456175127,83.537244097,31707,31788,1050000,1050000,81.510614754,3,0
11:0:81 11:0:41 10030 100 17,2.021473572,5.899444351,5.899762351,235,237,8272,8272,3.878288779,1,0
11:0:81 11:0:41 10098 100 17,2.037107312,84.636300001,84.661322546,33746,33828,1049796,1049796,82.624215234,3,0
11:0:81 11:0:41 10035 100 17,2.021662567,5.282615444,5.283155439,84,86,8324,8324,3.261492872,1,0
11:0:81 11:0:41 10078 100 17,2.03108633,83.793596804,83.850396854,32143,32224,1050017,1050017,81.819310524,3,0
11:0:81 11:0:41 10028 100 17,2.021403774,8.096269571,8.096510572,374,376,8310,8310,6.075106798,1,0
11:0:81 11:0:41 10036 100 17,2.021718966,6.528841039,6.529170639,233,235,8316,8316,4.507451673,1,0
11:0:81 11:0:41 10032 100 17,2.02154617,5.979732688,5.980071488,179,182,8353,8353,3.958525318,1,0
11:0:81 11:0:41 10053 100 17,2.024015751,29.934280186,30.04758225,3819,3847,65793,65793,28.023566499,2,0
11:0:81 11:0:41 10037 100 17,2.021762565,6.147504612,6.147643013,366,368,8270,8270,4.125880448,1,0
11:0:81 11:0:41 10038 100 17,2.021815164,5.409652849,5.409833847,156,158,8370,8370,3.388018683,1,0
11:0:81 11:0:41 10044 100 17,2.022175158,4.607757057,4.608480053,77,79,8295,8295,2.586304895,1,0
11:0:81 11:0:41 10019 100 17,2.020938582,5.515668101,5.516054295,168,170,8328,8328,3.495115713,1,0
11:0:81 11:0:41 10046 100 17,2.022505558,14.019393609,14.145578004,739,751,65999,65999,12.123072446,2,0
11:0:81 11:0:41 10039 100 17,2.021879763,5.532081131,5.532448131,143,146,8353,8353,3.510568368,1,0
11:0:81 11:0:41 10092 100 17,2.035330317,87.492503429,87.49543622,54307,54392,1049280,1049280,85.460105903,3,0
11:0:81 11:0:41 10043 100 17,2.022113159,5.583960915,5.584131114,149,152,8298,8298,3.562017955,1,0
11:0:81 11:0:41 10031 100 17,2.021517971,6.121264532,6.121610732,443,448,8255,8255,4.100092761,1,0
11:0:81 11:0:41 10045 100 17,2.022284558,25.58875068,25.706702327,2728,2751,65983,65983,23.684417769,2,0
11:0:81 11:0:41 10050 100 17,2.023471954,16.307024901,16.427951908,1031,1045,65883,65883,14.404479954,2,0
11:0:81 11:0:41 10014 100 17,2.020654786,6.121092337,6.121444537,282,285,8275,8275,4.100789751,1,0
11:0:81 11:0:41 10056 100 17,2.024540349,83.896955724,83.950753782,32283,32364,1049521,1049521,81.926213433,3,0
11:0:81 11:0:41 10058 100 17,2.025162747,84.396476983,84.438442279,33147,33229,1049740,1049740,82.413279532,3,0
11:0:91 11:0:41 10099 100 17,2.035560908,84.742243967,84.763576522,33751,33832,1049806,1049806,82.728015614,3,0
11:0:91 11:0:41 10098 100 17,2.035249709,87.498087806,87.500784996,44409,44465,1049419,1049419,85.465535287,3,0
11:0:91 11:0:41 10097 100 17,2.035019909,87.517378308,87.519060502,54215,54299,1049280,1049280,85.484040593,3,0
11:0:91 11:0:41 10095 100 17,2.034397511,83.283231626,83.378069756,31557,31638,1050000,1050000,81.343672245,3,0
11:0:91 11:0:41 10094 100 17,2.034375912,83.857839029,83.914467682,32230,32311,1049960,1049960,81.88009177,3,0
11:0:91 11:0:41 10093 100 17,2.034064713,83.466806898,83.546631072,31720,31801,1048580,1048580,81.512566359,3,0
11:0:91 11:0:41 10090 100 17,2.033718316,84.356957688,84.401148975,33081,33163,1049740,1049740,82.367430659,3,0
11:0:91 11:0:41 10086 100 17,2.032499119,84.212776274,84.26211954,32839,32921,1049740,1049740,82.229620421,3,0
11:0:91 11:0:41 10085 100 17,2.032197519,84.550776805,84.581870134,33499,33581,1049796,1049796,82.549672615,3,0
