flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:141 11:0:41 10038 100 17,2.020083602,2.968482153,2.968489625,121,121,8326,8326,0.948406023,1
11:0:141 11:0:41 10040 100 17,2.02008832,3.231712359,3.231729221,122,122,8260,8260,1.211640901,1
11:0:141 11:0:41 10002 100 17,2.02000335,2.997645409,2.997653185,100,100,8216,8216,0.977649835,1
11:0:141 11:0:41 10047 100 17,2.020103825,3.082623944,3.096494961,201,202,49142,49142,1.076391136,2
11:0:141 11:0:41 10041 100 17,2.020091151,3.382662118,3.382671989,139,139,8317,8317,1.362580838,1
11:0:141 11:0:41 10075 100 17,2.020380525,10.517337963,10.518403769,3549,3554,580980,580980,8.498023244,3
11:0:141 11:0:41 10043 100 17,2.020095501,2.108899605,2.111460327,13,13,1031,1031,0.091364826,1
11:0:141 11:0:41 10044 100 17,2.020096756,3.068822879,3.068829503,139,139,8242,8242,1.048732747,1
11:0:141 11:0:41 10008 100 17,2.020016176,3.661792661,3.661808042,133,133,8208,8208,1.641791866,1
11:0:141 11:0:41 10049 100 17,2.020115903,3.011866707,3.02622365,275,276,65790,65790,1.006107747,2
11:0:141 11:0:41 10090 100 17,2.020546358,10.493106854,10.494465274,5266,5274,1049740,1049740,8.473918916,3
11:0:141 11:0:41 10026 100 17,2.020050838,4.800936587,4.800952618,199,199,8200,8200,2.78090178,1
11:0:141 11:0:41 10046 100 17,2.020100778,3.700669175,3.700686071,692,692,65892,65892,1.680585293,2
11:0:141 11:0:41 10036 100 17,2.020076308,3.897739707,3.897751827,123,123,8462,8462,1.877675519,1
11:0:141 11:0:41 10048 100 17,2.020114344,3.456049779,3.468862468,310,311,65702,65702,1.448748124,2
11:0:141 11:0:41 10003 100 17,2.020005581,3.68748289,3.687496113,243,243,8408,8408,1.667490532,1
11:0:141 11:0:41 10050 100 17,2.020124902,10.531083322,10.531096017,2823,2823,40069,40069,8.510971115,2
11:0:141 11:0:41 10081 100 17,2.020439175,10.534478091,10.535561797,5559,5567,823029,823029,8.515122622,3
11:0:141 11:0:41 10051 100 17,2.020126013,4.543115246,4.554686851,665,667,66377,66377,2.534560838,2
11:0:141 11:0:41 10052 100 17,2.020134332,3.378391341,3.391524839,342,343,65764,65764,1.371390507,2
11:0:141 11:0:41 10097 100 17,2.020598415,10.534499729,10.535583435,5763,5770,855819,855819,8.51498502,3
11:0:141 11:0:41 10042 100 17,2.020093302,2.853881921,2.853897047,103,103,8326,8326,0.833803745,1
11:0:141 11:0:41 10011 100 17,2.020020565,3.286260874,3.286273426,134,134,8318,8318,1.266252861,1
11:0:141 11:0:41 10054 100 17,2.020144586,4.472556317,4.48449922,732,733,66072,66072,2.464354634,2
11:0:141 11:0:41 10056 100 17,2.020164992,10.318337337,10.321148442,5025,5033,1048580,1048580,8.30098345,3
11:0:141 11:0:41 10083 100 17,2.020460813,9.927305882,9.937720998,943,946,260891,260891,7.917260185,3
11:0:141 11:0:41 10057 100 17,2.020177439,10.405621732,10.408109921,5226,5233,1049740,1049740,8.387932482,3
11:0:141 11:0:41 10058 100 17,2.020189566,10.134094301,10.142837358,4788,4796,1050000,1050000,8.122647792,3
11:0:151 11:0:41 10099 100 17,2.020618853,10.134260751,10.143003808,4788,4796,1050000,1050000,8.122384955,3
11:0:151 11:0:41 10097 100 17,2.020594055,34.45174454,34.451771434,6004,6011,1049369,1049369,32.431177379,3
11:0:151 11:0:41 10094 100 17,2.02056029,10.613501438,10.61352182,7627,7635,1049280,1049280,8.59296153,3
11:0:151 11:0:41 10093 100 17,2.020548163,10.471107175,10.472919685,5218,5225,1049740,1049740,8.452371522,3
11:0:151 11:0:41 10091 100 17,2.020523269,10.134119099,10.142862156,4788,4796,1050000,1050000,8.122338887,3
11:0:151 11:0:41 10090 100 17,2.020510822,11.557908098,11.557911632,3156,3162,795176,795176,9.53740081,3
11:0:151 11:0:41 10089 100 17,2.020503775,2.774733879,2.774766871,2212,2212,1049205,1049205,0.754263096,3
11:0:151 11:0:41 10086 100 17,2.020467074,10.449662031,10.451763041,5207,5214,1049795,1049795,8.431295967,3
11:0:151 11:0:41 10084 100 17,2.020449572,11.131261927,11.131274037,17849,17857,1048715,1048715,9.110824465,3
11:0:151 11:0:41 10083 100 17,2.020437125,10.222535852,10.227251638,4889,4897,1049126,1049126,8.206814513,3
11:0:151 11:0:41 10082 100 17,2.020424998,10.478151257,10.479643615,5243,5251,1049799,1049799,8.459218617,3
11:0:151 11:0:41 10087 100 17,2.020479201,10.134081854,10.142812784,4788,4796,1050000,1050000,8.122333583,3
11:0:151 11:0:41 10080 100 17,2.020400104,10.134735751,10.143477417,4788,4796,1050000,1050000,8.123077313,3
11:0:151 11:0:41 10078 100 17,2.02037521,4.391389384,4.391422895,2686,2686,1048980,1048980,2.371047685,3
11:0:151 11:0:41 10077 100 17,2.020366019,10.628646511,10.628666893,7632,7640,1049280,1049280,8.608300874,3
11:0:151 11:0:41 10076 100 17,2.020353572,10.127706742,10.136789839,4783,4791,1050000,1050000,8.116436267,3
11:0:151 11:0:41 10075 100 17,2.020341125,10.134567789,10.143309679,4788,4796,1050000,1050000,8.122968554,3
11:0:151 11:0:41 10074 100 17,2.020340358,13.857274265,13.857300391,3681,3681,379564,379564,11.836960033,3
11:0:151 11:0:41 10071 100 17,2.020306273,10.127595679,10.136716117,4783,4791,1050000,1050000,8.116409844,3
11:0:151 11:0:41 10067 100 17,2.020256805,10.301541077,10.304520487,5102,5110,1049740,1049740,8.284263682,3
11:0:151 11:0:41 10065 100 17,2.020235167,10.182697444,10.188129878,4850,4858,1048780,1048780,8.167894711,3
11:0:151 11:0:41 10081 100 17,2.020412551,10.1348186,10.143560266,4788,4796,1050000,1050000,8.123147715,3
11:0:151 11:0:41 10069 100 17,2.020281379,10.134468213,10.143210103,4788,4796,1050000,1050000,8.122928724,3
11:0:151 11:0:41 10061 100 17,2.020208963,37.165475633,37.165502527,16170,16173,1049772,1049772,35.145293564,3
11:0:151 11:0:41 10059 100 17,2.020184485,10.62014288,10.620169134,5345,5353,1049807,1049807,8.599984649,3
11:0:151 11:0:41 10027 100 17,2.020057269,3.700441799,3.700450923,129,129,8316,8316,1.680393654,1
11:0:151 11:0:41 10044 100 17,2.020096036,3.775661967,3.775678598,117,117,8333,8333,1.755582562,1
11:0:151 11:0:41 10096 100 17,2.020581608,10.503618829,10.504840224,5187,5195,1049895,1049895,8.484258616,3
11:0:151 11:0:41 10025 100 17,2.020051887,3.675036404,3.675045195,128,128,8232,8232,1.654993308,1
11:0:151 11:0:41 10072 100 17,2.02031872,11.593005829,11.593026211,8297,8303,1049280,1049280,9.572707491,3
11:0:151 11:0:41 10041 100 17,2.020089247,3.636518715,3.636537378,93,93,8502,8502,1.616448131,1
11:0:151 11:0:41 10088 100 17,2.020491648,10.453819039,10.455869306,5404,5411,1049383,1049383,8.435377658,3
11:0:151 11:0:41 10022 100 17,2.02004545,2.998043695,2.99805939,106,106,8278,8278,0.97801394,1
11:0:151 11:0:41 10010 100 17,2.02001703,3.054995825,3.055005897,114,114,8422,8422,1.034988867,1
11:0:151 11:0:41 10060 100 17,2.020196612,10.36382167,10.366577295,5009,5016,1049040,1049040,8.346380683,3
11:0:151 11:0:41 10026 100 17,2.020054558,3.342582865,3.34259244,134,134,8300,8300,1.322537882,1
11:0:151 11:0:41 10036 100 17,2.020078596,4.032953819,4.032964931,127,127,8364,8364,2.012886335,1
11:0:151 11:0:41 10020 100 17,2.020039636,2.939314044,2.939325635,67,67,8651,8651,0.919285999,1
11:0:151 11:0:41 10048 100 17,2.020109944,4.439835986,4.451963489,717,719,65847,65847,2.431853545,2
11:0:151 11:0:41 10014 100 17,2.020026746,3.151620613,3.151631678,115,115,8451,8451,1.131604932,1
11:0:151 11:0:41 10068 100 17,2.020268932,10.134442152,10.143185209,4788,4796,1050000,1050000,8.122916277,3
11:0:151 11:0:41 10054 100 17,2.020145882,4.640252329,4.651964749,775,777,65657,65657,2.631818867,2
11:0:151 11:0:41 10015 100 17,2.020029073,6.123446894,6.123455126,322,322,8207,8207,4.103426053,1
11:0:151 11:0:41 10098 100 17,2.020606502,10.169937321,10.175588378,4843,4851,1049040,1049040,8.154981876,3
11:0:151 11:0:41 10066 100 17,2.020247614,10.614001548,10.61402193,7640,7648,1049280,1049280,8.593774316,3
11:0:151 11:0:41 10006 100 17,2.020009818,3.110777958,3.110789223,111,111,8230,8230,1.090779405,1
11:0:151 11:0:41 10000 100 17,2.02,3.26231786,3.262323764,183,183,8213,8213,1.242323764,1
11:0:151 11:0:41 10049 100 17,2.020118559,2.895529738,2.909950961,217,217,53473,53473,0.889832402,2
11:0:151 11:0:41 10002 100 17,2.020004134,4.131431317,4.131443125,138,138,8276,8276,2.111438991,1
11:0:151 11:0:41 10032 100 17,2.020068448,2.895428987,2.895442883,64,64,8317,8317,0.875374435,1
11:0:151 11:0:41 10070 100 17,2.020293826,10.134518001,10.143259891,4788,4796,1050000,1050000,8.122966065,3
11:0:151 11:0:41 10024 100 17,2.020049224,2.721725862,2.72173787,103,103,8198,8198,0.701688646,1
11:0:151 11:0:41 10046 100 17,2.02009925,4.143976665,4.156298911,671,672,65613,65613,2.136199661,2
11:0:151 11:0:41 10016 100 17,2.020029976,3.365800978,3.365813994,140,140,8295,8295,1.345784018,1
11:0:151 11:0:41 10003 100 17,2.020005389,3.712999751,3.713012147,267,267,8227,8227,1.693006758,1
11:0:151 11:0:41 10053 100 17,2.020137595,3.443768386,3.456501743,305,306,65685,65685,1.436364148,2
11:0:151 11:0:41 10004 100 17,2.020006996,5.668133727,5.668144191,275,275,8226,8226,3.648137195,1
11:0:151 11:0:41 10051 100 17,2.020135565,4.59154567,4.603220968,689,690,65558,65558,2.583085403,2
11:0:151 11:0:41 10023 100 17,2.020047361,3.80049471,3.80050347,153,153,8348,8348,1.780456109,1
11:0:151 11:0:41 10017 100 17,2.020032527,4.636960549,4.636971253,173,173,8255,8255,2.616938726,1
11:0:151 11:0:41 10007 100 17,2.020011073,3.054993322,3.05500309,109,109,8352,8352,1.034992017,1
11:0:151 11:0:41 10038 100 17,2.020083874,5.836789803,5.836800635,289,289,8237,8237,3.816716761,1
11:0:151 11:0:41 10028 100 17,2.02005942,2.849732003,2.84974473,67,67,8422,8422,0.82968531,1
11:0:151 11:0:41 10034 100 17,2.020075014,3.082985896,3.083000702,105,105,8396,8396,1.062925688,1
11:0:151 11:0:41 10005 100 17,2.020008675,7.51076988,7.510780592,499,499,8267,8267,5.490771917,1
11:0:151 11:0:41 10013 100 17,2.020025867,6.971507389,6.971517941,417,417,8268,8268,4.951492074,1
11:0:151 11:0:41 10033 100 17,2.020073007,2.92590052,2.925911744,115,115,8282,8282,0.905838737,1
11:0:151 11:0:41 10079 100 17,2.020387657,10.192017798,10.197301262,4847,4855,1048829,1048829,8.176913605,3
11:0:151 11:0:41 10012 100 17,2.020024116,2.834223653,2.834234189,205,205,8239,8239,0.814210073,1
11:0:151 11:0:41 10019 100 17,2.020035581,3.636513021,3.636531684,93,93,8502,8502,1.616496103,1
11:0:151 11:0:41 10018 100 17,2.02003411,3.054942668,3.054956275,146,146,8321,8321,1.034922165,1
11:0:151 11:0:41 10058 100 17,2.020172518,10.589262688,10.589912494,5669,5675,1049978,1049978,8.569739976,3
11:0:151 11:0:41 10062 100 17,2.02022141,40.161168379,40.161194505,13275,13277,1049468,1049468,38.140973095,3
11:0:151 11:0:41 10008 100 17,2.02001336,3.610752861,3.610767138,120,120,8325,8325,1.590753778,1
11:0:151 11:0:41 10001 100 17,2.020002735,2.987850694,2.987863548,133,133,8247,8247,0.967860813,1
11:0:151 11:0:41 10052 100 17,2.020136444,13.059371805,13.059376331,4437,4437,65538,65538,11.039239887,2
11:0:151 11:0:41 10095 100 17,2.020569481,10.591196145,10.591852628,5611,5617,1049806,1049806,8.571283147,3
11:0:151 11:0:41 10092 100 17,2.020535716,10.13415644,10.142899497,4788,4796,1050000,1050000,8.122363781,3
11:0:151 11:0:41 10011 100 17,2.020019565,2.939304255,2.939316094,79,79,8664,8664,0.919296529,1
11:0:151 11:0:41 10030 100 17,2.020064554,3.67825626,3.678267891,274,274,8228,8228,1.658203337,1
11:0:151 11:0:41 10085 100 17,2.020454627,10.134069407,10.142800337,4788,4796,1050000,1050000,8.12234571,3
11:0:151 11:0:41 10021 100 17,2.020042787,3.898131832,3.898145583,130,130,8378,8378,1.878102796,1
11:0:151 11:0:41 10031 100 17,2.020065889,3.178581278,3.178587542,162,162,8327,8327,1.158521653,1
11:0:151 11:0:41 10035 100 17,2.020077341,3.983724503,3.983736335,144,144,8204,8204,1.963658994,1
11:0:151 11:0:41 10037 100 17,2.020081939,3.165146895,3.165154654,181,181,8272,8272,1.145072715,1
11:0:151 11:0:41 10029 100 17,2.020061907,3.15159581,3.151614345,138,138,8199,8199,1.131552438,1
11:0:151 11:0:41 10056 100 17,2.020147624,10.13434328,10.143086337,4788,4796,1050000,1050000,8.122938713,3
11:0:151 11:0:41 10039 100 17,2.020084841,2.822517551,2.822529662,109,109,8291,8291,0.802444821,1
11:0:151 11:0:41 10009 100 17,2.020015623,2.939299712,2.939311367,67,67,8442,8442,0.919295744,1
11:0:151 11:0:41 10055 100 17,2.020146761,10.278357157,10.281706726,4936,4944,1049744,1049744,8.261559965,3
11:0:151 11:0:41 10040 100 17,2.020087,3.482159586,3.482168162,115,115,8229,8229,1.462081162,1
11:0:151 11:0:41 10045 100 17,2.020098371,3.837269395,3.837283697,761,761,65726,65726,1.817185326,2
11:0:151 11:0:41 10064 100 17,2.0202344,10.151795218,10.158778647,4808,4816,1048716,1048716,8.138544247,3
11:0:151 11:0:41 10063 100 17,2.020222273,10.392993193,10.395604658,5070,5077,1049740,1049740,8.375382385,3
11:0:151 11:0:41 10043 100 17,2.020094165,6.16781044,6.1678212,321,321,8305,8305,4.147727035,1
11:0:151 11:0:41 10042 100 17,2.020093302,7.318112888,7.318118001,473,473,8253,8253,5.298024699,1
11:0:151 11:0:41 10047 100 17,2.020109065,4.777856459,4.789513724,778,780,66591,66591,2.769404659,2
11:0:151 11:0:41 10073 100 17,2.020327911,5.79212632,5.803257464,3093,3093,1048659,1048659,3.782929553,3
11:0:151 11:0:41 10050 100 17,2.02012727,3.913596742,3.925750621,531,532,66208,66208,1.905623351,2
11:0:151 11:0:41 10057 100 17,2.020160071,8.575914525,8.586326695,3820,3824,1049599,1049599,6.566166624,3
11:0:161 11:0:41 10099 100 17,2.020696262,10.580111391,10.58101473,3612,3618,665482,665482,8.560318468,3
11:0:161 11:0:41 10097 100 17,2.020671752,10.128082303,10.137090045,4784,4792,1050000,1050000,8.116418293,3
11:0:161 11:0:41 10094 100 17,2.020634587,10.582840475,10.583696672,4850,4855,915028,915028,8.563062085,3
11:0:161 11:0:41 10090 100 17,2.020588231,10.329848386,10.332704622,5107,5115,1049941,1049941,8.312116391,3
11:0:161 11:0:41 10088 100 17,2.020567145,10.544246956,10.545390331,5376,5383,1049740,1049740,8.524823186,3
11:0:161 11:0:41 10087 100 17,2.020554698,10.134542895,10.143284785,4788,4796,1050000,1050000,8.122730087,3
11:0:161 11:0:41 10084 100 17,2.020517677,10.434293911,10.436591427,5196,5204,1049740,1049740,8.41607375,3
11:0:161 11:0:41 10082 100 17,2.020492783,10.134429705,10.143172762,4788,4796,1050000,1050000,8.122679979,3
11:0:161 11:0:41 10080 100 17,2.020467889,10.134392364,10.143135421,4788,4796,1050000,1050000,8.122667532,3
11:0:161 11:0:41 10075 100 17,2.020406678,10.360945165,10.363719289,5142,5149,1049757,1049757,8.343312611,3
11:0:161 11:0:41 10074 100 17,2.020394231,10.134367854,10.143110911,4788,4796,1050000,1050000,8.12271668,3
11:0:161 11:0:41 10098 100 17,2.020684199,10.254205989,10.258102942,5037,5045,1049796,1049796,8.237418743,3
11:0:161 11:0:41 10073 100 17,2.020385272,4.184682909,4.197019158,385,386,114912,114912,2.176633886,3
11:0:161 11:0:41 10071 100 17,2.020360698,10.295150363,10.29830555,5057,5065,1049740,1049740,8.277944852,3
11:0:161 11:0:41 10070 100 17,2.020348571,10.237541917,10.24188224,4992,5000,1049740,1049740,8.221533669,3
11:0:161 11:0:41 10069 100 17,2.020336124,10.134330833,10.14307389,4788,4796,1050000,1050000,8.122737766,3
11:0:161 11:0:41 10068 100 17,2.020323677,10.14252656,10.150676198,4790,4798,1050000,1050000,8.130352521,3
11:0:161 11:0:41 10065 100 17,2.020290008,10.594184559,10.594699874,6906,6914,977142,977142,8.574409866,3
11:0:161 11:0:41 10064 100 17,2.020277561,10.127814549,10.136860305,4783,4791,1050000,1050000,8.116582744,3
11:0:161 11:0:41 10063 100 17,2.020265114,10.134248304,10.142991361,4788,4796,1050000,1050000,8.122726247,3
11:0:161 11:0:41 10062 100 17,2.020252667,10.127789655,10.136847858,4783,4791,1050000,1050000,8.116595191,3
11:0:161 11:0:41 10060 100 17,2.020231029,10.134181334,10.142924391,4788,4796,1050000,1050000,8.122693362,3
11:0:161 11:0:41 10083 100 17,2.02050523,10.134455766,10.143197656,4788,4796,1050000,1050000,8.122692426,3
11:0:161 11:0:41 10027 100 17,2.020053973,3.395582706,3.395588682,139,139,8317,8317,1.375534709,1
11:0:161 11:0:41 10025 100 17,2.020049495,3.096707297,3.096722033,143,143,8236,8236,1.076672538,1
11:0:161 11:0:41 10020 100 17,2.020039932,3.312496533,3.312503693,119,119,8352,8352,1.292463761,1
11:0:161 11:0:41 10023 100 17,2.020045401,2.821782065,2.82180138,103,103,8260,8260,0.801755979,1
11:0:161 11:0:41 10079 100 17,2.020455826,10.256958091,10.260810914,5041,5049,1049796,1049796,8.240355088,3
11:0:161 11:0:41 10026 100 17,2.020051862,3.040675051,3.040683322,122,122,8318,8318,1.02063146,1
11:0:161 11:0:41 10081 100 17,2.020480336,10.143150826,10.151102279,4799,4807,1050040,1050040,8.130621943,3
11:0:161 11:0:41 10037 100 17,2.020070467,3.70400502,3.704015452,265,265,8270,8270,1.683944985,1
11:0:161 11:0:41 10018 100 17,2.020032974,7.297593427,7.297608619,476,476,8308,8308,5.277575645,1
11:0:161 11:0:41 10024 100 17,2.02004796,5.216391569,5.216402801,223,223,8299,8299,3.196354841,1
11:0:161 11:0:41 10089 100 17,2.020579272,10.580093241,10.580985837,4434,4441,669256,669256,8.560406565,3
11:0:161 11:0:41 10061 100 17,2.020243476,10.595117371,10.595485556,7015,7023,985886,985886,8.57524208,3
11:0:161 11:0:41 10044 100 17,2.020086964,2.865159747,2.865165301,61,61,8295,8295,0.845078337,1
11:0:161 11:0:41 10016 100 17,2.02003004,3.382495079,3.382505503,149,149,8212,8212,1.362475463,1
11:0:161 11:0:41 10059 100 17,2.020218582,10.566902597,10.56785186,5688,5694,1048620,1048620,8.547633278,3
11:0:161 11:0:41 10051 100 17,2.020149334,4.812975643,4.824731096,825,827,66436,66436,2.804581762,2
11:0:161 11:0:41 10092 100 17,2.020613125,10.595139009,10.595512249,6664,6672,950910,950910,8.574899124,3
11:0:161 11:0:41 10022 100 17,2.020044074,3.1783161,3.178326812,168,168,8272,8272,1.158282738,1
11:0:161 11:0:41 10039 100 17,2.020075153,2.786119474,2.786131,106,106,8353,8353,0.766055847,1
11:0:161 11:0:41 10017 100 17,2.020031327,5.612265462,5.612273646,265,265,8339,8339,3.592242319,1
11:0:161 11:0:41 10021 100 17,2.020042251,2.849565667,2.849577291,106,106,8402,8402,0.82953504,1
11:0:161 11:0:41 10015 100 17,2.020028001,2.721887095,2.721899846,106,106,8263,8263,0.701871845,1
11:0:161 11:0:41 10014 100 17,2.020026178,3.21835021,3.218367041,188,188,8275,8275,1.198340863,1
11:0:161 11:0:41 10000 100 17,2.02,3.124145212,3.124153957,159,159,8203,8203,1.104153957,1
11:0:161 11:0:41 10003 100 17,2.020004925,3.00195768,3.001969096,113,113,8336,8336,0.981964171,1
11:0:161 11:0:41 10006 100 17,2.02000921,6.959769334,6.959779686,430,430,8226,8226,4.939770476,1
11:0:161 11:0:41 10067 100 17,2.020311326,8.444226664,8.454656533,2844,2848,708288,708288,6.434345207,3
11:0:161 11:0:41 10019 100 17,2.020037525,3.700183193,3.700190632,133,133,8328,8328,1.680153107,1
11:0:161 11:0:41 10042 100 17,2.020082198,3.054848484,3.054857101,108,108,8331,8331,1.034774903,1
11:0:161 11:0:41 10086 100 17,2.020542251,10.134505554,10.143247444,4788,4796,1050000,1050000,8.122705193,3
11:0:161 11:0:41 10011 100 17,2.020018813,2.105217434,2.10529707,7,7,535,535,0.0852782570000001,1
11:0:161 11:0:41 10091 100 17,2.020600678,10.128057409,10.137065151,4784,4792,1050000,1050000,8.116464473,3
11:0:161 11:0:41 10066 100 17,2.020299199,10.5648412,10.565925435,5539,5546,1040166,1040166,8.545626236,3
11:0:161 11:0:41 10004 100 17,2.02000682,4.388366487,4.388376975,326,326,8207,8207,2.368370155,1
11:0:161 11:0:41 10036 100 17,2.020068724,4.754230832,4.754247623,185,185,8316,8316,2.734178899,1
11:0:161 11:0:41 10005 100 17,2.020007683,3.110604936,3.110619046,114,114,8624,8624,1.090611363,1
11:0:161 11:0:41 10043 100 17,2.020084485,3.069112423,3.069122984,108,108,8298,8298,1.049038499,1
11:0:161 11:0:41 10046 100 17,2.020100179,2.909831678,2.924551611,244,244,65999,65999,0.904451432,2
11:0:161 11:0:41 10007 100 17,2.020010185,2.939153537,2.939164713,124,124,8227,8227,0.919154528,1
11:0:161 11:0:41 10012 100 17,2.020021028,3.7629571,3.762967748,108,108,8300,8300,1.74294672,1
11:0:161 11:0:41 10033 100 17,2.020064151,2.939161085,2.939175213,61,61,8471,8471,0.919111062,1
11:0:161 11:0:41 10010 100 17,2.020016654,2.834052968,2.834065984,112,112,8322,8322,0.81404933,1
11:0:161 11:0:41 10029 100 17,2.020057659,3.178348947,3.178364658,122,122,8229,8229,1.158306999,1
11:0:161 11:0:41 10035 100 17,2.020066469,3.169009159,3.169024927,67,67,8324,8324,1.148958458,1
11:0:161 11:0:41 10008 100 17,2.020012272,5.204766896,5.204778168,223,223,8241,8241,3.184765896,1
11:0:161 11:0:41 10030 100 17,2.020058914,3.151362474,3.151374801,160,160,8272,8272,1.131315887,1
11:0:161 11:0:41 10001 100 17,2.020001127,4.695728975,4.695743262,187,187,8312,8312,2.675742135,1
11:0:161 11:0:41 10056 100 17,2.020181561,10.217670499,10.222570426,4910,4918,1049521,1049521,8.202388865,3
11:0:161 11:0:41 10085 100 17,2.020529804,10.128032515,10.137029746,4784,4792,1050000,1050000,8.116499942,3
11:0:161 11:0:41 10031 100 17,2.020060689,3.837091771,3.837098795,304,304,8255,8255,1.817038106,1
11:0:161 11:0:41 10032 100 17,2.020061816,3.627729459,3.627741355,134,134,8353,8353,1.607679539,1
11:0:161 11:0:41 10072 100 17,2.020372825,10.595506016,10.595899591,5253,5259,1032120,1032120,8.575526766,3
11:0:161 11:0:41 10034 100 17,2.020065606,4.094652178,4.094666664,158,158,8344,8344,2.074601058,1
11:0:161 11:0:41 10038 100 17,2.02007257,2.786175633,2.786190367,109,109,8370,8370,0.766117797,1
11:0:161 11:0:41 10078 100 17,2.020443379,10.222405344,10.22712113,4880,4888,1050017,1050017,8.206677751,3
11:0:161 11:0:41 10009 100 17,2.020014247,3.040694124,3.040705539,116,116,8233,8233,1.020691292,1
11:0:161 11:0:41 10055 100 17,2.020169498,9.406759867,9.417197734,1063,1064,270296,270296,7.397028236,3
11:0:161 11:0:41 10040 100 17,2.02007724,4.192819858,4.192834274,146,146,8276,8276,2.172757034,1
11:0:161 11:0:41 10041 100 17,2.020079655,3.779191275,3.779205891,123,123,8217,8217,1.759126236,1
11:0:161 11:0:41 10045 100 17,2.02009134,2.105224126,2.105375651,22,22,2760,2760,0.0852843110000001,2
11:0:161 11:0:41 10095 100 17,2.020646858,10.13405696,10.14278789,4788,4796,1050000,1050000,8.122141032,3
11:0:161 11:0:41 10048 100 17,2.020118785,3.040681671,3.054843619,232,233,66323,66323,1.034724834,2
11:0:161 11:0:41 10047 100 17,2.020111298,6.057234831,6.068245029,1342,1345,66301,66301,4.048133731,2
11:0:161 11:0:41 10049 100 17,2.020129736,4.590014644,4.601683516,698,699,65869,65869,2.58155378,2
11:0:161 11:0:41 10057 100 17,2.020194008,10.150896984,10.157953966,4802,4810,1049303,1049303,8.137759958,3
11:0:161 11:0:41 10050 100 17,2.020138831,3.89797748,3.910179452,359,359,65883,65883,1.890040621,2
11:0:161 11:0:41 10077 100 17,2.020430932,10.212607641,10.217545393,4864,4872,1050000,1050000,8.197114461,3
11:0:161 11:0:41 10028 100 17,2.020056124,5.694354558,5.69436571,274,274,8310,8310,3.674309586,1
11:0:161 11:0:41 10053 100 17,2.02016058,4.012129273,4.012141489,831,831,65793,65793,1.991980909,2
11:0:161 11:0:41 10054 100 17,2.020168155,3.391853116,3.404792718,279,280,66226,66226,1.384624563,2
11:0:161 11:0:41 10013 100 17,2.020023771,3.775489411,3.775502882,122,122,8350,8350,1.755479111,1
11:0:161 11:0:41 10052 100 17,2.020159037,3.494626926,3.507354071,326,327,62399,62399,1.487195034,2
11:0:161 11:0:41 10096 100 17,2.020659305,6.467422516,6.478528785,976,978,306000,306000,4.45786948,3
11:0:161 11:0:41 10093 100 17,2.020622316,10.59312109,10.593667897,4755,4760,783621,783621,8.573045581,3
11:0:161 11:0:41 10076 100 17,2.020418805,10.281612188,10.285068466,5024,5032,1049740,1049740,8.264649661,3
11:0:161 11:0:41 10002 100 17,2.02000335,2.883617606,2.883629047,103,103,8439,8439,0.863625697,1
11:0:161 11:0:41 10058 100 17,2.020206455,10.484212546,10.485751262,5188,5194,1049740,1049740,8.465544807,3
11:0:171 11:0:41 10095 100 17,2.025646857,10.140469033,10.148686916,4793,4801,1050000,1050000,8.123040059,3
11:0:171 11:0:41 10094 100 17,2.025634586,10.590310068,10.590936438,4861,4867,915028,915028,8.565301852,3
11:0:171 11:0:41 10093 100 17,2.025622315,10.593505617,10.5940163,4644,4649,766198,766198,8.568393985,3
11:0:171 11:0:41 10091 100 17,2.025600677,10.132980022,10.141755005,4787,4795,1050000,1050000,8.116154328,3
11:0:171 11:0:41 10090 100 17,2.02558823,10.331760316,10.334593645,5113,5121,1049941,1049941,8.309005415,3
11:0:171 11:0:41 10089 100 17,2.025579271,10.585019745,10.585846539,4371,4379,656488,656488,8.560267268,3
11:0:171 11:0:41 10088 100 17,2.025567144,10.549334205,10.550438217,5386,5393,1049740,1049740,8.524871073,3
11:0:171 11:0:41 10086 100 17,2.02554225,10.141157198,10.149374282,4794,4802,1050000,1050000,8.123832032,3
11:0:171 11:0:41 10085 100 17,2.025529803,10.132967575,10.141742558,4787,4795,1050000,1050000,8.116212755,3
11:0:171 11:0:41 10084 100 17,2.025517676,10.436286766,10.438510343,5202,5210,1049740,1049740,8.412992667,3
11:0:171 11:0:41 10083 100 17,2.025505229,10.14082562,10.149043503,4794,4802,1050000,1050000,8.123538274,3
11:0:171 11:0:41 10080 100 17,2.025467888,10.140750938,10.148968821,4794,4802,1050000,1050000,8.123500933,3
11:0:171 11:0:41 10079 100 17,2.025455825,10.25954033,10.263234838,5047,5055,1049796,1049796,8.237779013,3
11:0:171 11:0:41 10078 100 17,2.025443378,10.225491833,10.230132851,4887,4895,1050017,1050017,8.204689473,3
11:0:171 11:0:41 10075 100 17,2.025406677,10.362824145,10.365593834,5145,5152,1049757,1049757,8.340187157,3
11:0:171 11:0:41 10074 100 17,2.02539423,10.140726428,10.148944311,4794,4802,1050000,1050000,8.123550081,3
11:0:171 11:0:41 10073 100 17,2.025385271,4.249888296,4.262092636,387,388,114912,114912,2.236707365,3
11:0:171 11:0:41 10070 100 17,2.02534857,10.239813209,10.244061394,4996,5004,1049740,1049740,8.218712824,3
