flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:141 11:0:41 10076 100 17,2.049738927,199.79251992,199.792493922,66240,66238,909820,908360,197.742754995,3
11:0:141 11:0:41 10074 100 17,2.049203729,199.881522261,199.881496263,66305,66303,940973,939473,197.832292534,3
11:0:141 11:0:41 10073 100 17,2.04889253,199.879825865,199.879799867,66304,66302,941386,939886,197.830907337,3
11:0:141 11:0:41 10072 100 17,2.048581331,42.571385231,42.898039815,2724,2765,168202,168202,40.849458484,3
11:0:141 11:0:41 10088 100 17,2.053056317,39.688119758,40.013445722,2352,2391,151008,151008,37.960389405,3
11:0:141 11:0:41 10071 100 17,2.048278132,199.877361872,199.877335874,66304,66302,919800,918340,197.829057742,3
11:0:141 11:0:41 10069 100 17,2.047663734,199.874961679,199.874935681,66303,66300,919800,918340,197.827271947,3
11:0:141 11:0:41 10066 100 17,2.046922937,199.858343328,199.85813253,66339,66338,368104,367528,197.811209593,3
11:0:141 11:0:41 10064 100 17,2.046599738,199.871873689,199.871847691,66302,66300,914760,913308,197.825247953,3
11:0:141 11:0:41 10094 100 17,2.054318712,199.795259911,199.795233913,66258,66259,937460,935960,197.740915201,3
11:0:141 11:0:41 10063 100 17,2.046288539,199.870331693,199.870305695,66302,66300,945000,943500,197.824017156,3
11:0:141 11:0:41 10062 100 17,2.04597734,199.866789904,199.866763906,66299,66297,945000,943500,197.820786566,3
11:0:141 11:0:41 10061 100 17,2.045666141,199.863723312,199.863697314,66295,66293,945000,943500,197.818031173,3
11:0:141 11:0:41 10060 100 17,2.045354942,199.863100914,199.863074916,66293,66290,942080,940580,197.817719974,3
11:0:141 11:0:41 10059 100 17,2.045051743,199.862167317,199.862141319,66292,66290,919800,918340,197.817089576,3
11:0:141 11:0:41 10024 100 17,2.041138377,4.23156141,4.295984587,44,56,3253,3253,2.25484621,1
11:0:141 11:0:41 10070 100 17,2.047966933,199.876517674,199.876491676,66304,66301,943540,942040,197.828524743,3
11:0:141 11:0:41 10022 100 17,2.041081579,7.888511156,7.888585355,252,261,8737,8737,5.847503776,1
11:0:141 11:0:41 10067 100 17,2.047049336,199.787852533,199.787826535,66203,66199,934660,933160,197.740777199,3
11:0:141 11:0:41 10021 100 17,2.04103638,6.99343798,6.994101777,173,186,8272,8272,4.953065397,1
11:0:141 11:0:41 10053 100 17,2.043401949,57.083043701,57.402617317,5127,5191,66038,66038,55.359215368,2
11:0:141 11:0:41 10019 100 17,2.040929582,7.202483475,7.202855071,209,218,8976,8976,5.161925489,1
11:0:141 11:0:41 10028 100 17,2.041380573,4.222096192,4.659530229,39,49,2376,2376,2.618149656,1
11:0:141 11:0:41 10023 100 17,2.041112978,8.594517412,8.594834212,279,287,7965,7965,6.553721234,1
11:0:141 11:0:41 10018 100 17,2.040876183,7.435755582,7.435913573,231,246,8819,8819,5.39503739,1
11:0:141 11:0:41 10016 100 17,2.040790585,11.660476418,11.660607818,611,625,8753,8753,9.619817233,1
11:0:141 11:0:41 10015 100 17,2.040724586,7.105790751,7.106104952,222,234,8955,8955,5.065380366,1
11:0:141 11:0:41 10035 100 17,2.041878966,4.224208943,4.271548283,102,125,3021,3021,2.229669317,1
11:0:141 11:0:41 10000 100 17,2.04,8.594356416,8.594705417,263,273,8383,8383,6.554705417,1
11:0:141 11:0:41 10005 100 17,2.040244396,6.462655644,6.462774644,208,221,8810,8810,4.422530248,1
11:0:141 11:0:41 10089 100 17,2.053357917,199.889426437,199.889400439,66311,66309,918380,916920,197.836042522,3
11:0:141 11:0:41 10068 100 17,2.047360535,199.712324358,199.71229836,62135,62122,861437,859977,197.664937825,3
11:0:141 11:0:41 10006 100 17,2.040307995,7.575413052,7.575743652,227,239,8800,8800,5.535435657,1
11:0:141 11:0:41 10017 100 17,2.040823584,4.220917215,4.287131302,38,47,2408,2408,2.246307718,1
11:0:141 11:0:41 10025 100 17,2.041202776,7.521558338,7.521883938,236,245,8727,8727,5.480681162,1
11:0:141 11:0:41 10010 100 17,2.040492791,4.227076887,4.274721651,45,57,2911,2911,2.23422886,1
11:0:141 11:0:41 10012 100 17,2.040560989,6.575989625,6.576157823,206,222,8816,8816,4.535596834,1
11:0:141 11:0:41 10098 100 17,2.055192509,199.788163732,199.788137734,58982,58951,786919,785419,197.732945225,3
11:0:141 11:0:41 10077 100 17,2.050042126,199.864034511,199.864000513,66340,66344,906213,904753,197.813958387,3
11:0:141 11:0:41 10004 100 17,2.040188397,7.10613095,7.10644775,212,227,8816,8816,5.066259353,1
11:0:141 11:0:41 10007 100 17,2.040371794,6.530712307,6.531389093,449,471,8734,8734,4.491017299,1
11:0:141 11:0:41 10045 100 17,2.042491156,189.298702128,189.595098061,59811,60017,66089,66089,187.552606905,2
11:0:141 11:0:41 10030 100 17,2.041481371,4.245578423,4.303883884,39,48,2478,2478,2.262402513,1
11:0:141 11:0:41 10020 100 17,2.041008181,20.339317207,20.339615207,1829,1842,8612,8612,18.298607026,1
11:0:141 11:0:41 10031 100 17,2.04154717,6.614062073,6.614727663,112,119,8291,8291,4.573180493,1
11:0:141 11:0:41 10027 100 17,2.041320374,6.435303239,6.43569223,216,226,8950,8950,4.394371856,1
11:0:141 11:0:41 10039 100 17,2.042133962,6.542354956,6.542737555,192,205,9030,9030,4.500603593,1
11:0:141 11:0:41 10009 100 17,2.040464792,13.820830844,13.821184044,920,931,8745,8745,11.780719252,1
11:0:141 11:0:41 10014 100 17,2.040666787,6.615137058,6.615625448,172,190,8757,8757,4.574958661,1
11:0:141 11:0:41 10055 100 17,2.043822947,199.872176888,199.87215089,62457,62445,755687,754227,197.828327943,3
11:0:141 11:0:41 10029 100 17,2.041431372,7.000341315,7.000680114,198,215,8782,8782,4.959248742,1
11:0:141 11:0:41 10065 100 17,2.046901338,172.240610532,172.534546668,43379,43539,711612,711612,170.48764533,3
11:0:141 11:0:41 10033 100 17,2.041700368,6.615266649,6.615774647,184,195,8956,8956,4.574074279,1
11:0:141 11:0:41 10013 100 17,2.040633988,10.968636302,10.968884101,532,542,8639,8639,8.928250113,1
11:0:141 11:0:41 10001 100 17,2.040031399,6.992894191,6.99326379,176,189,8309,8309,4.953232391,1
11:0:141 11:0:41 10032 100 17,2.041582369,6.359479972,7.072345857,110,118,8430,8430,5.030763488,1
11:0:141 11:0:41 10034 100 17,2.041759967,5.732890051,6.576961413,99,109,8203,8203,4.535201446,1
11:0:141 11:0:41 10037 100 17,2.041975764,4.220384826,4.692636858,32,37,3995,3995,2.650661094,1
11:0:141 11:0:41 10038 100 17,2.042090963,6.490307764,6.490780363,208,222,8828,8828,4.4486894,1
11:0:141 11:0:41 10040 100 17,2.042208961,4.270478494,4.318493921,56,70,3543,3543,2.27628496,1
11:0:141 11:0:41 10002 100 17,2.040083798,7.075679199,7.076012398,266,280,8891,8891,5.0359286,1
11:0:141 11:0:41 10047 100 17,2.042596754,25.878998261,26.225517563,991,1017,49142,49142,24.182920809,2
11:0:141 11:0:41 10041 100 17,2.04227976,6.587007906,6.587676495,219,233,8317,8317,4.545396735,1
11:0:141 11:0:41 10075 100 17,2.049514928,199.937226498,199.9372005,65107,65102,666976,665912,197.887685572,3
11:0:141 11:0:41 10043 100 17,2.042388558,4.23848511,4.296115184,51,64,3364,3364,2.253726626,1
11:0:141 11:0:41 10044 100 17,2.042419957,6.591663624,6.591732222,266,280,8727,8727,4.549312265,1
11:0:141 11:0:41 10008 100 17,2.040404593,6.453360099,6.453497099,208,219,8724,8724,4.413092506,1
11:0:141 11:0:41 10049 100 17,2.042898752,34.034375276,34.371423231,1736,1770,65790,65790,32.328524479,2
11:0:141 11:0:41 10090 100 17,2.053661116,199.890352034,199.890326036,66311,66309,919800,918340,197.83666492,3
11:0:141 11:0:41 10026 100 17,2.041271575,9.215250672,9.215630867,329,339,8660,8660,7.174359292,1
11:0:141 11:0:41 10046 100 17,2.042520555,60.253813173,60.56881383,5774,5842,65892,65892,58.526293275,2
11:0:141 11:0:41 10036 100 17,2.041908565,7.171198385,7.171506586,205,215,8854,8854,5.129598021,1
11:0:141 11:0:41 10048 100 17,2.042859753,34.61257169,34.947074856,1788,1822,65702,65702,32.904215103,2
11:0:141 11:0:41 10003 100 17,2.040139598,6.99687195,6.996998949,389,407,8917,8917,4.956859351,1
11:0:141 11:0:41 10050 100 17,2.043123751,4.22323737,4.284352334,95,121,2731,2731,2.241228583,2
11:0:141 11:0:41 10081 100 17,2.050981322,199.891809031,199.891783033,66317,66315,689683,688590,197.840801711,3
11:0:141 11:0:41 10051 100 17,2.04315155,56.347139966,56.667759579,4955,5017,66377,66377,54.624608029,2
11:0:141 11:0:41 10052 100 17,2.043359549,37.293630882,37.623176858,2107,2148,65764,65764,35.579817309,2
11:0:141 11:0:41 10097 100 17,2.054962709,199.932682511,199.932656513,66263,66260,709357,708264,197.877693804,3
11:0:141 11:0:41 10042 100 17,2.042333559,6.266201233,7.019580355,162,176,8326,8326,4.977246796,1
11:0:141 11:0:41 10011 100 17,2.04051439,6.592896603,6.592945802,260,274,8734,8734,4.552431412,1
11:0:141 11:0:41 10054 100 17,2.043615948,59.326371986,59.644553419,5609,5671,66072,66072,57.600937471,2
11:0:141 11:0:41 10056 100 17,2.044126146,199.858032129,199.858006131,66287,66285,921768,920268,197.813879985,3
11:0:141 11:0:41 10083 100 17,2.051522321,199.953743651,199.953717653,65320,65316,800348,800296,197.902195332,3
11:0:141 11:0:41 10057 100 17,2.044437345,199.859390526,199.859364528,66288,66286,919800,918340,197.814927183,3
11:0:141 11:0:41 10058 100 17,2.044740544,199.86124972,199.861223722,66291,66289,945000,943500,197.816483178,3
11:0:151 11:0:41 10099 100 17,2.055473713,199.897730014,199.897704016,66320,66318,945000,943500,197.842230303,3
11:0:151 11:0:41 10097 100 17,2.054853714,199.895572419,199.895546421,66319,66317,945000,943500,197.840692707,3
11:0:151 11:0:41 10094 100 17,2.054009516,199.893283627,199.893257629,66445,66443,712636,711543,197.839248113,3
11:0:151 11:0:41 10093 100 17,2.053706317,199.890655233,199.890629235,66311,66309,919800,918340,197.836922918,3
11:0:151 11:0:41 10091 100 17,2.053083919,199.888812039,199.888786041,66311,66309,945000,943500,197.835702122,3
11:0:151 11:0:41 10090 100 17,2.05277272,173.914281197,174.204345136,48077,48248,795176,795176,172.151572416,3
11:0:151 11:0:41 10089 100 17,2.05259652,199.887280044,199.887254046,66309,66307,891525,890065,197.834657526,3
11:0:151 11:0:41 10086 100 17,2.051678923,199.885438449,199.885412451,66306,66304,912555,911095,197.833733528,3
11:0:151 11:0:41 10084 100 17,2.051241325,199.791481522,199.791278724,66285,66284,367610,367034,197.740037399,3
11:0:151 11:0:41 10083 100 17,2.050930126,199.883292056,199.883266058,66305,66303,933626,932126,197.832335932,3
11:0:151 11:0:41 10082 100 17,2.050626927,199.882366459,199.882340461,66305,66303,916939,915479,197.831713534,3
11:0:151 11:0:41 10087 100 17,2.051982122,199.885749648,199.88572365,66306,66304,945000,943500,197.833741528,3
11:0:151 11:0:41 10080 100 17,2.050004529,199.880981262,199.880955264,66305,66303,945000,943500,197.830950735,3
11:0:151 11:0:41 10078 100 17,2.049382131,199.87798427,199.877958272,66304,66302,943980,942480,197.828576141,3
11:0:151 11:0:41 10077 100 17,2.049152331,199.881292461,199.881185064,66359,66357,698427,697334,197.832032733,3
11:0:151 11:0:41 10076 100 17,2.048841132,199.875895276,199.875869278,66303,66301,945000,943500,197.827028146,3
11:0:151 11:0:41 10075 100 17,2.048529933,199.87465848,199.874632482,66302,66300,945000,943500,197.826102549,3
11:0:151 11:0:41 10074 100 17,2.048510734,90.305848083,90.615968403,13072,13149,379564,379564,88.567457669,3
11:0:151 11:0:41 10071 100 17,2.047658536,199.872488087,199.872462089,66302,66300,945000,943500,197.824803553,3
11:0:151 11:0:41 10067 100 17,2.04642174,199.790948523,199.790922525,66240,66238,918340,916880,197.744500785,3
11:0:151 11:0:41 10065 100 17,2.045880741,199.862478516,199.862452518,66292,66290,936280,934780,197.816571777,3
11:0:151 11:0:41 10081 100 17,2.050315728,199.88183346,199.881807462,66305,66303,945000,943500,197.831491734,3
11:0:151 11:0:41 10069 100 17,2.047036138,199.867707501,199.867681503,66299,66297,945000,943500,197.820645365,3
11:0:151 11:0:41 10061 100 17,2.045225545,199.792216721,199.792190723,54309,54276,791772,790272,197.746965178,3
11:0:151 11:0:41 10059 100 17,2.044613546,199.856565533,199.856539535,66287,66285,916947,915487,197.811925989,3
11:0:151 11:0:41 10027 100 17,2.041432375,7.436690365,7.436968765,244,257,8860,8860,5.39553639,1
11:0:151 11:0:41 10044 100 17,2.042401959,6.514862677,6.515029475,180,192,8699,8699,4.472627516,1
11:0:151 11:0:41 10096 100 17,2.054542515,199.893721225,199.893695227,66316,66314,916208,914708,197.839152712,3
11:0:151 11:0:41 10025 100 17,2.041297777,4.225429718,4.290146261,41,51,2850,2850,2.248848484,1
11:0:151 11:0:41 10072 100 17,2.047969735,199.791251722,199.791152325,66270,66268,702799,701706,197.74318259,3
11:0:151 11:0:41 10041 100 17,2.042232162,7.109127535,7.109659331,135,144,8502,8502,5.067427169,1
11:0:151 11:0:41 10088 100 17,2.052293321,199.886060847,199.886026849,66307,66304,915063,913603,197.833733528,3
11:0:151 11:0:41 10022 100 17,2.04113678,4.229868836,4.230086234,49,60,3345,3345,2.188949454,1
11:0:151 11:0:41 10010 100 17,2.040425991,7.111187714,7.111850311,186,199,8422,8422,5.07142432,1
11:0:151 11:0:41 10060 100 17,2.044916745,199.858778527,199.858752529,66288,66286,937440,935952,197.813835784,3
11:0:151 11:0:41 10026 100 17,2.041364576,4.243518648,4.627373233,51,65,3254,3254,2.586008657,1
11:0:151 11:0:41 10036 100 17,2.041965767,4.226226903,4.279326596,35,44,2631,2631,2.237360829,1
11:0:151 11:0:41 10020 100 17,2.040991382,7.03643081,7.036657208,112,121,8651,8651,4.995665826,1
11:0:151 11:0:41 10048 100 17,2.042749756,60.813199902,61.131593558,5817,5886,65847,65847,59.088843802,2
11:0:151 11:0:41 10014 100 17,2.040668988,4.227688477,4.288417686,47,59,3395,3395,2.247748698,1
11:0:151 11:0:41 10068 100 17,2.046724939,199.86433771,199.864311712,66297,66295,945000,943500,197.817586773,3
11:0:151 11:0:41 10054 100 17,2.04364835,64.649402625,64.962237297,6580,6653,65657,65657,62.918588947,2
11:0:151 11:0:41 10015 100 17,2.040727187,4.224983928,4.691635867,43,54,1138,1138,2.65090868,1
11:0:151 11:0:41 10098 100 17,2.055164913,199.896812417,199.896786419,66319,66317,937440,935952,197.841621506,3
11:0:151 11:0:41 10066 100 17,2.04619194,199.8680187,199.867911303,66328,66326,692962,691869,197.821719363,3
11:0:151 11:0:41 10006 100 17,2.040245595,6.415277264,6.415697262,171,183,8690,8690,4.375451667,1
11:0:151 11:0:41 10000 100 17,2.04,7.463544646,7.463850046,309,323,8213,8213,5.423850046,1
11:0:151 11:0:41 10049 100 17,2.042965155,28.325055903,28.670550208,1181,1208,53473,53473,26.627585053,2
11:0:151 11:0:41 10002 100 17,2.040103398,7.177774116,7.177953914,228,238,8730,8730,5.137850516,1
11:0:151 11:0:41 10032 100 17,2.04171197,6.275508111,7.028267063,103,113,8317,8317,4.986555093,1
11:0:151 11:0:41 10070 100 17,2.047347337,199.870642892,199.870616894,66302,66300,945000,943500,197.823269557,3
11:0:151 11:0:41 10024 100 17,2.041231178,6.6117979,6.611930699,179,193,8664,8664,4.570699521,1
11:0:151 11:0:41 10046 100 17,2.042482357,63.092609133,63.403052999,6240,6308,65613,65613,61.360570642,2
11:0:151 11:0:41 10016 100 17,2.040749786,4.227792075,4.242838062,52,65,3145,3145,2.202088276,1
11:0:151 11:0:41 10003 100 17,2.040134797,7.142836592,7.14291679,432,453,8686,8686,5.102781993,1
11:0:151 11:0:41 10053 100 17,2.043441151,33.692320124,34.031264286,1707,1741,65685,65685,31.987823135,2
11:0:151 11:0:41 10004 100 17,2.040174997,10.379628832,10.379889832,500,510,8563,8563,8.339714835,1
11:0:151 11:0:41 10051 100 17,2.043390353,54.753448692,55.075651695,4748,4818,65666,65666,53.032261342,2
11:0:151 11:0:41 10023 100 17,2.041184579,6.561387985,6.561596781,236,247,8839,8839,4.520412202,1
11:0:151 11:0:41 10017 100 17,2.040813585,4.225287121,4.702963103,39,49,2001,2001,2.662149518,1
11:0:151 11:0:41 10007 100 17,2.040276994,7.009956437,7.010294436,183,197,8879,8879,4.970017442,1
11:0:151 11:0:41 10038 100 17,2.042097765,4.225010728,4.748194403,43,54,1373,1373,2.706096638,1
11:0:151 11:0:41 10028 100 17,2.041486174,5.768821603,6.610692325,107,117,8422,8422,4.569206151,1
11:0:151 11:0:41 10034 100 17,2.041876169,7.111328112,7.111978709,182,196,8904,8904,5.07010254,1
11:0:151 11:0:41 10005 100 17,2.040216996,4.227016688,4.549429128,39,49,1198,1198,2.509212132,1
11:0:151 11:0:41 10013 100 17,2.040646989,4.224938529,4.692586059,43,54,1235,1235,2.65193907,1
11:0:151 11:0:41 10033 100 17,2.04182597,7.127961991,7.128210987,218,232,8757,8757,5.086385017,1
11:0:151 11:0:41 10079 100 17,2.04969333,199.879514666,199.879488668,66304,66302,937829,936329,197.829795338,3
11:0:151 11:0:41 10012 100 17,2.04060319,4.677875613,4.771676669,305,328,8698,8698,2.731073479,1
11:0:151 11:0:41 10019 100 17,2.040889983,7.110699718,7.110958118,135,144,8502,8502,5.070068135,1
11:0:151 11:0:41 10018 100 17,2.040853184,5.40384284,5.404406632,235,256,8816,8816,3.363553448,1
11:0:151 11:0:41 10058 100 17,2.044314346,199.791607921,199.791577924,66133,66131,898778,897338,197.747263578,3
11:0:151 11:0:41 10062 100 17,2.045536744,199.791907121,199.791879524,62043,62036,833772,832320,197.74634278,3
11:0:151 11:0:41 10008 100 17,2.040334193,7.51612857,7.516349769,234,245,8735,8735,5.476015576,1
11:0:151 11:0:41 10001 100 17,2.040068399,6.989501429,6.989781028,214,231,8247,8247,4.949712629,1
11:0:151 11:0:41 10052 100 17,2.043412352,149.872508206,150.17350391,37100,37268,66053,66053,148.130091558,2
11:0:151 11:0:41 10095 100 17,2.054239316,199.878295469,199.878261471,65897,65894,911106,909646,197.824022155,3
11:0:151 11:0:41 10092 100 17,2.053395118,199.890048835,199.890022837,66311,66309,945000,943500,197.836627719,3
11:0:151 11:0:41 10011 100 17,2.04048939,4.242290667,4.290085462,32,39,3143,3143,2.249596072,1
11:0:151 11:0:41 10030 100 17,2.041614572,4.228707257,4.270834088,92,115,2694,2694,2.229219516,1
11:0:151 11:0:41 10085 100 17,2.051367724,199.884832051,199.884806053,66306,66304,945000,943500,197.833438329,3
11:0:151 11:0:41 10021 100 17,2.041070181,7.166689409,7.167014409,207,220,8856,8856,5.125944228,1
11:0:151 11:0:41 10031 100 17,2.041647971,4.251866347,4.252268146,61,76,3495,3495,2.210620175,1
11:0:151 11:0:41 10035 100 17,2.041934368,7.029067654,7.029141253,259,269,8690,8690,4.987206885,1
11:0:151 11:0:41 10037 100 17,2.042049366,6.493536124,6.494480511,275,295,8794,8794,4.452431145,1
11:0:151 11:0:41 10029 100 17,2.041548373,4.233914181,4.266749163,51,65,3123,3123,2.22520079,1
11:0:151 11:0:41 10056 100 17,2.043691948,199.854083941,199.854057943,66285,66283,945000,943500,197.810365995,3
11:0:151 11:0:41 10039 100 17,2.042121964,4.26895992,4.282636152,48,60,3401,3401,2.240514188,1
11:0:151 11:0:41 10009 100 17,2.040390792,6.275298114,7.027180484,112,120,8442,8442,4.986789692,1
11:0:151 11:0:41 10055 100 17,2.043670349,199.853471142,199.853445144,66331,66332,944744,943244,197.809774795,3
11:0:151 11:0:41 10040 100 17,2.042175963,4.246027414,4.301755712,51,64,3697,3697,2.259579749,1
11:0:151 11:0:41 10045 100 17,2.042460358,69.282945189,69.59560827,7574,7651,65726,65726,67.553147912,2
11:0:151 11:0:41 10064 100 17,2.045861542,199.911844972,199.911818974,66329,66327,943716,942216,197.865957432,3
11:0:151 11:0:41 10063 100 17,2.045558343,199.861864118,199.86183812,66292,66290,919800,918340,197.816279777,3
11:0:151 11:0:41 10043 100 17,2.04235516,4.226683096,4.75852285,39,49,1912,1912,2.71616769,1
11:0:151 11:0:41 10042 100 17,2.042333561,13.436960428,13.437263228,885,897,8703,8703,11.394929667,1
11:0:151 11:0:41 10047 100 17,2.042727757,60.238349622,60.553569677,5729,5791,65686,65686,58.51084192,2
11:0:151 11:0:41 10073 100 17,2.048199535,199.873413684,199.873387686,66302,66300,939465,937965,197.825188151,3
11:0:151 11:0:41 10050 100 17,2.043182954,51.246839778,51.565037365,4068,4129,66208,66208,49.521854411,2
11:0:151 11:0:41 10057 100 17,2.044003147,199.855328737,199.855302739,66290,66289,935054,933554,197.811299592,3
11:0:161 11:0:41 10099 100 17,2.057408912,199.865909906,199.865839908,66135,66133,791282,790024,197.808430996,3
11:0:161 11:0:41 10097 100 17,2.056796113,199.916323958,199.91629796,66328,66326,945000,943500,197.859501847,3
11:0:161 11:0:41 10094 100 17,2.055866916,199.865603107,199.865577109,65964,65962,868064,866586,197.809710193,3
11:0:161 11:0:41 10090 100 17,2.054707919,199.906795786,199.906769788,66325,66323,922441,920941,197.852061869,3
11:0:161 11:0:41 10088 100 17,2.054180721,199.8682405,199.868214502,65934,65931,915420,913960,197.814033781,3
11:0:161 11:0:41 10087 100 17,2.053869522,199.901137203,199.901111205,66323,66321,945000,943500,197.847241683,3
11:0:161 11:0:41 10084 100 17,2.052943925,199.897418815,199.897392817,66319,66317,919800,918340,197.844448892,3
11:0:161 11:0:41 10082 100 17,2.052321527,199.894958021,199.894932023,66318,66316,945000,943500,197.842610496,3
11:0:161 11:0:41 10080 100 17,2.051699129,199.892431429,199.892405431,66311,66309,945000,943500,197.840706302,3
11:0:161 11:0:41 10075 100 17,2.050168733,199.887583243,199.887557245,66309,66307,918357,916897,197.837388512,3
11:0:161 11:0:41 10074 100 17,2.049857534,199.886675245,199.886649247,66309,66307,945000,943500,197.836791713,3
11:0:161 11:0:41 10098 100 17,2.057107312,199.917854354,199.917828356,66329,66327,914760,913308,197.860721044,3
11:0:161 11:0:41 10073 100 17,2.049633535,40.323308733,40.646978308,2443,2482,114912,114912,38.597344773,3
11:0:161 11:0:41 10071 100 17,2.049019137,199.88513525,199.885109252,66306,66304,919800,918340,197.836090115,3
11:0:161 11:0:41 10070 100 17,2.048715938,199.884528852,199.884494854,66306,66304,919800,918340,197.835778916,3
11:0:161 11:0:41 10069 100 17,2.048404739,199.884217653,199.884191655,66306,66304,945000,943500,197.835786916,3
11:0:161 11:0:41 10068 100 17,2.04809354,199.882980857,199.882954859,66305,66303,945000,943500,197.834861319,3
11:0:161 11:0:41 10065 100 17,2.047251741,199.88206326,199.882037262,66395,66393,704985,703892,197.834785521,3
11:0:161 11:0:41 10064 100 17,2.046940542,199.878598668,199.87857267,66304,66302,945000,943500,197.831632128,3
11:0:161 11:0:41 10063 100 17,2.046629343,199.877058673,199.877032675,66304,66302,945000,943500,197.830403332,3
11:0:161 11:0:41 10062 100 17,2.046318144,199.876206475,199.876180477,66303,66301,945000,943500,197.829862333,3
11:0:161 11:0:41 10060 100 17,2.045777145,199.873724883,199.873698885,66302,66300,945000,943500,197.82792174,3
11:0:161 11:0:41 10083 100 17,2.052632726,199.896194817,199.896168819,66319,66317,945000,943500,197.843536093,3
11:0:161 11:0:41 10027 100 17,2.041349975,6.569171269,6.56929187,215,229,8317,8317,4.527941895,1
11:0:161 11:0:41 10025 100 17,2.041237977,5.777361703,5.778706292,230,241,8633,8633,3.737468315,1
11:0:161 11:0:41 10020 100 17,2.040998781,4.290831645,4.316785345,43,54,2813,2813,2.275786564,1
11:0:161 11:0:41 10023 100 17,2.041135579,6.423771385,6.424118584,201,215,8798,8798,4.382983005,1
11:0:161 11:0:41 10079 100 17,2.051397529,199.891268032,199.891242034,66311,66309,914760,913308,197.839844505,3
11:0:161 11:0:41 10026 100 17,2.041297176,6.576579818,6.576727616,229,243,8753,8753,4.53543044,1
11:0:161 11:0:41 10081 100 17,2.052010328,199.894032424,199.894006426,66316,66314,943540,942040,197.841996098,3
11:0:161 11:0:41 10037 100 17,2.041762565,7.175843929,7.176068928,414,435,8662,8662,5.134306363,1
11:0:161 11:0:41 10018 100 17,2.040824782,13.146095832,13.146477632,779,792,8735,8735,11.10565285,1
11:0:161 11:0:41 10024 100 17,2.041199578,9.341904765,9.342220965,386,397,8686,8686,7.301021387,1
11:0:161 11:0:41 10089 100 17,2.05448392,199.912068971,199.912042973,66337,66335,672448,671384,197.857559053,3
11:0:161 11:0:41 10061 100 17,2.046088344,199.876747474,199.876721476,66406,66404,707171,706078,197.830633132,3
11:0:161 11:0:41 10044 100 17,2.042175158,6.421558405,6.422260604,99,106,8295,8295,4.380085446,1
11:0:161 11:0:41 10016 100 17,2.040751384,6.986335454,6.986636454,238,256,8751,8751,4.94588507,1
11:0:161 11:0:41 10059 100 17,2.045465946,199.869485296,199.869459298,66120,66118,936120,934620,197.823993352,3
11:0:161 11:0:41 10051 100 17,2.043734553,66.217535193,66.527975678,6919,6992,66436,66436,64.484241125,2
11:0:161 11:0:41 10092 100 17,2.055330317,199.921017346,199.920991348,66368,66365,695148,694055,197.865661031,3
11:0:161 11:0:41 10022 100 17,2.04110238,6.632079264,6.632279864,282,298,8661,8661,4.591177484,1
11:0:161 11:0:41 10039 100 17,2.041879763,7.097369831,7.097800228,183,196,8779,8779,5.055920465,1
11:0:161 11:0:41 10017 100 17,2.040783583,10.270323844,10.270729044,430,440,8820,8820,8.229945461,1
11:0:161 11:0:41 10021 100 17,2.041056781,7.117600853,7.117822654,211,223,8862,8862,5.076765873,1
11:0:161 11:0:41 10015 100 17,2.040700385,4.802954059,4.803521256,162,173,8744,8744,2.762820871,1
11:0:161 11:0:41 10014 100 17,2.040654786,6.597472929,6.597607327,350,368,8885,8885,4.556952541,1
11:0:161 11:0:41 10000 100 17,2.04,7.11661526,7.116955659,275,289,8203,8203,5.076955659,1
11:0:161 11:0:41 10003 100 17,2.040123197,5.625101093,5.625743292,176,188,8820,8820,3.585620095,1
11:0:161 11:0:41 10006 100 17,2.040230394,13.091251624,13.091296223,813,823,8726,8726,11.051065829,1
11:0:161 11:0:41 10067 100 17,2.04778474,154.358020653,154.65742958,38925,39078,708288,708288,152.60964484,3
11:0:161 11:0:41 10019 100 17,2.040938582,6.597387731,6.59747613,237,250,8868,8868,4.556537548,1
11:0:161 11:0:41 10042 100 17,2.04205596,6.55516504,7.165700214,189,202,8803,8803,5.123644254,1
11:0:161 11:0:41 10086 100 17,2.053558323,199.900514805,199.900488807,66321,66319,945000,943500,197.846930484,3
11:0:161 11:0:41 10011 100 17,2.040470589,7.432855006,7.433369406,224,235,8871,8871,5.392898817,1
11:0:161 11:0:41 10091 100 17,2.055019118,199.910314576,199.910288578,66325,66323,945000,943500,197.85526946,3
11:0:161 11:0:41 10066 100 17,2.047481541,199.878909867,199.878875869,66304,66302,868716,867673,197.831394328,3
11:0:161 11:0:41 10004 100 17,2.040170596,7.869669434,7.869975234,503,522,8581,8581,5.829804638,1
11:0:161 11:0:41 10036 100 17,2.041718966,8.649578568,8.649893168,315,326,8739,8739,6.608174202,1
11:0:161 11:0:41 10005 100 17,2.040192195,7.097155632,7.097451031,173,187,8363,8363,5.057258836,1
11:0:161 11:0:41 10043 100 17,2.042113159,6.558342824,7.168689202,185,200,8786,8786,5.126576043,1
11:0:161 11:0:41 10046 100 17,2.042505558,31.000138733,31.33284707,1432,1463,65999,65999,29.290341512,2
11:0:161 11:0:41 10007 100 17,2.040254793,6.539418187,6.539950581,216,229,8803,8803,4.499695788,1
11:0:161 11:0:41 10012 100 17,2.040525988,4.292152426,4.295170593,39,49,3022,3022,2.254644605,1
