,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
220,11:0:21 11:0:41 10158 100 17,7.002276635,282.425701569,282.469255833,498985,499174,5245604,5245604,275.466979198,3,0,7.002028743,284.858780117,284.899773397,508548,508741,5245604,5245604,277.897744654,3,0,2.4307654560000174,0.8824162747480645
221,11:0:21 11:0:41 10157 100 17,7.002251236,334.871543487,334.908013371,978415,978663,7499360,7499360,327.905762135,3,0,7.002003344,335.82183234,335.857041031,989580,989836,7499360,7499360,328.855037687,3,0,0.9492755520000173,0.28949645343810615
222,11:0:21 11:0:41 10155 100 17,7.001919038,268.134062509,268.172430366,446962,447138,4746948,4746948,261.170511328,3,0,7.001671146,270.177339715,270.215663003,453958,454126,4746948,4746948,263.213991857,3,0,2.0434805290000213,0.7824315687898034
223,11:0:21 11:0:41 10154 100 17,7.001879039,379.653633923,379.680356831,1461946,1462261,957171,957171,372.678477792,2,0,7.001631147,143.974673507,143.974827704,539681,539683,957171,957171,136.973196557,2,0,-235.70528123500003,-63.24628205832489
224,11:0:21 11:0:41 10190 100 17,7.003933609,350.660414594,350.692808888,1028296,1028553,7714714,7714714,343.688875279,3,0,7.003685717,351.293004878,351.325778374,1038506,1038759,7714714,7714714,344.322092657,3,0,0.6332173779999835,0.1842414531124843
225,11:0:21 11:0:41 10152 100 17,7.001777641,133.187286244,133.24224365,157122,157242,315980,315980,126.240466009,2,0,7.001529749,132.834543378,132.834859378,156809,156810,315980,315980,125.833329629,2,0,-0.4071363799999972,-0.32250861619203103
226,11:0:21 11:0:41 10150 100 17,7.001679443,230.382019478,230.422898344,464416,464605,796274,796274,223.421218901,2,0,7.001431551,159.61758621,159.617945409,320813,320813,796274,796274,152.616513858,2,0,-70.80470504300001,-31.69112826046045
227,11:0:21 11:0:41 10147 100 17,7.001520846,212.761844988,212.80641365,383751,383930,726717,726717,205.804892804,2,0,7.001272954,152.295855448,152.296006048,269439,269439,726717,726717,145.294733094,2,0,-60.51015970999998,-29.40171095330923
228,11:0:21 11:0:41 10146 100 17,7.001496647,198.726608493,198.768654135,377816,378004,302860,302860,191.767157488,2,0,7.001248755,133.759079523,133.759313725,255896,255896,302860,302860,126.75806497,2,0,-65.009092518,-33.90001362567415
229,11:0:21 11:0:41 10143 100 17,7.00141865,133.170822097,133.225699712,2207,2207,2227,2227,126.224281062,1,0,7.001170758,133.202063517,133.202170917,2207,2207,2227,2227,126.201000159,1,0,-0.023280902999999853,-0.01844407653117432
230,11:0:21 11:0:41 10142 100 17,7.001393451,132.542370161,132.594685175,2382,2390,2369,2369,125.593291724,1,0,7.001145559,132.550363497,132.550669897,2382,2382,2369,2369,125.549524338,1,0,-0.043767385999998965,-0.03484850615762253
231,11:0:21 11:0:41 10197 100 17,7.004110603,193.510065784,193.555750422,138531,138631,2542913,2542913,186.551639819,3,0,7.003862711,196.197170835,196.241029907,141568,141666,2542913,2542913,189.237167196,3,0,2.6855273769999997,1.439562460885151
232,11:0:21 11:0:41 10160 100 17,7.002326833,4185.148146605,4185.148190203,367685583,367686717,266405262,266405262,4178.14586337,3,0,7.002078941,4184.124899616,4184.124943214,367613112,367614240,266405262,266405262,4177.122864273,3,0,-1.0229990970001381,-0.02448452328983578
233,11:0:21 11:0:41 10141 100 17,7.001363652,132.93947393,132.992122142,4110,4110,5580,5580,125.99075849,1,0,7.00111576,131.997261928,131.997410526,4073,4073,5580,5580,124.996294766,1,0,-0.9944637239999992,-0.7893148163553049
234,11:0:21 11:0:41 10139 100 17,7.001300454,122.913322763,122.969620558,1269,1271,2685,2685,115.968320104,1,0,7.001052562,122.591822792,122.592175191,1266,1266,2685,2685,115.591122629,1,0,-0.37719747500000267,-0.32525906614990474
235,11:0:21 11:0:41 10138 100 17,7.001277455,103.854577417,103.911948622,2576,2578,3952,3952,96.910671167,1,0,7.001029563,102.568816004,102.569113604,2553,2553,3952,3952,95.568084041,1,0,-1.342587125999998,-1.3853862632799259
236,11:0:21 11:0:41 10136 100 17,7.001226857,118.760477806,118.815635011,3000,3003,5165,5165,111.814408154,1,0,7.000978965,117.971574844,117.97174044,2976,2976,5165,5165,110.970761475,1,0,-0.8436466790000026,-0.7545062330769242
237,11:0:21 11:0:41 10134 100 17,7.001178459,88.318064697,88.375233708,1374,1375,4218,4218,81.374055249,1,0,7.000930567,88.062965602,88.063026201,1370,1370,4218,4218,81.062095634,1,0,-0.31195961499999214,-0.3833649607917578
238,11:0:21 11:0:41 10132 100 17,7.001115261,130.494285866,130.548559671,2249,2254,2291,2291,123.54744441,1,0,7.000867369,130.495881955,130.496111354,2249,2249,2291,2291,123.495243985,1,0,-0.05220042499999522,-0.042251319118155786
239,11:0:21 11:0:41 10130 100 17,7.001038862,132.040369911,132.093873726,1919,1921,3901,3901,125.092834864,1,0,7.00079097,131.81233307,131.81259727,1915,1915,3901,3901,124.8118063,1,0,-0.2810285639999961,-0.22465600392342877
240,11:0:21 11:0:41 10129 100 17,7.001014063,123.731625206,123.786103601,3204,3208,5083,5083,116.785089538,1,0,7.000766171,122.939925097,122.940200297,3186,3186,5083,5083,115.939434126,1,0,-0.8456554119999993,-0.7241124833190598
241,11:0:21 11:0:41 10127 100 17,7.000964465,126.612702835,126.667717241,2127,2127,2224,2224,119.666752776,1,0,7.000716573,126.624183109,126.624247909,2127,2127,2224,2224,119.623531336,1,0,-0.04322143999999639,-0.036118168996280106
242,11:0:21 11:0:41 10057 100 17,2.001969946,177.591479524,177.642142759,114683,114747,1584403,1584403,175.640172813,3,0,2.001969946,179.213479758,179.261488419,115998,116069,1584403,1584403,177.259518473,3,0,1.6193456600000218,0.9219676991118093
243,11:0:21 11:0:41 10170 100 17,7.002724623,734.09755416,734.108446727,6851651,6852154,18110197,18110197,727.105722104,3,0,7.002476731,733.901308729,733.91222409,6864275,6864774,18110197,18110197,726.909747359,3,0,-0.19597474500005774,-0.026952716646620876
244,11:0:21 11:0:41 10052 100 17,2.001531151,389.707304306,389.732059825,1554721,1555042,966438,966438,387.730528674,2,0,2.001531151,148.084173153,148.084396553,565942,565942,966438,966438,146.082865402,2,0,-241.64766327200002,-62.32361018834681
245,11:0:21 11:0:41 10009 100 17,2.000241591,123.740179776,123.794820973,2078,2079,2293,2293,121.794579382,1,0,2.000241591,123.756048042,123.756353642,2078,2078,2293,2293,121.756112051,1,0,-0.038467330999992555,-0.03158377917570742
246,11:0:21 11:0:41 10186 100 17,7.003539211,753.029608338,753.039648508,15136870,15137612,33912427,33912427,746.036109297,3,0,7.003291319,752.87621583,752.886033399,15149354,15150096,33912427,33912427,745.88274208,3,0,-0.15336721700009548,-0.020557613108649054
247,11:0:21 11:0:41 10061 100 17,2.002643942,339.685635312,339.721045193,934224,934472,7556197,7556197,337.718401251,3,0,2.002643942,340.741475005,340.77656829,945449,945710,7556197,7556197,338.773924348,3,0,1.0555230969999911,0.31254533158100034
248,11:0:21 11:0:41 10048 100 17,2.001387354,2439.130750062,2439.13082726,100121,100122,10824,10824,2437.129439906,2,0,2.001387354,2439.142342415,2439.142619213,100122,100122,10824,10824,2437.141231859,2,0,0.011791953000283684,0.0004838459872996528
249,11:0:21 11:0:41 10046 100 17,2.001329156,390.213536841,390.239206356,1562556,1562892,934044,934044,388.2378772,2,0,2.001329156,147.862543742,147.862853542,567209,567212,934044,934044,145.861524386,2,0,-242.376352814,-62.42985732408079
250,11:0:21 11:0:41 10013 100 17,2.000354987,117.50800329,117.562625486,1112,1118,2554,2554,115.562270499,1,0,2.000354987,117.520190396,117.520519596,1113,1113,2554,2554,115.520164609,1,0,-0.04210588999998777,-0.03643567214296999
251,11:0:21 11:0:41 10043 100 17,2.001219958,123.25862571,123.31428211,1354,1356,3229,3229,121.313062152,1,0,2.001219958,123.094481436,123.094659237,1351,1351,3229,3229,121.093439279,1,0,-0.21962287300000582,-0.18103810843124865
252,11:0:21 11:0:41 10095 100 17,2.005707712,340.248487141,340.282117022,1042292,1042569,8147494,8147494,338.27640931,3,0,2.005707712,341.187374799,341.219887101,1054693,1054971,8147494,8147494,339.214179389,3,0,0.9377700789999608,0.27722006418147194
253,11:0:21 11:0:41 10140 100 17,7.001338653,130.333100059,130.386230261,2246,2246,2287,2287,123.384891608,1,0,7.001090761,130.348630356,130.348988355,2246,2246,2287,2287,123.347897594,1,0,-0.03699401400000113,-0.02998261255319085
254,11:0:21 11:0:41 10026 100 17,2.000745574,75.563602133,75.620102732,1081,1082,2214,2214,73.619357158,1,0,2.000745574,75.269398353,75.269611149,1079,1079,2214,2214,73.268865575,1,0,-0.35049158299999306,-0.4760861769653556
255,11:0:21 11:0:41 10042 100 17,2.001195159,118.926177014,118.979377816,1845,1845,2153,2153,116.978182657,1,0,2.001195159,118.942393888,118.942473889,1845,1845,2153,2153,116.94127873,1,0,-0.03690392700001155,-0.03154770074366787
256,11:0:21 11:0:41 10033 100 17,2.000956768,112.338277568,112.392758969,1684,1685,2786,2786,110.391802201,1,0,2.000956768,111.681213312,111.681262911,1677,1677,2786,2786,109.680306143,1,0,-0.7114960580000087,-0.6445189260562353
257,11:0:21 11:0:41 10029 100 17,2.000844572,121.430042812,121.486575206,1951,1960,2221,2221,119.485730634,1,0,2.000844572,121.431364872,121.431603872,1951,1951,2221,2221,119.4307593,1,0,-0.05497133400000109,-0.04600660991761877
258,11:0:21 11:0:41 10059 100 17,2.002314744,4158.942172813,4158.942216411,364366324,364367406,98875818,98875818,4156.939901667,3,0,2.002314744,4159.515367654,4159.515411252,364429264,364430332,98875818,98875818,4157.513096508,3,0,0.5731948409993493,0.01378886523640837
259,11:0:21 11:0:41 10012 100 17,2.000316588,113.050715953,113.104915964,1387,1389,3362,3362,111.104599376,1,0,2.000316588,112.951739773,112.951825573,1385,1385,3362,3362,110.951508985,1,0,-0.1530903909999921,-0.1377894271342484
260,11:0:21 11:0:41 10075 100 17,2.00384053,523.50762839,523.525147336,4454313,4454816,19960647,19960647,521.521306806,3,0,2.00384053,523.480032218,523.498124159,4471637,4472134,19960647,19960647,521.494283629,3,0,-0.02702317699993273,-0.005181605554226195
261,11:0:21 11:0:41 10031 100 17,2.00089417,123.698770727,123.752769928,2084,2084,2293,2293,121.751875758,1,0,2.00089417,123.71672942,123.71679642,2084,2084,2293,2293,121.71590225,1,0,-0.03597350799999788,-0.029546573944783067
262,11:0:21 11:0:41 10010 100 17,2.00026659,128.207523819,128.261636622,2212,2212,2360,2360,126.261370032,1,0,2.00026659,128.221186267,128.221262867,2212,2212,2360,2360,126.220996277,1,0,-0.04037375500000451,-0.031976332103613385
263,11:0:21 11:0:41 10135 100 17,7.001201458,129.005737175,129.062598383,2237,2243,2290,2290,122.061396925,1,0,7.000953566,129.020562828,129.020641226,2240,2240,2290,2290,122.01968766,1,0,-0.04170926499999439,-0.03417072559445017
264,11:0:21 11:0:41 10002 100 17,2.000063198,97.789480328,97.846810937,1679,1680,2408,2408,95.846747739,1,0,2.000063198,97.249057971,97.249322969,1679,1679,2408,2408,95.249259771,1,0,-0.5974879679999958,-0.6233784474638759
265,11:0:21 11:0:41 10035 100 17,2.001006966,121.62634929,121.678267699,1972,1972,2226,2226,119.677260733,1,0,2.001006966,121.637440137,121.637746137,1972,1972,2226,2226,119.636739171,1,0,-0.040521561999995015,-0.03385903199305224
266,11:0:21 11:0:41 10120 100 17,7.000788472,129.010980557,129.067217564,2233,2243,2281,2281,122.066429092,1,0,7.00054058,129.030229391,129.030322388,2234,2234,2281,2281,122.029781808,1,0,-0.03664728400001138,-0.030022410152090846
267,11:0:21 11:0:41 10051 100 17,2.001504351,5871.421324356,5871.421379956,4054926,4054932,104364,104364,5869.419875605,2,0,2.001504351,5871.386520678,5871.386576278,4054896,4054896,104364,104364,5869.385071927,2,0,-0.034803677999661886,-0.0005929662340960816
268,11:0:21 11:0:41 10049 100 17,2.001424953,8.911947822,8.954836065,295,296,10000,10000,6.953411112,2,0,2.001424953,8.918204431,8.918536831,295,295,10000,10000,6.917111878,2,0,-0.03629923400000035,-0.5220349180470022
269,11:0:21 11:0:41 10060 100 17,2.002337143,460.772844154,460.795420076,2389079,2389452,13603225,13603225,458.793082933,3,0,2.002337143,461.498434124,461.520925646,2408503,2408886,13603225,13603225,459.518588503,3,0,0.7255055699999957,0.158133502223255
270,11:0:21 11:0:41 10081 100 17,2.004309324,512.732352281,512.749256624,4451276,4451780,1929210,1929210,510.7449473,3,0,2.004309324,512.567236408,512.585685744,4467714,4468212,1929210,1929210,510.58137642,3,0,-0.163570879999952,-0.03202594188442831
271,11:0:21 11:0:41 10056 100 17,2.001753947,475.547734824,475.568878359,2653770,2654142,14439205,14439205,473.567124412,3,0,2.001753947,476.142239864,476.163235199,2673172,2673568,14439205,14439205,474.161481252,3,0,0.594356839999989,0.12550635577542812
272,11:0:21 11:0:41 10011 100 17,2.000291589,123.699393725,123.753392726,2084,2084,2300,2300,121.753101137,1,0,2.000291589,123.716704221,123.716771021,2084,2084,2300,2300,121.716479432,1,0,-0.036621705000001725,-0.03007866301392517
273,11:0:21 11:0:41 10041 100 17,2.00117036,106.702176956,106.758687153,1773,1774,3290,3290,104.757516793,1,0,2.00117036,106.190167454,106.190293054,1761,1761,3290,3290,104.189122694,1,0,-0.5683940989999883,-0.5425807296703399
274,11:0:21 11:0:41 10006 100 17,2.000166194,121.757156996,121.810579402,1972,1972,2228,2228,119.810413208,1,0,2.000166194,121.769046742,121.769100741,1971,1972,2228,2228,119.768934547,1,0,-0.041478660999999306,-0.03462024701307823
275,11:0:21 11:0:41 10015 100 17,2.000431385,124.064402626,124.120007028,2072,2083,2290,2290,122.119575643,1,0,2.000431385,124.083621434,124.083684033,2077,2077,2290,2290,122.083252648,1,0,-0.03632299500000613,-0.029743793989418597
276,11:0:21 11:0:41 10039 100 17,2.001107162,128.207624218,128.261661621,2212,2212,2366,2366,126.260554459,1,0,2.001107162,128.221211666,128.221287866,2212,2212,2366,2366,126.220180704,1,0,-0.04037375500000451,-0.03197653865294476
277,11:0:21 11:0:41 10088 100 17,2.004722318,429.703072285,429.727436217,2005209,2005563,11882600,11882600,427.722713899,3,0,2.004722318,430.057080667,430.079831993,2019206,2019540,11882600,11882600,428.075109675,3,0,0.35239577600003713,0.08238883850420202
278,11:0:21 11:0:41 10005 100 17,2.000140995,128.177871513,128.232196735,2212,2212,2377,2377,126.23205574,1,0,2.000140995,128.192785186,128.192840387,2212,2212,2377,2377,126.192699392,1,0,-0.03935634800001253,-0.031177776333671334
279,11:0:21 11:0:41 10188 100 17,7.00386841,1078.756848452,1078.76059504,45841517,45842432,69544937,69544937,1071.75672663,3,0,7.003620518,1078.821282555,1078.824440345,45853139,45854057,69544937,69544937,1071.820819827,3,0,0.06409319699992011,0.005980200115137402
280,11:0:21 11:0:41 10151 100 17,7.001742442,145.459719772,145.510734189,34487,34526,47544,47544,138.508991747,2,0,7.00149455,144.881145842,144.881381643,34367,34367,47544,47544,137.879887093,2,0,-0.6291046540000025,-0.4541976994166001
281,11:0:21 11:0:41 10040 100 17,2.001132561,120.507375792,120.560976997,1109,1112,3092,3092,118.559844436,1,0,2.001132561,120.493484819,120.49380362,1109,1109,3092,3092,118.492671059,1,0,-0.06717337700000314,-0.05665778098778134
282,11:0:21 11:0:41 10068 100 17,2.003624336,731.797499658,731.808149624,10669806,10670191,27361059,27361059,729.804525288,3,0,2.003624336,732.346105373,732.355696537,10685133,10685529,27361059,27361059,730.352072201,3,0,0.5475469130000192,0.07502651655714834
283,11:0:21 11:0:41 10004 100 17,2.000111196,113.597959403,113.652540006,1627,1629,2511,2511,111.65242881,1,0,2.000111196,113.55169714,113.55200774,1628,1628,2511,2511,111.551896544,1,0,-0.10053226600000187,-0.09004037536082496
284,11:0:21 11:0:41 10003 100 17,2.000086197,101.722826426,101.776838233,2832,2835,4966,4966,99.776752036,1,0,2.000086197,101.064705565,101.064930765,2814,2814,4966,4966,99.064844568,1,0,-0.7119074680000068,-0.7135003429888624
285,11:0:21 11:0:41 10164 100 17,7.002549029,375.174656939,375.202384448,1732984,1733349,1092205,1092205,368.199835419,3,0,7.002301137,375.140860507,375.166863629,1749659,1750025,1092205,1092205,368.164562492,3,0,-0.03527292699999407,-0.009579832364632801
286,11:0:21 11:0:41 10054 100 17,2.001677949,8.894428091,8.938647522,295,296,10000,10000,6.936969573,2,0,2.001677949,8.908989282,8.909363681,295,295,10000,10000,6.907685732,2,0,-0.02928384099999981,-0.4221416959067843
287,11:0:21 11:0:41 10107 100 17,7.000447885,109.626649825,109.683478023,1495,1496,2874,2874,102.683030138,1,0,7.000199993,109.293210133,109.293449934,1491,1491,2874,2874,102.293249941,1,0,-0.38978019700000743,-0.37959553440930366
288,11:0:21 11:0:41 10014 100 17,2.000393186,122.308576372,122.361396971,1894,1894,4303,4303,120.361003785,1,0,2.000393186,122.320487763,122.320834562,1894,1894,4303,4303,120.320441376,1,0,-0.040562408999988975,-0.033700623727304
289,11:0:21 11:0:41 10038 100 17,2.001082163,107.954218502,108.011410883,1658,1659,2484,2484,106.01032872,1,0,2.001082163,107.285018752,107.285134549,1657,1657,2484,2484,105.284052386,1,0,-0.7262763340000049,-0.6850995962084825
290,11:0:21 11:0:41 10036 100 17,2.001031765,124.007517411,124.062519031,2078,2083,2293,2293,122.061487266,1,0,2.001031765,124.009152948,124.009251147,2078,2078,2293,2293,122.008219382,1,0,-0.05326788400000737,-0.04364020559894082
291,11:0:21 11:0:41 10030 100 17,2.000869371,117.533658799,117.588200789,1838,1838,2160,2160,115.587331418,1,0,2.000869371,117.536462724,117.536580924,1837,1838,2160,2160,115.535711553,1,0,-0.05161986500000637,-0.044658756601389786
292,11:0:21 11:0:41 10078 100 17,2.003931727,403.561853141,403.586409666,1886970,1887346,10849042,10849042,401.582477939,3,0,2.003931727,403.653087636,403.678907966,1904059,1904433,10849042,10849042,401.674976239,3,0,0.09249829999998838,0.023033450183062715
293,11:0:21 11:0:41 10017 100 17,2.000479183,117.25410962,117.308574621,2614,2616,4217,4217,115.308095438,1,0,2.000479183,116.340725091,116.34106249,2591,2591,4217,4217,114.340583307,1,0,-0.9675121309999923,-0.8390669599778569
294,11:0:21 11:0:41 10064 100 17,2.00300094,598.635671016,598.649631761,1983826,1984194,11385553,11385553,596.646630821,3,0,2.00300094,598.39151978,598.405847334,1995798,1996162,11385553,11385553,596.402846394,3,0,-0.24378442700003689,-0.04085909722888801
295,11:0:21 11:0:41 10058 100 17,2.002277145,1078.71026804,1078.714251224,45103201,45104111,68646625,68646625,1076.711974079,3,0,2.002277145,1078.767241562,1078.770909348,45117348,45118256,68646625,68646625,1076.768632203,3,0,0.056658124000023236,0.005262143020977135
296,11:0:21 11:0:41 10023 100 17,2.000655977,126.190246548,126.242541363,3008,3011,6327,6327,124.241885386,1,0,2.000655977,125.82104741,125.821332411,2995,2995,6327,6327,123.820676434,1,0,-0.42120895200000064,-0.33902330980520023
297,11:0:21 11:0:41 10169 100 17,7.002687024,1304.97673835,1304.977703549,88719595,88720606,109111561,109111561,1297.975016525,3,0,7.002439132,1305.123182664,1305.12446826,88740362,88741371,109111561,109111561,1298.122029128,3,0,0.14701260299989372,0.011326304522677393
298,11:0:21 11:0:41 10115 100 17,7.000663677,130.504835026,130.558038431,2246,2258,2293,2293,123.557374754,1,0,7.000415785,130.512354084,130.512492687,2246,2246,2293,2293,123.512076902,1,0,-0.04529785199999026,-0.03666139078317039
299,11:0:21 11:0:41 10008 100 17,2.000216392,101.599057296,101.650676094,4166,4167,6239,6239,99.650459702,1,0,2.000216392,100.517370437,100.517434636,4131,4131,6239,6239,98.517218244,1,0,-1.1332414580000005,-1.1372164879007136
300,11:0:21 11:0:41 10018 100 17,2.000504582,118.724332544,118.780520947,1836,1836,2150,2150,116.780016365,1,0,2.000504582,118.73869373,118.73899493,1836,1836,2150,2150,116.738490348,1,0,-0.04152601699999536,-0.03555918066512712
301,11:0:21 11:0:41 10024 100 17,2.000693776,92.566430681,92.625101877,1971,1972,4725,4725,90.624408101,1,0,2.000693776,91.882792966,91.882849364,1955,1955,4725,4725,89.882155588,1,0,-0.7422525129999968,-0.8190426051365366
302,11:0:21 11:0:41 10080 100 17,2.004284925,306.055790886,306.094376151,843175,843417,6895519,6895519,304.090091226,3,0,2.004284925,306.879349628,306.917419701,852595,852839,6895519,6895519,304.913134776,3,0,0.8230435499999658,0.2706577996940647
303,11:0:21 11:0:41 10044 100 17,2.001257958,124.831965299,124.886187318,1430,1433,3224,3224,122.88492936,1,0,2.001257958,124.78980825,124.789901252,1428,1428,3224,3224,122.788643294,1,0,-0.09628606600000467,-0.07835465789130894
304,11:0:21 11:0:41 10047 100 17,2.001365355,324.862396041,324.901235113,1105538,1105837,535563,535563,322.899869758,2,0,2.001365355,144.319413682,144.319716482,495724,495726,535563,535563,142.318351127,2,0,-180.58151863100002,-55.9249276769106
305,11:0:21 11:0:41 10137 100 17,7.001252256,123.914702745,123.967367559,1992,1995,2148,2148,116.966115303,1,0,7.001004364,123.920917724,123.921251523,1992,1992,2148,2148,116.920247159,1,0,-0.04586814399999639,-0.039214899016843684
306,11:0:21 11:0:41 10106 100 17,7.000422486,133.195526015,133.249619427,2083,2083,2154,2154,126.249196941,1,0,7.000174594,133.20954808,133.20982328,2083,2083,2154,2154,126.209648686,1,0,-0.0395482549999997,-0.031325549752591116
307,11:0:21 11:0:41 10067 100 17,2.003317537,490.993446881,491.012854819,2933438,2933857,15400202,15400202,489.009537282,3,0,2.003317537,491.48689351,491.506201045,2953095,2953508,15400202,15400202,489.502883508,3,0,0.4933462260000283,0.1008868311121563
308,11:0:21 11:0:41 10020 100 17,2.00055418,125.349493981,125.403202787,2083,2086,2288,2288,123.402648607,1,0,2.00055418,125.369277994,125.369574592,2083,2083,2288,2288,123.369020412,1,0,-0.03362819500000569,-0.027250788682098136
309,11:0:21 11:0:41 10074 100 17,2.003815131,450.366140535,450.386531066,2197605,2197965,12771213,12771213,448.382715935,3,0,2.003815131,451.222604418,451.243986152,2216917,2217282,12771213,12771213,449.240171021,3,0,0.857455085999959,0.19123285878937857
310,11:0:21 11:0:41 10053 100 17,2.00157275,149.833790116,149.885044543,199702,199838,910508,910508,147.883471793,2,0,2.00157275,128.43738359,128.437828188,174614,174615,910508,910508,126.436255438,2,0,-21.44721635500001,-14.502781206692768
311,11:0:21 11:0:41 10184 100 17,7.003473613,2558.747090976,2558.747159374,959166977,959168373,560815259,560815259,2551.743685761,3,0,7.003225721,2558.56312805,2558.563196448,959202757,959204104,560815259,560815259,2551.559970727,3,0,-0.18371503400021538,-0.007199588070908716
312,11:0:21 11:0:41 10037 100 17,2.001056964,125.337851416,125.392537421,2086,2086,2297,2297,123.391480457,1,0,2.001056964,125.330798969,125.331102569,2086,2086,2297,2297,123.330045605,1,0,-0.06143485200000498,-0.04978856868599941
313,11:0:21 11:0:41 10021 100 17,2.000579579,117.513633069,117.568073263,1159,1165,3096,3096,115.567493684,1,0,2.000579579,117.518983401,117.519302401,1159,1159,3096,3096,115.518722822,1,0,-0.048770861999997805,-0.04220119381783391
314,11:0:21 11:0:41 10181 100 17,7.003398016,825.67518635,825.684025322,18642782,18643529,50210772,50210772,818.680627306,3,0,7.003150124,825.455758069,825.464466641,18651621,18652367,50210772,50210772,818.461316517,3,0,-0.2193107890000192,-0.026788320339482877
315,11:0:21 11:0:41 10148 100 17,7.001572645,344.803040867,344.836881754,1219400,1219699,804459,804459,337.835309109,2,0,7.001324753,135.706629861,135.706732261,468727,468730,804459,804459,128.705407508,2,0,-209.12990160099997,-61.90291421952162
316,11:0:21 11:0:41 10070 100 17,2.003699135,895.418938016,895.423475796,20690147,20690658,43169845,43169845,893.419776661,3,0,2.003699135,896.345626186,896.350531968,20741600,20742116,43169845,43169845,894.346832833,3,0,0.9270561719999932,0.1037649038243482
317,11:0:21 11:0:41 10172 100 17,7.002776422,284.2022921,284.243551956,718015,718246,6413553,6413553,277.240775534,3,0,7.00252853,285.542003895,285.582108377,727778,727996,6413553,6413553,278.579579847,3,0,1.3388043129999687,0.482903104863008
318,11:0:21 11:0:41 10098 100 17,2.005796309,869.010543804,869.017685579,1667725,1667827,1259428,1259428,867.01188927,3,0,2.005796309,869.080326899,869.08754507,1668479,1668568,1259428,1259428,867.081748761,3,0,0.06985949099998834,0.008057500925253529
319,11:0:21 11:0:41 10144 100 17,7.001443849,132.380346926,132.433344744,2376,2376,2367,2367,125.431900895,1,0,7.001195957,132.371010792,132.371317192,2376,2376,2367,2367,125.370121235,1,0,-0.061779659999999126,-0.04925354679246658
320,11:0:21 11:0:41 10025 100 17,2.000718575,96.820186607,96.876803407,4010,4012,6388,6388,94.876084832,1,0,2.000718575,94.777339678,94.777404476,3968,3968,6388,6388,92.776685901,1,0,-2.0993989310000103,-2.2127798957107903
321,11:0:21 11:0:41 10027 100 17,2.000768173,118.694567833,118.75024905,1335,1335,2823,2823,116.749480877,1,0,2.000768173,118.694176914,118.694514114,1335,1335,2823,2823,116.693745941,1,0,-0.05573493599999324,-0.04773891548067105
322,11:0:21 11:0:41 10000 100 17,2.0,123.684309571,123.739914178,2084,2084,2290,2290,121.739914178,1,0,2.0,123.697785515,123.698091715,2084,2084,2290,2290,121.698091715,1,0,-0.041822463000002585,-0.03435394486877374
323,11:0:21 11:0:41 10028 100 17,2.000806173,128.690412285,128.745187893,2211,2211,5106,5106,126.74438172,1,0,2.000806173,128.652044925,128.652136524,2204,2204,5106,5106,126.651330351,1,0,-0.09305136900000832,-0.07341656311486429
324,11:0:21 11:0:41 10007 100 17,2.000191593,109.571125811,109.627733621,7315,7321,8067,8067,107.627542028,1,0,2.000191593,107.346481696,107.346532295,7214,7214,8067,8067,105.346340702,1,0,-2.2812013259999873,-2.1195330516853375
325,11:0:21 11:0:41 10062 100 17,2.002950542,209.151457272,209.196697326,230255,230364,3288623,3288623,207.193746784,3,0,2.002950542,211.143074705,211.185548181,233626,233745,3288623,3288623,209.182597639,3,0,1.9888508549999813,0.9598990731478799
326,11:0:21 11:0:41 10065 100 17,2.003047139,180.776900987,180.823876223,148824,148908,2429431,2429431,178.820829084,3,0,2.003047139,182.27148085,182.320814503,150445,150526,2429431,2429431,180.317767364,3,0,1.4969382799999948,0.83711628430982
327,11:0:21 11:0:41 10191 100 17,7.003959808,378.339515237,378.367133543,1396146,1396457,9418714,9418714,371.363173735,3,0,7.003711916,378.712602288,378.737863205,1408016,1408309,9418714,9418714,371.734151289,3,0,0.37097755400003507,0.09989616101912138
328,11:0:21 11:0:41 10032 100 17,2.000918969,125.580726157,125.636218755,1050,1053,2551,2551,123.635299786,1,0,2.000918969,125.582243062,125.582358262,1050,1050,2551,2551,123.581439293,1,0,-0.05386049300000195,-0.043564008898129364
329,11:0:21 11:0:41 10119 100 17,7.000763673,122.496140094,122.552952297,1988,1988,2153,2153,115.552188624,1,0,7.000515781,122.515655728,122.515989527,1988,1988,2153,2153,115.515473746,1,0,-0.03671487799999795,-0.03177341635602074
330,11:0:21 11:0:41 10066 100 17,2.003292338,128.898974543,128.95576815,82849,82912,1634860,1634860,126.952475812,3,0,2.003292338,130.547688756,130.602867333,83774,83840,1634860,1634860,128.599574995,3,0,1.6470991830000088,1.2974139909166853
331,11:0:21 11:0:41 10180 100 17,7.003374817,592.213008958,592.227771708,3791509,3791877,14993812,14993812,585.224396891,3,0,7.003126925,591.801401494,591.816710045,3796642,3797004,14993812,14993812,584.81358312,3,0,-0.4108137709999937,-0.07019764951400499
