,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,FCT Change,FCT % Change
262,11:0:31 11:0:41 10056 100 17,2.001751546,194.934512413,194.945214778,449026,449122,192.943463232,3,2.001751546,199.498324757,199.513072112,470255,470351,197.511320566,3,4.567857333999996,2.367458973464932
263,11:0:31 11:0:41 10001 100 17,2.000024799,70.996661894,71.017180819,1104,1106,69.01715602,1,2.000024799,70.78980138,70.789886777,1098,1098,68.789861978,1,-0.22729404199999692,-0.32932977118635687
264,11:0:31 11:0:41 10010 100 17,2.00027519,113.546946082,113.565340024,1623,1625,111.565064834,1,2.00027519,113.537238623,113.537340624,1623,1623,111.537065434,1,-0.027999399999998786,-0.02509692441953911
265,11:0:31 11:0:41 10067 100 17,2.002316336,551.406495505,551.407178029,38499941,38500415,549.404861693,3,2.002316336,556.307104745,556.308375144,39002549,39003025,554.306058808,3,4.901197114999945,0.8920920539175475
266,11:0:31 11:0:41 10023 100 17,2.000626977,108.616116978,108.635517515,5143,5143,106.634890538,1,2.000626977,108.168681412,108.168751612,5134,5134,106.168124635,1,-0.4667659029999953,-0.4377234324010118
267,11:0:31 11:0:41 10019 100 17,2.000526381,118.923512701,118.943449222,1845,1845,116.942922841,1,2.000526381,118.929372528,118.929428127,1842,1842,116.928901746,1,-0.014021095000003925,-0.01198969091876345
268,11:0:31 11:0:41 10042 100 17,2.001184359,128.182578114,128.198783446,2212,2212,126.197599087,1,2.001184359,128.179162902,128.179327502,2212,2212,126.178143143,1,-0.019455944000000613,-0.015417047662363039
269,11:0:31 11:0:41 10012 100 17,2.000338188,127.531052216,127.550691348,2214,2217,125.55035316,1,2.000338188,127.533706892,127.533766893,2214,2214,125.533428705,1,-0.01692445499999451,-0.013480212977518407
270,11:0:31 11:0:41 10011 100 17,2.000312989,121.754717763,121.771641702,1971,1972,119.771328713,1,2.000312989,121.759859015,121.760164815,1971,1972,119.759851826,1,-0.011476887000000602,-0.009582332535945974
271,11:0:31 11:0:41 10077 100 17,2.003332328,164.897117515,164.914058457,235238,235299,162.910726129,3,2.003332328,169.310800598,169.32860075,246341,246401,167.325268422,3,4.4145422929999825,2.7097922880193597
272,11:0:31 11:0:41 10028 100 17,2.000799373,120.143649668,120.162534796,1623,1627,118.161735423,1,2.000799373,120.086697359,120.08678656,1619,1619,118.085987187,1,-0.07574823599999547,-0.06410555475410798
273,11:0:31 11:0:41 10034 100 17,2.000974767,120.066977548,120.086541876,2890,2896,118.085567109,1,2.000974767,119.971531213,119.971704214,2879,2879,117.970729447,1,-0.11483766199999934,-0.09724953253092934
274,11:0:31 11:0:41 10030 100 17,2.000874171,89.167701722,89.188970247,1490,1493,87.188096076,1,2.000874171,88.927847969,88.92812597,1480,1480,86.927251799,1,-0.2608442769999897,-0.29917418631623444
275,11:0:31 11:0:41 10033 100 17,2.000949768,149.211540175,149.229005518,3964,3966,147.22805575,1,2.000949768,148.733234935,148.733507734,3929,3929,146.732557966,1,-0.4954977840000083,-0.3365511970363762
276,11:0:31 11:0:41 10035 100 17,2.001004566,97.83092123,97.849062966,2216,2218,95.8480584,1,2.001004566,97.624887189,97.62511719,2203,2203,95.624112624,1,-0.22394577599999366,-0.23364664839156893
277,11:0:31 11:0:41 10036 100 17,2.001029765,125.018947895,125.03921683,2090,2090,123.038187065,1,2.001029765,125.037038255,125.037276656,2090,2090,123.036246891,1,-0.0019401739999977963,-0.0015768876690070372
278,11:0:31 11:0:41 10039 100 17,2.001109562,114.163011526,114.181711251,2768,2771,112.180601689,1,2.001109562,113.979686747,113.979989347,2764,2764,111.978879785,1,-0.2017219039999958,-0.17981888219786207
279,11:0:31 11:0:41 10043 100 17,2.001209758,125.66174844,125.680546973,2080,2080,123.679337215,1,2.001209758,125.679089561,125.679329961,2080,2080,123.678120203,1,-0.0012170119999979079,-0.0009840059199883123
280,11:0:31 11:0:41 10031 100 17,2.00089957,125.232901364,125.250378701,2080,2080,123.249479131,1,2.00089957,125.235152521,125.235458122,2080,2080,123.234558552,1,-0.014920579000005318,-0.012105997611678717
281,11:0:31 11:0:41 10037 100 17,2.001054564,125.502839427,125.521161559,2086,2086,123.520106995,1,2.001054564,125.503217573,125.503467374,2083,2083,123.50241281,1,-0.01769418500001052,-0.0143249430643116
282,11:0:31 11:0:41 10047 100 17,2.001324754,227.893440073,227.903009243,1122183,1122345,225.901684489,2,2.001324754,167.835495808,167.835798608,783127,783136,165.834473854,2,-60.06721063499998,-26.58997907469118
283,11:0:31 11:0:41 10041 100 17,2.00115956,121.614155486,121.63305061,1972,1972,119.63189105,1,2.00115956,121.616487728,121.616793527,1972,1972,119.615633967,1,-0.016257082999999284,-0.013589255220587175
284,11:0:31 11:0:41 10048 100 17,2.001360353,167.865001361,167.879764712,342543,342633,165.878404359,2,2.001360353,135.318687121,135.319038323,266125,266129,133.31767797,2,-32.560726388999996,-19.62927393401428
285,11:0:31 11:0:41 10044 100 17,2.001235157,117.700886226,117.719993553,1847,1847,115.718758396,1,2.001235157,117.563785019,117.564099419,1847,1847,115.562864262,1,-0.1558941339999933,-0.13471811844585263
286,11:0:31 11:0:41 10096 100 17,2.004829312,182.386129197,182.402192946,823392,823524,180.397363634,3,2.004829312,183.705216278,183.720985232,833888,834023,181.71615592,3,1.3187922860000185,0.7310485360948269
287,11:0:31 11:0:41 10045 100 17,2.001273356,208.518603966,208.530218335,550240,550329,206.528944979,2,2.001273356,176.275425046,176.275586247,460873,460874,174.274312891,2,-32.254632087999994,-15.617487462243934
288,11:0:31 11:0:41 10086 100 17,2.004152921,205.396315726,205.407391889,591559,591669,203.403238968,3,2.004152921,210.878781409,210.889467181,626063,626179,208.88531426,3,5.48207529199999,2.695176005954579
289,11:0:31 11:0:41 10046 100 17,2.001295355,215.298732302,215.309601468,850267,850411,213.308306113,2,2.001295355,161.708823034,161.709090635,646460,646484,159.70779528,2,-53.60051083299999,-25.12818736866493
290,11:0:31 11:0:41 10006 100 17,2.000162794,75.371496853,75.392115979,924,925,73.391953185,1,2.000162794,75.25024085,75.250566649,921,921,73.250403855,1,-0.1415493300000037,-0.19286764264632464
291,11:0:31 11:0:41 10049 100 17,2.001401552,158.82599334,158.84280828,207072,207103,156.841406728,2,2.001401552,140.89679629,140.897158089,195281,195296,138.895756537,2,-17.945650191,-11.441908463701802
292,11:0:31 11:0:41 10091 100 17,2.004279917,321.080472444,321.085167834,4657757,4658025,319.080887917,3,2.004279917,323.689369721,323.693238108,4703693,4703975,321.688958191,3,2.6080702739999992,0.8173696303234609
293,11:0:31 11:0:41 10050 100 17,2.001438351,2410.413186983,2410.413240581,502891,502891,2408.41180223,2,2.001438351,2410.423641209,2410.423694807,502895,502896,2408.422256456,2,0.010454226000092603,0.00043407136563659144
294,11:0:31 11:0:41 10051 100 17,2.00147835,130.699084152,130.720721482,130379,130414,128.719243132,2,2.00147835,125.035316262,125.035550262,123889,123891,123.034071912,2,-5.685171220000001,-4.416722070195773
295,11:0:31 11:0:41 10053 100 17,2.001550348,140.754663595,140.773419333,276499,276573,138.771868985,2,2.001550348,134.262219406,134.262341206,264552,264554,132.260790858,2,-6.5110781269999904,-4.691929405161921
296,11:0:31 11:0:41 10054 100 17,2.001593747,218.547535609,218.556867183,898049,898185,216.555273436,2,2.001593747,154.935664247,154.935943448,618878,618882,152.934349701,2,-63.62092373499999,-29.378607468454142
297,11:0:31 11:0:41 10008 100 17,2.000224992,127.367750801,127.384962941,2211,2211,125.384737949,1,2.000224992,127.380060441,127.380289242,2211,2211,125.38006425,1,-0.004673698999994258,-0.0037274863563500657
298,11:0:31 11:0:41 10058 100 17,2.002082544,113.78551385,113.805168584,119843,119874,111.80308604,3,2.002082544,115.815882864,115.835500584,122909,122955,113.83341804,3,2.0303320000000014,1.8159892288425794
299,11:0:31 11:0:41 10057 100 17,2.002058345,414.930634613,414.932730206,9431789,9432133,412.930671861,3,2.002058345,419.067328934,419.069124126,9632433,9632782,417.067065781,3,4.136393919999989,1.001716317501446
