,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
224,11:0:31 11:0:41 10064 100 17,2.002805329,145.874918381,145.892880527,95461,95502,2376876,2376876,143.890075198,3,0,2.002805329,234.173329494,234.23222251,181092,181228,2376876,2376876,232.229417181,3,0,88.339341983,61.3936311183663
225,11:0:31 11:0:41 10063 100 17,2.002742331,192.926256217,192.939771973,413208,413294,6244772,6244772,190.937029642,3,0,2.002742331,383.164863106,383.224765846,893110,893418,6244772,6244772,381.222023515,3,0,190.284993873,99.65850743031744
226,11:0:31 11:0:41 10062 100 17,2.002724932,501.0779184,501.079341793,12681332,12681471,2146821,2146821,499.076616861,3,0,2.002724932,934.944992106,934.949387297,22570661,22571234,2146821,2146821,932.946662365,3,0,433.87004550399996,86.93455690889222
227,11:0:31 11:0:41 10061 100 17,2.002699733,213.674939469,213.684583034,838304,838441,9977913,9977913,211.681883301,3,0,2.002699733,514.468055857,514.554429898,1995451,1995919,9977913,9977913,512.551730165,3,0,300.869846864,142.13301685160258
228,11:0:31 11:0:41 10060 100 17,2.002650135,232.777801105,232.786124079,1023059,1023204,11486644,11486644,230.783473944,3,0,2.002650135,551.870005369,551.891181108,2517346,2517835,11486644,11486644,549.888530973,3,0,319.105057029,138.27032394287963
229,11:0:31 11:0:41 10059 100 17,2.002612536,735.186857182,735.187152584,46473852,46474227,109111561,109111561,733.184540048,3,0,2.002612536,1330.791116887,1330.791176887,85936240,85937256,109111561,109111561,1328.788564351,3,0,595.6040243030001,81.23521320621506
230,11:0:31 11:0:41 10021 100 17,2.000601778,118.919823912,118.940888842,1840,1845,2161,2161,116.940287064,1,0,2.000601778,118.942243396,118.942358394,1845,1845,2161,2161,116.941756616,1,0,0.0014695520000032047,0.0012566687126387304
231,11:0:31 11:0:41 10024 100 17,2.000676375,114.336556299,114.355677238,3822,3822,6036,6036,112.355000863,1,0,2.000676375,113.826540954,113.826594153,3809,3810,6036,6036,111.825917778,1,0,-0.5290830849999963,-0.470903013605183
232,11:0:31 11:0:41 10083 100 17,2.005285701,281.356458469,281.362491252,3127825,3128090,20457259,20457259,279.357205551,3,0,2.005285701,520.229973884,520.290368898,5154394,5154887,20457259,20457259,518.285083197,3,0,238.92787764599996,85.52773041051229
233,11:0:31 11:0:41 10020 100 17,2.000576779,124.001709808,124.018326548,2077,2083,2283,2283,122.017749769,1,0,2.000576779,124.00038741,124.000616011,2076,2076,2283,2283,122.000039232,1,0,-0.01771053699999925,-0.014514721860981912
234,11:0:31 11:0:41 10027 100 17,2.000786372,121.947997644,121.96638318,1369,1373,3216,3216,119.965596808,1,0,2.000786372,121.979179016,121.979353818,1371,1373,3216,3216,119.978567446,1,0,0.012970637999998758,0.010811964717482903
235,11:0:31 11:0:41 10055 100 17,2.001704543,181.579606665,181.594332615,521125,521228,3356254,3356254,179.592628072,3,0,2.001704543,169.454125541,169.454577141,492320,492415,3356254,3356254,167.452872598,3,0,-12.139755473999998,-6.759606785827023
236,11:0:31 11:0:41 10018 100 17,2.000526381,124.003358402,124.020182739,2071,2074,2293,2293,122.019656358,1,0,2.000526381,124.022892885,124.023061085,2074,2074,2293,2293,122.022534704,1,0,0.0028783459999885963,0.002358919936263107
237,11:0:31 11:0:41 10025 100 17,2.000738574,97.444503076,97.4646966,1708,1708,5220,5220,95.463958026,1,0,2.000738574,97.081816264,97.082160263,1707,1707,5220,5220,95.081421689,1,0,-0.3825363370000048,-0.40071283959944276
238,11:0:31 11:0:41 10040 100 17,2.001184559,124.973683053,124.991954985,2089,2092,2289,2289,122.990770426,1,0,2.001184559,124.985326376,124.985632776,2089,2089,2289,2289,122.984448217,1,0,-0.006322209000003909,-0.005140393037709932
239,11:0:31 11:0:41 10013 100 17,2.000388186,117.570049906,117.589035039,1838,1838,2152,2152,115.588646853,1,0,2.000388186,117.58860838,117.58891478,1837,1838,2152,2152,115.588526594,1,0,-0.00012025899999912326,-0.00010404049469673503
240,11:0:31 11:0:41 10082 100 17,2.005259302,379.777443169,379.780529157,1509562,1509635,8518069,8518069,377.775269855,3,0,2.005259302,617.234420826,617.251002377,2411826,2412171,8518069,8518069,615.245743075,3,0,237.47047321999997,62.860248451717695
241,11:0:31 11:0:41 10002 100 17,2.000049998,126.797347647,126.816672776,1123,1123,2555,2555,124.816622778,1,0,2.000049998,126.80314993,126.803414731,1123,1123,2555,2555,124.803364733,1,0,-0.013258045000000607,-0.010622018690236067
242,11:0:31 11:0:41 10014 100 17,2.000413585,89.291438338,89.310957269,3453,3453,6808,6808,87.310543684,1,0,2.000413585,90.466154394,90.527831314,3482,3490,6808,6808,88.527417729,1,0,1.2168740450000115,1.3937309214385394
243,11:0:31 11:0:41 10094 100 17,2.007011087,349.691234595,349.697088375,2915678,2915883,20446843,20446843,347.690077288,3,0,2.007011087,743.404383841,743.415947805,7229709,7230327,20446843,20446843,741.408936718,3,0,393.71885942999995,113.23845146833835
244,11:0:31 11:0:41 10003 100 17,2.000088197,88.863405436,88.883345371,1474,1474,2805,2805,86.883257174,1,0,2.000088197,88.698715418,88.698819216,1472,1472,2805,2805,86.698731019,1,0,-0.18452615500000036,-0.21238402081364444
245,11:0:31 11:0:41 10097 100 17,2.007991283,1613.794966138,1613.795043336,208229484,208229908,142386733,142386733,1611.787052053,3,0,2.007991283,2099.369973567,2099.370255365,297891429,297892435,142386733,142386733,2097.362264082,3,0,485.5752120289999,30.126511527096746
246,11:0:31 11:0:41 10052 100 17,2.001597746,128.88670517,128.907954704,149470,149517,297527,297527,126.906356958,2,0,2.001597746,129.305020469,129.305362868,150085,150086,297527,297527,127.303765122,2,0,0.397408163999998,0.3131507148467915
247,11:0:31 11:0:41 10089 100 17,2.006070895,125.467403933,125.485849463,91965,92000,2323282,2323282,123.479778568,3,0,2.006070895,212.429156099,212.488374285,171299,171432,2323282,2323282,210.48230339,3,0,87.002524822,70.45892520295371
248,11:0:31 11:0:41 10015 100 17,2.000438384,117.365680254,117.38347959,1055,1055,2552,2552,115.383041206,1,0,2.000438384,117.370237028,117.370478629,1055,1055,2552,2552,115.370040245,1,0,-0.01300096100000303,-0.011267653256592245
249,11:0:31 11:0:41 10004 100 17,2.000112996,111.871997098,111.889667839,4633,4634,7240,7240,109.889554843,1,0,2.000112996,113.094055718,113.094115117,4657,4664,7240,7240,111.094002121,1,0,1.2044472780000035,1.0960525590633305
250,11:0:31 11:0:41 10005 100 17,2.000137995,121.444530437,121.463500566,1954,1954,2243,2243,119.463362571,1,0,2.000137995,121.446951168,121.447243968,1954,1954,2243,2243,119.447105973,1,0,-0.016256597999998235,-0.013608019772870983
251,11:0:31 11:0:41 10016 100 17,2.000476183,125.343140166,125.362207104,2083,2086,2293,2293,123.361730921,1,0,2.000476183,125.363345203,125.363408202,2085,2085,2293,2293,123.362932019,1,0,0.0012010979999956817,0.0009736390621536078
252,11:0:31 11:0:41 10000 100 17,2.0,117.53019606,117.548851792,1838,1838,2163,2163,115.548851792,1,0,2.0,117.533858993,117.533919393,1838,1838,2163,2163,115.533919393,1,0,-0.01493239899998855,-0.012923018072796109
253,11:0:31 11:0:41 10017 100 17,2.000501382,75.49626848,75.514713206,1201,1201,3607,3607,73.514211824,1,0,2.000501382,75.370603012,75.370707611,1201,1201,3607,3607,73.370206229,1,0,-0.14400559499999588,-0.1958881030306887
254,11:0:31 11:0:41 10029 100 17,2.000862771,124.127005366,124.144862502,2736,2736,4400,4400,122.143999731,1,0,2.000862771,124.010113158,124.010415559,2733,2733,4400,4400,122.009552788,1,0,-0.13444694300000037,-0.11007249090916899
255,11:0:31 11:0:41 10098 100 17,2.008028882,991.852261312,991.85231851,79366803,79367173,88826839,88826839,989.844289628,3,0,2.008028882,1496.30170265,1496.301759848,127396451,127397439,88826839,88826839,1494.293730966,3,0,504.44944133800016,50.96250457004512
256,11:0:31 11:0:41 10022 100 17,2.000626577,123.632155519,123.651544052,2069,2082,2302,2302,121.650917475,1,0,2.000626577,123.635404202,123.635693402,2069,2069,2302,2302,121.635066825,1,0,-0.015850650000004407,-0.013029618131126557
257,11:0:31 11:0:41 10007 100 17,2.000212192,126.941317925,126.961901049,1089,1092,2557,2557,124.961688857,1,0,2.000212192,126.945330867,126.945680066,1089,1089,2557,2557,124.945467874,1,0,-0.016220982999996636,-0.01298076486350879
258,11:0:31 11:0:41 10026 100 17,2.000761573,128.160323332,128.180306465,2052,2052,2228,2228,126.179544892,1,0,2.000761573,128.199184002,128.199485602,2052,2052,2228,2228,126.198724029,1,0,0.01917913700000895,0.015199878091512234
259,11:0:31 11:0:41 10032 100 17,2.000949568,118.929559079,118.950962208,1842,1845,2175,2175,116.95001264,1,0,2.000949568,118.953861943,118.953923542,1845,1845,2175,2175,116.952973974,1,0,0.0029613340000054222,0.002532136536933189
260,11:0:31 11:0:41 10038 100 17,2.001129561,123.083209085,123.103664218,1097,1097,1674,1674,121.102534657,1,0,2.001129561,123.059388392,123.059481792,1097,1097,1674,1674,121.058352231,1,0,-0.0441824260000061,-0.03648348577108188
261,11:0:31 11:0:41 10009 100 17,2.00027499,118.917940722,118.938669252,1845,1845,2151,2151,116.938394262,1,0,2.00027499,118.934800825,118.935052225,1844,1844,2151,2151,116.934777235,1,0,-0.0036170270000042137,-0.003093104726494088
262,11:0:31 11:0:41 10056 100 17,2.001834143,194.799606938,194.811860703,448770,448869,6629164,6629164,192.81002656,3,0,2.001834143,391.163107614,391.226250387,956159,956479,6629164,6629164,389.224416244,3,0,196.41438968399999,101.86938573076662
263,11:0:31 11:0:41 10001 100 17,2.000024799,70.995380574,71.0146947,1104,1106,3238,3238,69.014669901,1,0,2.000024799,70.791348451,70.791651051,1098,1098,3238,3238,68.791626252,1,0,-0.2230436490000045,-0.323182954174751
264,11:0:31 11:0:41 10010 100 17,2.000300189,113.541326696,113.560690435,1623,1623,3628,3628,111.560390246,1,0,2.000300189,113.571250058,113.571456056,1624,1624,3628,3628,111.571155867,1,0,0.010765621000004444,0.009650038850048254
265,11:0:31 11:0:41 10067 100 17,2.002908726,550.998758748,550.999589433,38478879,38479344,97513846,97513846,548.996680707,3,0,2.002908726,1272.31446599,1272.317508382,93533271,93534480,97513846,97513846,1270.314599656,3,0,721.3179189489999,131.38839346352404
266,11:0:31 11:0:41 10023 100 17,2.000651976,108.606138187,108.625370521,5143,5143,8155,8155,106.624718545,1,0,2.000651976,108.203768312,108.204052313,5136,5136,8155,8155,106.203400337,1,0,-0.4213182079999882,-0.3951412146726321
267,11:0:31 11:0:41 10019 100 17,2.00055138,118.917965521,118.938694051,1845,1845,2160,2160,116.938142671,1,0,2.00055138,118.934825624,118.935077024,1844,1844,2160,2160,116.934525644,1,0,-0.003617026999990003,-0.0030931113812593543
268,11:0:31 11:0:41 10042 100 17,2.001234157,128.180307664,128.198719198,2212,2212,2367,2367,126.197485041,1,0,2.001234157,128.194820623,128.195110024,2212,2212,2367,2367,126.193875867,1,0,-0.0036091739999903893,-0.002859941304549622
269,11:0:31 11:0:41 10012 100 17,2.000363187,127.536255567,127.555375291,2214,2217,2371,2371,125.555012104,1,0,2.000363187,127.547863842,127.54795984,2217,2217,2371,2371,125.547596653,1,0,-0.007415450999999962,-0.00590613697990613
270,11:0:31 11:0:41 10011 100 17,2.000337988,121.751075549,121.770005685,1972,1972,2227,2227,119.769667697,1,0,2.000337988,121.762198373,121.762426974,1972,1972,2227,2227,119.762088986,1,0,-0.007578711000007843,-0.006327738187585933
271,11:0:31 11:0:41 10077 100 17,2.004821107,164.821143733,164.838080078,235042,235100,4143216,4143216,162.833258971,3,0,2.004821107,282.064123977,282.120491601,420939,421139,4143216,4143216,280.115670494,3,0,117.28241152300004,72.02607886383187
272,11:0:31 11:0:41 10028 100 17,2.000824372,120.138454856,120.157305185,1622,1626,3769,3769,118.156480813,1,0,2.000824372,120.091569364,120.091654163,1619,1619,3769,3769,118.090829791,1,0,-0.06565102199999728,-0.05556277704639805
273,11:0:31 11:0:41 10034 100 17,2.001024565,120.053592958,120.072901494,2887,2896,4929,4929,118.071876929,1,0,2.001024565,119.996022004,119.996186804,2880,2882,4929,4929,117.995162239,1,0,-0.07671469000000286,-0.06497287245305129
274,11:0:31 11:0:41 10030 100 17,2.00089917,89.162869589,89.183841718,1490,1493,3680,3680,87.182942548,1,0,2.00089917,88.934431746,88.934766945,1480,1480,3680,3680,86.933867775,1,0,-0.2490747730000038,-0.28569209265088935
275,11:0:31 11:0:41 10033 100 17,2.000974767,149.174645071,149.191190411,3957,3962,3698,3698,147.190215644,1,0,2.000974767,148.733100772,148.733166771,3929,3929,3698,3698,146.732192004,1,0,-0.4580236399999933,-0.31117804807609434
276,11:0:31 11:0:41 10035 100 17,2.001054364,97.830667436,97.848757772,2216,2218,4102,4102,95.847703408,1,0,2.001054364,97.614535305,97.614665106,2202,2202,4102,4102,95.613610742,1,0,-0.23409266599999512,-0.2442339854545293
277,11:0:31 11:0:41 10036 100 17,2.001079563,125.022917075,125.042887806,2090,2090,2291,2291,123.041808243,1,0,2.001079563,125.043298105,125.043526906,2090,2090,2291,2291,123.042447343,1,0,0.0006391000000007807,0.0005194169438233528
278,11:0:31 11:0:41 10039 100 17,2.00115936,114.14562939,114.16469632,2767,2768,4851,4851,112.16353696,1,0,2.00115936,114.001255075,114.001587074,2766,2766,4851,4851,112.000427714,1,0,-0.16310924600000476,-0.14542091879482466
279,11:0:31 11:0:41 10043 100 17,2.001259556,125.659432628,125.676098769,2080,2080,2293,2293,123.674839213,1,0,2.001259556,125.660539027,125.660839827,2080,2080,2293,2293,123.659580271,1,0,-0.015258942000002662,-0.012337951758904512
280,11:0:31 11:0:41 10031 100 17,2.000924569,125.230269159,125.249025695,2080,2080,2307,2307,123.248101126,1,0,2.000924569,125.236938221,125.237223021,2080,2080,2307,2307,123.236298452,1,0,-0.011802673999994795,-0.009576353625057956
281,11:0:31 11:0:41 10037 100 17,2.001104362,125.491966641,125.507894382,2083,2086,2288,2288,123.50679002,1,0,2.001104362,125.514134304,125.514293304,2085,2085,2288,2288,123.513188942,1,0,0.006398922000002472,0.005181028507798046
282,11:0:31 11:0:41 10047 100 17,2.001407351,227.083411706,227.090963489,1116834,1116999,916347,916347,225.089556138,2,0,2.001407351,167.875091799,167.8753786,781938,781942,916347,916347,165.873971249,2,0,-59.21558488900001,-26.307566599267524
283,11:0:31 11:0:41 10041 100 17,2.001209358,121.60636826,121.626383785,1972,1972,2221,2221,119.625174427,1,0,2.001209358,121.630461979,121.63069118,1972,1972,2221,2221,119.629481822,1,0,0.004307394999997882,0.003600742921070033
284,11:0:31 11:0:41 10048 100 17,2.00144295,167.177175046,167.194077392,340921,341016,402194,402194,165.192634442,2,0,2.00144295,135.854284438,135.85461824,267686,267690,402194,402194,133.85317529,2,0,-31.339459152000018,-18.9714627760861
285,11:0:31 11:0:41 10044 100 17,2.001284955,117.691415447,117.71021498,1847,1847,4574,4574,115.708930025,1,0,2.001284955,117.555113917,117.555454917,1847,1847,4574,4574,115.554169962,1,0,-0.15476006299999767,-0.13374945474524766
286,11:0:31 11:0:41 10096 100 17,2.007968684,182.510656847,182.527291609,824135,824266,8080544,8080544,180.519322925,3,0,2.007968684,466.967611901,467.003893393,1928789,1929213,8080544,8080544,464.995924709,3,0,284.47660178399997,157.58789539787432
287,11:0:31 11:0:41 10045 100 17,2.001323154,208.28249503,208.296081585,548847,548937,467529,467529,206.294758431,2,0,2.001323154,177.159117429,177.15934883,463052,463054,467529,467529,175.158025676,2,0,-31.136732754999997,-15.093322288852235
288,11:0:31 11:0:41 10086 100 17,2.005995698,205.493307151,205.504846116,591658,591771,8381714,8381714,203.498850418,3,0,2.005995698,445.138351197,445.174161678,1404957,1405333,8381714,8381714,443.16816598,3,0,239.66931556200004,117.77428475379766
289,11:0:31 11:0:41 10046 100 17,2.001345153,214.409219192,214.418738161,846582,846708,910636,910636,212.417393008,2,0,2.001345153,217.917759017,217.917853817,997289,997369,910636,910636,215.916508664,2,0,3.4991156559999865,1.6472830244499816
290,11:0:31 11:0:41 10006 100 17,2.000162794,75.358570949,75.37863048,923,924,2414,2414,73.378467686,1,0,2.000162794,75.227633216,75.227944416,921,921,2414,2414,73.227781622,1,0,-0.1506860639999985,-0.20535460708284614
291,11:0:31 11:0:41 10049 100 17,2.001484149,158.528120696,158.544597241,206711,206754,298243,298243,156.543113092,2,0,2.001484149,177.252533121,177.25282992,267085,267157,298243,298243,175.251345771,2,0,18.70823267899999,11.95085003069104
292,11:0:31 11:0:41 10091 100 17,2.00681029,321.212098586,321.215434576,4660701,4660983,19961585,19961585,319.208624286,3,0,2.00681029,526.575305455,526.575655656,6309327,6309791,19961585,19961585,524.568845366,3,0,205.36022108000003,64.33417065072913
293,11:0:31 11:0:41 10050 100 17,2.001520948,2410.444003557,2410.444057155,502899,502899,47957,47957,2408.442536207,2,0,2.001520948,2410.669697685,2410.669751283,502953,502953,47957,47957,2408.668230335,2,0,0.22569412799975908,0.0093709575631063
294,11:0:31 11:0:41 10051 100 17,2.001560947,130.319274579,130.335045924,130006,130048,264822,264822,128.333484977,2,0,2.001560947,125.324922578,125.325274778,124209,124210,264822,264822,123.323713831,2,0,-5.009771146000006,-3.9037131633243334
295,11:0:31 11:0:41 10053 100 17,2.001632945,140.064684791,140.080228332,275157,275246,338595,338595,138.078595387,2,0,2.001632945,134.810694043,134.810924843,266022,266024,338595,338595,132.809291898,2,0,-5.269303489000009,-3.816162435771787
296,11:0:31 11:0:41 10054 100 17,2.001676344,217.708906002,217.717421377,894433,894573,965094,965094,215.715745033,2,0,2.001676344,155.760826303,155.761135903,622890,622892,965094,965094,153.759459559,2,0,-61.956285474,-28.721262541369885
297,11:0:31 11:0:41 10008 100 17,2.000249991,127.364415783,127.382566513,2211,2211,2362,2362,125.382316522,1,0,2.000249991,127.38919942,127.389510019,2211,2211,2362,2362,125.389260028,1,0,0.0069435059999989335,0.005537867055423723
298,11:0:31 11:0:41 10058 100 17,2.002563138,113.617179838,113.633957778,119663,119700,2611316,2611316,111.63139464,3,0,2.002563138,191.605022205,191.659597023,195951,196102,2611316,2611316,189.657033885,3,0,78.02563924500001,69.89578469087915
299,11:0:31 11:0:41 10057 100 17,2.002538939,414.327801842,414.329624235,9421879,9422234,36828054,36828054,412.327085296,3,0,2.002538939,938.183852888,938.189718268,24334991,24335869,36828054,36828054,936.187179329,3,0,523.860094033,127.04964401184876
