,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
222,11:0:21 11:0:41 10155 100 17,7.001919038,268.134062509,268.172430366,446962,447138,4746948,4746948,261.170511328,3,0,7.001671146,331.152442577,331.209250574,575557,575797,4746948,4746948,324.207579428,3,0,63.0370681,24.136365081750263
223,11:0:21 11:0:41 10154 100 17,7.001879039,379.653633923,379.680356831,1461946,1462261,957171,957171,372.678477792,2,0,7.001631147,227.162490602,227.162866402,1081990,1082099,957171,957171,220.161235255,2,0,-152.51724253700002,-40.924617767201255
224,11:0:21 11:0:41 10190 100 17,7.003933609,350.660414594,350.692808888,1028296,1028553,7714714,7714714,343.688875279,3,0,7.003685717,462.472064692,462.517763744,1403724,1404095,7714714,7714714,455.514078027,3,0,111.82520274799998,32.53675367211768
225,11:0:21 11:0:41 10152 100 17,7.001777641,133.187286244,133.24224365,157122,157242,315980,315980,126.240466009,2,0,7.001529749,136.804393406,136.804678405,166121,166129,315980,315980,129.803148656,2,0,3.5626826469999884,2.8221399679766677
226,11:0:21 11:0:41 10150 100 17,7.001679443,230.382019478,230.422898344,464416,464605,796274,796274,223.421218901,2,0,7.001431551,162.160495314,162.160832714,330218,330220,796274,796274,155.159401163,2,0,-68.26181773799999,-30.552969889689585
227,11:0:21 11:0:41 10147 100 17,7.001520846,212.761844988,212.80641365,383751,383930,726717,726717,205.804892804,2,0,7.001272954,188.52678633,188.527210529,382203,382273,726717,726717,181.525937575,2,0,-24.27895522899999,-11.797073868463496
228,11:0:21 11:0:41 10146 100 17,7.001496647,198.726608493,198.768654135,377816,378004,302860,302860,191.767157488,2,0,7.001248755,137.215577112,137.215913108,267644,267647,302860,302860,130.214664353,2,0,-61.55249313500002,-32.09751551897082
229,11:0:21 11:0:41 10143 100 17,7.00141865,133.170822097,133.225699712,2207,2207,2227,2227,126.224281062,1,0,7.001170758,133.199254857,133.199309856,2207,2207,2227,2227,126.198139098,1,0,-0.026141964000004236,-0.020710725210756866
230,11:0:21 11:0:41 10142 100 17,7.001393451,132.542370161,132.594685175,2382,2390,2369,2369,125.593291724,1,0,7.001145559,132.57200529,132.572285889,2382,2382,2369,2369,125.57114033,1,0,-0.022151393999990887,-0.01763740220191865
231,11:0:21 11:0:41 10197 100 17,7.004110603,193.510065784,193.555750422,138531,138631,2542913,2542913,186.551639819,3,0,7.003862711,245.611032413,245.671207606,200816,200974,2542913,2542913,238.667344895,3,0,52.11570507600001,27.93634251972526
232,11:0:21 11:0:41 10160 100 17,7.002326833,4185.148146605,4185.148190203,367685583,367686717,266405262,266405262,4178.14586337,3,0,7.002078941,4225.493857679,4225.493901277,382791764,382792928,266405262,266405262,4218.491822336,3,0,40.34595896599967,0.965642662687164
233,11:0:21 11:0:41 10141 100 17,7.001363652,132.93947393,132.992122142,4110,4110,5580,5580,125.99075849,1,0,7.00111576,132.011566124,132.011915724,4080,4080,5580,5580,125.010799964,1,0,-0.9799585260000043,-0.7778019100327779
234,11:0:21 11:0:41 10139 100 17,7.001300454,122.913322763,122.969620558,1269,1271,2685,2685,115.968320104,1,0,7.001052562,122.578949232,122.579091632,1266,1266,2685,2685,115.57803907,1,0,-0.39028103399999736,-0.3365410774683936
235,11:0:21 11:0:41 10138 100 17,7.001277455,103.854577417,103.911948622,2576,2578,3952,3952,96.910671167,1,0,7.001029563,102.551620527,102.551943328,2553,2553,3952,3952,95.550913765,1,0,-1.3597574019999996,-1.4031038951910837
236,11:0:21 11:0:41 10136 100 17,7.001226857,118.760477806,118.815635011,3000,3003,5165,5165,111.814408154,1,0,7.000978965,117.99094463,117.991217029,2976,2976,5165,5165,110.990238064,1,0,-0.8241700900000097,-0.7370875575041231
237,11:0:21 11:0:41 10134 100 17,7.001178459,88.318064697,88.375233708,1374,1375,4218,4218,81.374055249,1,0,7.000930567,88.061432689,88.06169349,1370,1370,4218,4218,81.060762923,1,0,-0.31329232599999557,-0.3850027198980545
238,11:0:21 11:0:41 10132 100 17,7.001115261,130.494285866,130.548559671,2249,2254,2291,2291,123.54744441,1,0,7.000867369,130.524149845,130.524367443,2249,2249,2291,2291,123.523500074,1,0,-0.023944335999999566,-0.019380680931398934
239,11:0:21 11:0:41 10130 100 17,7.001038862,132.040369911,132.093873726,1919,1921,3901,3901,125.092834864,1,0,7.00079097,131.814100502,131.814224502,1915,1915,3901,3901,124.813433532,1,0,-0.27940133199999195,-0.22335518441464292
240,11:0:21 11:0:41 10129 100 17,7.001014063,123.731625206,123.786103601,3204,3208,5083,5083,116.785089538,1,0,7.000766171,122.929271284,122.929343885,3186,3186,5083,5083,115.928577714,1,0,-0.8565118239999947,-0.73340854332376
241,11:0:21 11:0:41 10127 100 17,7.000964465,126.612702835,126.667717241,2127,2127,2224,2224,119.666752776,1,0,7.000716573,126.634287834,126.634431834,2127,2127,2224,2224,119.633715261,1,0,-0.033037514999989526,-0.027607931387451698
242,11:0:21 11:0:41 10057 100 17,2.001969946,177.591479524,177.642142759,114683,114747,1584403,1584403,175.640172813,3,0,2.001969946,212.764676868,212.838582441,142241,142342,1584403,1584403,210.836612495,3,0,35.196439682000005,20.03894616949212
243,11:0:21 11:0:41 10170 100 17,7.002724623,734.09755416,734.108446727,6851651,6852154,18110197,18110197,727.105722104,3,0,7.002476731,656.970538133,656.98183109,5558764,5559178,18110197,18110197,649.979354359,3,0,-77.12636774500004,-10.607311344191077
244,11:0:21 11:0:41 10052 100 17,2.001531151,389.707304306,389.732059825,1554721,1555042,966438,966438,387.730528674,2,0,2.001531151,151.151156736,151.151413537,587175,587178,966438,966438,149.149882386,2,0,-238.58064628800003,-61.532592520873244
245,11:0:21 11:0:41 10009 100 17,2.000241591,123.740179776,123.794820973,2078,2079,2293,2293,121.794579382,1,0,2.000241591,123.768021253,123.768187853,2079,2079,2293,2293,121.767946262,1,0,-0.02663311999999962,-0.02186724576343151
246,11:0:21 11:0:41 10186 100 17,7.003539211,753.029608338,753.039648508,15136870,15137612,33912427,33912427,746.036109297,3,0,7.003291319,547.13872922,547.159642961,9470625,9471146,33912427,33912427,540.156351642,3,0,-205.87975765500005,-27.59648696482042
247,11:0:21 11:0:41 10061 100 17,2.002643942,339.685635312,339.721045193,934224,934472,7556197,7556197,337.718401251,3,0,2.002643942,448.260983779,448.303284831,1281699,1282063,7556197,7556197,446.300640889,3,0,108.58223963800003,32.151709600596874
248,11:0:21 11:0:41 10048 100 17,2.001387354,2439.130750062,2439.13082726,100121,100122,10824,10824,2437.129439906,2,0,2.001387354,2439.135619545,2439.135903523,100121,100121,10824,10824,2437.134516169,2,0,0.005076263000319159,0.00020828860860648218
249,11:0:21 11:0:41 10046 100 17,2.001329156,390.213536841,390.239206356,1562556,1562892,934044,934044,388.2378772,2,0,2.001329156,150.828373819,150.828575217,588325,588330,934044,934044,148.827246061,2,0,-239.410631139,-61.665964399364384
250,11:0:21 11:0:41 10013 100 17,2.000354987,117.50800329,117.562625486,1112,1118,2554,2554,115.562270499,1,0,2.000354987,117.527186748,117.527527548,1113,1113,2554,2554,115.527172561,1,0,-0.03509793799999272,-0.030371450689259723
251,11:0:21 11:0:41 10043 100 17,2.001219958,123.25862571,123.31428211,1354,1356,3229,3229,121.313062152,1,0,2.001219958,123.113150298,123.113469499,1351,1351,3229,3229,121.112249541,1,0,-0.20081261100000347,-0.1655325547288502
252,11:0:21 11:0:41 10095 100 17,2.005707712,340.248487141,340.282117022,1042292,1042569,8147494,8147494,338.27640931,3,0,2.005707712,455.643391202,455.695465042,1452286,1452686,8147494,8147494,453.68975733,3,0,115.41334802,34.118059918932744
253,11:0:21 11:0:41 10140 100 17,7.001338653,130.333100059,130.386230261,2246,2246,2287,2287,123.384891608,1,0,7.001090761,130.349222115,130.349310314,2246,2246,2287,2287,123.348219553,1,0,-0.03667205499999682,-0.029721673798203573
254,11:0:21 11:0:41 10026 100 17,2.000745574,75.563602133,75.620102732,1081,1082,2214,2214,73.619357158,1,0,2.000745574,75.370806393,75.371151392,1082,1082,2214,2214,73.370405818,1,0,-0.24895134000000496,-0.3381601654924966
255,11:0:21 11:0:41 10042 100 17,2.001195159,118.926177014,118.979377816,1845,1845,2153,2153,116.978182657,1,0,2.001195159,118.951525805,118.951723208,1845,1845,2153,2153,116.950528049,1,0,-0.027654608000005965,-0.02364082547007419
256,11:0:21 11:0:41 10033 100 17,2.000956768,112.338277568,112.392758969,1684,1685,2786,2786,110.391802201,1,0,2.000956768,111.689021207,111.689094007,1677,1677,2786,2786,109.688137239,1,0,-0.7036649620000048,-0.6374250152368928
257,11:0:21 11:0:41 10029 100 17,2.000844572,121.430042812,121.486575206,1951,1960,2221,2221,119.485730634,1,0,2.000844572,121.614686707,121.615040905,1972,1972,2221,2221,119.614196333,1,0,0.12846569899998883,0.10751551529905744
258,11:0:21 11:0:41 10059 100 17,2.002314744,4158.942172813,4158.942216411,364366324,364367406,98875818,98875818,4156.939901667,3,0,2.002314744,4098.838606045,4098.838649643,352503175,352504191,98875818,98875818,4096.836334899,3,0,-60.103566768000746,-1.4458608541321043
259,11:0:21 11:0:41 10012 100 17,2.000316588,113.050715953,113.104915964,1387,1389,3362,3362,111.104599376,1,0,2.000316588,112.966703106,112.966947307,1386,1386,3362,3362,110.966630719,1,0,-0.13796865700000183,-0.1241790688908283
260,11:0:21 11:0:41 10075 100 17,2.00384053,523.50762839,523.525147336,4454313,4454816,19960647,19960647,521.521306806,3,0,2.00384053,652.022884989,652.03583395,6069539,6070165,19960647,19960647,650.03199342,3,0,128.51068661400006,24.641502645606113
261,11:0:21 11:0:41 10031 100 17,2.00089417,123.698770727,123.752769928,2084,2084,2293,2293,121.751875758,1,0,2.00089417,123.706714105,123.706931706,2084,2084,2293,2293,121.706037536,1,0,-0.04583822200000043,-0.03764888361236481
262,11:0:21 11:0:41 10010 100 17,2.00026659,128.207523819,128.261636622,2212,2212,2360,2360,126.261370032,1,0,2.00026659,128.232671745,128.232731345,2212,2212,2360,2360,126.232464755,1,0,-0.02890527700000689,-0.02289320715645733
263,11:0:21 11:0:41 10135 100 17,7.001201458,129.005737175,129.062598383,2237,2243,2290,2290,122.061396925,1,0,7.000953566,129.004376899,129.004465298,2238,2238,2290,2290,122.003511732,1,0,-0.057885192999989954,-0.04742301371133514
264,11:0:21 11:0:41 10002 100 17,2.000063198,97.789480328,97.846810937,1679,1680,2408,2408,95.846747739,1,0,2.000063198,97.257689883,97.257987684,1679,1679,2408,2408,95.257924486,1,0,-0.588823253000001,-0.6143382711361516
265,11:0:21 11:0:41 10035 100 17,2.001006966,121.62634929,121.678267699,1972,1972,2226,2226,119.677260733,1,0,2.001006966,121.65537089,121.65547729,1972,1972,2226,2226,119.654470324,1,0,-0.022790408999995293,-0.019043224134984757
266,11:0:21 11:0:41 10120 100 17,7.000788472,129.010980557,129.067217564,2233,2243,2281,2281,122.066429092,1,0,7.00054058,129.041856302,129.042125302,2237,2239,2281,2281,122.041584722,1,0,-0.02484437000001094,-0.020353155396465344
267,11:0:21 11:0:41 10051 100 17,2.001504351,5871.421324356,5871.421379956,4054926,4054932,104364,104364,5869.419875605,2,0,2.001504351,5871.389085817,5871.389141417,4054899,4054899,104364,104364,5869.387637066,2,0,-0.03223853899999085,-0.0005492627837715871
268,11:0:21 11:0:41 10049 100 17,2.001424953,8.911947822,8.954836065,295,296,10000,10000,6.953411112,2,0,2.001424953,9.106127814,9.107838805,300,301,10000,10000,7.106413852,2,0,0.1530027399999998,2.200398301431538
269,11:0:21 11:0:41 10060 100 17,2.002337143,460.772844154,460.795420076,2389079,2389452,13603225,13603225,458.793082933,3,0,2.002337143,583.781151046,583.800539387,3141659,3142166,13603225,13603225,581.798202244,3,0,123.00511931099999,26.810587144131613
270,11:0:21 11:0:41 10081 100 17,2.004309324,512.732352281,512.749256624,4451276,4451780,1929210,1929210,510.7449473,3,0,2.004309324,325.274484548,325.27455395,2398127,2398168,1929210,1929210,323.270244626,3,0,-187.47470267399996,-36.70612967687012
271,11:0:21 11:0:41 10056 100 17,2.001753947,475.547734824,475.568878359,2653770,2654142,14439205,14439205,473.567124412,3,0,2.001753947,606.506460302,606.524981848,3656998,3657534,14439205,14439205,604.523227901,3,0,130.95610348900004,27.653123863190547
272,11:0:21 11:0:41 10011 100 17,2.000291589,123.699393725,123.753392726,2084,2084,2300,2300,121.753101137,1,0,2.000291589,123.706688906,123.706906307,2084,2084,2300,2300,121.706614718,1,0,-0.046486419000004275,-0.03818089113614975
273,11:0:21 11:0:41 10041 100 17,2.00117036,106.702176956,106.758687153,1773,1774,3290,3290,104.757516793,1,0,2.00117036,106.203310403,106.203574404,1763,1763,3290,3290,104.202404044,1,0,-0.5551127489999885,-0.5299025463699057
274,11:0:21 11:0:41 10006 100 17,2.000166194,121.757156996,121.810579402,1972,1972,2228,2228,119.810413208,1,0,2.000166194,121.79863197,121.798809971,1972,1972,2228,2228,119.798643777,1,0,-0.011769431000004715,-0.00982337902430241
275,11:0:21 11:0:41 10015 100 17,2.000431385,124.064402626,124.120007028,2072,2083,2290,2290,122.119575643,1,0,2.000431385,124.089850513,124.090075313,2082,2083,2290,2290,122.089643928,1,0,-0.029931715000003578,-0.024510169514103848
276,11:0:21 11:0:41 10039 100 17,2.001107162,128.207624218,128.261661621,2212,2212,2366,2366,126.260554459,1,0,2.001107162,128.232697144,128.232756344,2212,2212,2366,2366,126.231649182,1,0,-0.02890527700000689,-0.02289335503385039
277,11:0:21 11:0:41 10088 100 17,2.004722318,429.703072285,429.727436217,2005209,2005563,11882600,11882600,427.722713899,3,0,2.004722318,561.166204668,561.186450409,2750515,2751018,11882600,11882600,559.181728091,3,0,131.45901419199998,30.734634827703346
278,11:0:21 11:0:41 10005 100 17,2.000140995,128.177871513,128.232196735,2212,2212,2377,2377,126.23205574,1,0,2.000140995,128.193348312,128.193692112,2212,2212,2377,2377,126.193551117,1,0,-0.038504623000008564,-0.030503046769131674
279,11:0:21 11:0:41 10188 100 17,7.00386841,1078.756848452,1078.76059504,45841517,45842432,69544937,69544937,1071.75672663,3,0,7.003620518,1071.061776116,1071.066442304,43082566,43083448,69544937,69544937,1064.062821786,3,0,-7.693904843999917,-0.7178779150929524
280,11:0:21 11:0:41 10151 100 17,7.001742442,145.459719772,145.510734189,34487,34526,47544,47544,138.508991747,2,0,7.00149455,145.76531708,145.76566788,34749,34749,47544,47544,138.76417333,2,0,0.25518158299999527,0.18423466937519042
281,11:0:21 11:0:41 10040 100 17,2.001132561,120.507375792,120.560976997,1109,1112,3092,3092,118.559844436,1,0,2.001132561,120.592811421,120.593130222,1119,1122,3092,3092,118.591997661,1,0,0.03215322499998763,0.027119827250907298
282,11:0:21 11:0:41 10068 100 17,2.003624336,731.797499658,731.808149624,10669806,10670191,27361059,27361059,729.804525288,3,0,2.003624336,802.265834852,802.274937018,12336849,12337302,27361059,27361059,800.271312682,3,0,70.466787394,9.655570081069579
283,11:0:21 11:0:41 10004 100 17,2.000111196,113.597959403,113.652540006,1627,1629,2511,2511,111.65242881,1,0,2.000111196,113.543344734,113.543655734,1627,1627,2511,2511,111.543544538,1,0,-0.1088842719999974,-0.09752073748909376
284,11:0:21 11:0:41 10003 100 17,2.000086197,101.722826426,101.776838233,2832,2835,4966,4966,99.776752036,1,0,2.000086197,101.265464025,101.265744825,2831,2831,4966,4966,99.265658628,1,0,-0.5110934080000078,-0.5122369665987949
285,11:0:21 11:0:41 10164 100 17,7.002549029,375.174656939,375.202384448,1732984,1733349,1092205,1092205,368.199835419,3,0,7.002301137,519.885750911,519.912675431,2475864,2476373,1092205,1092205,512.910374294,3,0,144.710538875,39.302173698780685
286,11:0:21 11:0:41 10054 100 17,2.001677949,8.894428091,8.938647522,295,296,10000,10000,6.936969573,2,0,2.001677949,9.140770683,9.141363882,302,303,10000,10000,7.139685933,2,0,0.20271636000000015,2.9222610516991545
287,11:0:21 11:0:41 10107 100 17,7.000447885,109.626649825,109.683478023,1495,1496,2874,2874,102.683030138,1,0,7.000199993,109.346743527,109.346939929,1491,1491,2874,2874,102.346739936,1,0,-0.3362902020000007,-0.327503192638595
288,11:0:21 11:0:41 10014 100 17,2.000393186,122.308576372,122.361396971,1894,1894,4303,4303,120.361003785,1,0,2.000393186,122.373688614,122.373985212,1894,1894,4303,4303,120.373592026,1,0,0.012588241000003109,0.010458737135899426
289,11:0:21 11:0:41 10038 100 17,2.001082163,107.954218502,108.011410883,1658,1659,2484,2484,106.01032872,1,0,2.001082163,107.27642434,107.27649094,1657,1657,2484,2484,105.275408777,1,0,-0.7349199430000084,-0.6932531498332745
290,11:0:21 11:0:41 10036 100 17,2.001031765,124.007517411,124.062519031,2078,2083,2293,2293,122.061487266,1,0,2.001031765,124.017997599,124.01807,2078,2078,2293,2293,122.017038235,1,0,-0.044449030999999195,-0.03641527888574269
291,11:0:21 11:0:41 10030 100 17,2.000869371,117.533658799,117.588200789,1838,1838,2160,2160,115.587331418,1,0,2.000869371,117.549410646,117.549527243,1838,1838,2160,2160,115.548657872,1,0,-0.03867354599999828,-0.03345829125524373
292,11:0:21 11:0:41 10078 100 17,2.003931727,403.561853141,403.586409666,1886970,1887346,10849042,10849042,401.582477939,3,0,2.003931727,548.122569463,548.140992804,2729218,2729741,10849042,10849042,546.137061077,3,0,144.554583138,35.99623765456164
293,11:0:21 11:0:41 10017 100 17,2.000479183,117.25410962,117.308574621,2614,2616,4217,4217,115.308095438,1,0,2.000479183,116.340916828,116.341174029,2591,2591,4217,4217,114.340694846,1,0,-0.96740059199999,-0.8389702286949587
294,11:0:21 11:0:41 10064 100 17,2.00300094,598.635671016,598.649631761,1983826,1984194,11385553,11385553,596.646630821,3,0,2.00300094,737.991425049,738.00264241,2777659,2778167,11385553,11385553,735.99964147,3,0,139.353010649,23.35603746848397
295,11:0:21 11:0:41 10058 100 17,2.002277145,1078.71026804,1078.714251224,45103201,45104111,68646625,68646625,1076.711974079,3,0,2.002277145,1057.859501132,1057.864390916,41045506,41046337,68646625,68646625,1055.862113771,3,0,-20.84986030799996,-1.9364380456374657
296,11:0:21 11:0:41 10023 100 17,2.000655977,126.190246548,126.242541363,3008,3011,6327,6327,124.241885386,1,0,2.000655977,125.87376906,125.87385106,2998,2998,6327,6327,123.873195083,1,0,-0.36869030300000816,-0.2967520187371154
297,11:0:21 11:0:41 10169 100 17,7.002687024,1304.97673835,1304.977703549,88719595,88720606,109111561,109111561,1297.975016525,3,0,7.002439132,1333.043157253,1333.043217253,86469413,86470438,109111561,109111561,1326.040778121,3,0,28.065761595999902,2.1622728664792703
298,11:0:21 11:0:41 10115 100 17,7.000663677,130.504835026,130.558038431,2246,2258,2293,2293,123.557374754,1,0,7.000415785,130.545727916,130.545957117,2250,2250,2293,2293,123.545541332,1,0,-0.011833421999995153,-0.009577268878976456
299,11:0:21 11:0:41 10008 100 17,2.000216392,101.599057296,101.650676094,4166,4167,6239,6239,99.650459702,1,0,2.000216392,101.601522876,101.601851076,4153,4156,6239,6239,99.601634684,1,0,-0.048825018000002274,-0.04899627974222215
300,11:0:21 11:0:41 10018 100 17,2.000504582,118.724332544,118.780520947,1836,1836,2150,2150,116.780016365,1,0,2.000504582,118.951501006,118.951697809,1845,1845,2150,2150,116.951193227,1,0,0.17117686200001003,0.14658061141641804
301,11:0:21 11:0:41 10024 100 17,2.000693776,92.566430681,92.625101877,1971,1972,4725,4725,90.624408101,1,0,2.000693776,91.967099921,91.967428521,1957,1957,4725,4725,89.966734745,1,0,-0.6576733560000037,-0.7257132706092085
302,11:0:21 11:0:41 10080 100 17,2.004284925,306.055790886,306.094376151,843175,843417,6895519,6895519,304.090091226,3,0,2.004284925,399.77982709,399.832614476,1102871,1103210,6895519,6895519,397.828329551,3,0,93.738238325,30.825811504437894
303,11:0:21 11:0:41 10044 100 17,2.001257958,124.831965299,124.886187318,1430,1433,3224,3224,122.88492936,1,0,2.001257958,124.809617962,124.809859764,1428,1428,3224,3224,122.808601806,1,0,-0.07632755400000235,-0.06211303078215185
304,11:0:21 11:0:41 10047 100 17,2.001365355,324.862396041,324.901235113,1105538,1105837,535563,535563,322.899869758,2,0,2.001365355,147.14653395,147.14682635,512939,512942,535563,535563,145.145460995,2,0,-177.75440876300001,-55.04939004658612
305,11:0:21 11:0:41 10137 100 17,7.001252256,123.914702745,123.967367559,1992,1995,2148,2148,116.966115303,1,0,7.001004364,123.958223649,123.958448449,1995,1995,2148,2148,116.957444085,1,0,-0.008671217999989267,-0.007413444464259183
306,11:0:21 11:0:41 10106 100 17,7.000422486,133.195526015,133.249619427,2083,2083,2154,2154,126.249196941,1,0,7.000174594,133.228552524,133.228796323,2083,2083,2154,2154,126.228621729,1,0,-0.020575211999997123,-0.016297301288666837
307,11:0:21 11:0:41 10067 100 17,2.003317537,490.993446881,491.012854819,2933438,2933857,15400202,15400202,489.009537282,3,0,2.003317537,623.647184918,623.663410466,4040545,4041092,15400202,15400202,621.660092929,3,0,132.65055564700003,27.126373932151687
308,11:0:21 11:0:41 10020 100 17,2.00055418,125.349493981,125.403202787,2083,2086,2288,2288,123.402648607,1,0,2.00055418,125.371877288,125.372105889,2086,2086,2288,2288,123.371551709,1,0,-0.03109689800000126,-0.025199538543970352
309,11:0:21 11:0:41 10074 100 17,2.003815131,450.366140535,450.386531066,2197605,2197965,12771213,12771213,448.382715935,3,0,2.003815131,583.912844439,583.931894377,3057271,3057769,12771213,12771213,581.928079246,3,0,133.54536331100002,29.783789286462927
310,11:0:21 11:0:41 10053 100 17,2.00157275,149.833790116,149.885044543,199702,199838,910508,910508,147.883471793,2,0,2.00157275,130.181874363,130.18212956,179254,179256,910508,910508,128.18055681,2,0,-19.702914983,-13.323270507592063
311,11:0:21 11:0:41 10184 100 17,7.003473613,2558.747090976,2558.747159374,959166977,959168373,560815259,560815259,2551.743685761,3,0,7.003225721,2583.00709235,2583.007160748,967775599,967776959,560815259,560815259,2576.003935027,3,0,24.260249265999846,0.9507322150486589
312,11:0:21 11:0:41 10037 100 17,2.001056964,125.337851416,125.392537421,2086,2086,2297,2297,123.391480457,1,0,2.001056964,125.364504708,125.364758308,2086,2086,2297,2297,123.363701344,1,0,-0.027779112999994027,-0.02251299108910085
313,11:0:21 11:0:41 10021 100 17,2.000579579,117.513633069,117.568073263,1159,1165,3096,3096,115.567493684,1,0,2.000579579,117.532012725,117.532218923,1159,1161,3096,3096,115.531639344,1,0,-0.03585434000000021,-0.031024589057921347
314,11:0:21 11:0:41 10181 100 17,7.003398016,825.67518635,825.684025322,18642782,18643529,50210772,50210772,818.680627306,3,0,7.003150124,900.273018127,900.279474693,22097398,22098228,50210772,50210772,893.276324569,3,0,74.59569726300003,9.111696890699509
315,11:0:21 11:0:41 10148 100 17,7.001572645,344.803040867,344.836881754,1219400,1219699,804459,804459,337.835309109,2,0,7.001324753,138.950532982,138.950785782,489164,489170,804459,804459,131.949461029,2,0,-205.88584808,-60.94266718982073
316,11:0:21 11:0:41 10070 100 17,2.003699135,895.418938016,895.423475796,20690147,20690658,43169845,43169845,893.419776661,3,0,2.003699135,941.525741312,941.53054628,22479681,22480247,43169845,43169845,939.526847145,3,0,46.10707048400002,5.160739854709409
317,11:0:21 11:0:41 10172 100 17,7.002776422,284.2022921,284.243551956,718015,718246,6413553,6413553,277.240775534,3,0,7.00252853,372.910343208,372.97147084,948681,949004,6413553,6413553,365.96894231,3,0,88.72816677599997,32.00401045087922
318,11:0:21 11:0:41 10098 100 17,2.005796309,869.010543804,869.017685579,1667725,1667827,1259428,1259428,867.01188927,3,0,2.005796309,900.101288837,900.108908996,1752499,1752638,1259428,1259428,898.103112687,3,0,31.091223417000037,3.586020422762367
319,11:0:21 11:0:41 10144 100 17,7.001443849,132.380346926,132.433344744,2376,2376,2367,2367,125.431900895,1,0,7.001195957,132.406046248,132.406352648,2376,2376,2367,2367,125.405156691,1,0,-0.02674420399999633,-0.021321692335974488
320,11:0:21 11:0:41 10025 100 17,2.000718575,96.820186607,96.876803407,4010,4012,6388,6388,94.876084832,1,0,2.000718575,94.785504408,94.78562081,3968,3968,6388,6388,92.784902235,1,0,-2.0911825969999995,-2.204119827143922
321,11:0:21 11:0:41 10027 100 17,2.000768173,118.694567833,118.75024905,1335,1335,2823,2823,116.749480877,1,0,2.000768173,118.711537817,118.711753417,1335,1335,2823,2823,116.710985244,1,0,-0.03849563299999659,-0.03297285153717574
322,11:0:21 11:0:41 10000 100 17,2.0,123.684309571,123.739914178,2084,2084,2290,2290,121.739914178,1,0,2.0,123.699253356,123.699424355,2084,2084,2290,2290,121.699424355,1,0,-0.04048982300000148,-0.03325928334465552
323,11:0:21 11:0:41 10028 100 17,2.000806173,128.690412285,128.745187893,2211,2211,5106,5106,126.74438172,1,0,2.000806173,128.665257986,128.665417187,2204,2206,5106,5106,126.664611014,1,0,-0.07977070600000502,-0.0629382580256947
324,11:0:21 11:0:41 10007 100 17,2.000191593,109.571125811,109.627733621,7315,7321,8067,8067,107.627542028,1,0,2.000191593,107.365442286,107.443643342,7216,7216,8067,8067,105.443451749,1,0,-2.1840902789999888,-2.029304244848204
325,11:0:21 11:0:41 10062 100 17,2.002950542,209.151457272,209.196697326,230255,230364,3288623,3288623,207.193746784,3,0,2.002950542,261.59880431,261.645061357,307675,307856,3288623,3288623,259.642110815,3,0,52.44836403100001,25.31368096049615
326,11:0:21 11:0:41 10065 100 17,2.003047139,180.776900987,180.823876223,148824,148908,2429431,2429431,178.820829084,3,0,2.003047139,221.129978659,221.21497832,190789,190918,2429431,2429431,219.211931181,3,0,40.391102097000015,22.587470544623493
327,11:0:21 11:0:41 10191 100 17,7.003959808,378.339515237,378.367133543,1396146,1396457,9418714,9418714,371.363173735,3,0,7.003711916,506.739654892,506.767983207,1898778,1899214,9418714,9418714,499.764271291,3,0,128.40109755600002,34.57561401810547
328,11:0:21 11:0:41 10032 100 17,2.000918969,125.580726157,125.636218755,1050,1053,2551,2551,123.635299786,1,0,2.000918969,125.628136753,125.628425147,1053,1053,2551,2551,123.627506178,1,0,-0.007793608000000063,-0.006303707770749937
329,11:0:21 11:0:41 10119 100 17,7.000763673,122.496140094,122.552952297,1988,1988,2153,2153,115.552188624,1,0,7.000515781,122.547028577,122.547234179,1988,1988,2153,2153,115.546718398,1,0,-0.0054702259999999114,-0.004733987356829479
330,11:0:21 11:0:41 10066 100 17,2.003292338,128.898974543,128.95576815,82849,82912,1634860,1634860,126.952475812,3,0,2.003292338,159.528694458,159.598846595,103605,103710,1634860,1634860,157.595554257,3,0,30.643078445,24.1374406044498
331,11:0:21 11:0:41 10180 100 17,7.003374817,592.213008958,592.227771708,3791509,3791877,14993812,14993812,585.224396891,3,0,7.003126925,675.866395797,675.878330353,4358341,4358787,14993812,14993812,668.875203428,3,0,83.650806537,14.293800289494808
332,11:0:21 11:0:41 10179 100 17,7.003335618,486.469301725,486.488465665,3823664,3824140,8662542,8662542,479.485130047,3,0,7.003087726,306.519291102,306.519497502,2054989,2055227,8662542,8662542,299.516409776,3,0,-179.968720271,-37.53374380001298
333,11:0:21 11:0:41 10055 100 17,2.001729148,389.843982066,389.870420583,1530964,1531285,10225392,10225392,387.868691435,3,0,2.001729148,524.407359898,524.429919627,2132270,2132729,10225392,10225392,522.428190479,3,0,134.559499044,34.69202387699029
334,11:0:21 11:0:41 10123 100 17,7.000864069,123.928311902,123.982599309,1995,1995,2150,2150,116.98173524,1,0,7.000616177,123.956326855,123.956496058,1995,1995,2150,2150,116.955879881,1,0,-0.025855359000004796,-0.02210204776579855
