,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
252,11:0:31 11:0:41 10000 100 17,2.0,117.53019606,117.548851792,1838,1838,115.548851792,1,0,2.0,117.524676232,117.524924233,1838,1838,115.524924233,1,0,-0.023927559000000542,-0.020707742767598115
253,11:0:31 11:0:41 10017 100 17,2.000501382,75.49626848,75.514713206,1201,1201,73.514211824,1,0,2.000501382,75.291285573,75.291333372,1199,1199,73.29083199,1,0,-0.22337983399999928,-0.3038593878076144
254,11:0:31 11:0:41 10029 100 17,2.000862771,124.127005366,124.144862502,2736,2736,122.143999731,1,0,2.000862771,124.006963961,124.007029961,2733,2733,122.00616719,1,0,-0.13783254099999454,-0.11284429960009965
255,11:0:31 11:0:41 10098 100 17,2.008028882,991.852261312,991.85231851,79366803,79367173,989.844289628,3,0,2.008028882,996.845675849,996.845733047,79994700,79995089,994.837704165,3,0,4.993414537000035,0.5044646505842494
256,11:0:31 11:0:41 10022 100 17,2.000626577,123.632155519,123.651544052,2069,2082,121.650917475,1,0,2.000626577,123.653212468,123.653460069,2069,2069,121.652833492,1,0,0.001916016999999215,0.0015750123712737045
257,11:0:31 11:0:41 10007 100 17,2.000212192,126.941317925,126.961901049,1089,1092,124.961688857,1,0,2.000212192,126.94969469,126.949779691,1089,1089,124.949567499,1,0,-0.012121358000001692,-0.009700059362892236
258,11:0:31 11:0:41 10026 100 17,2.000761573,128.160323332,128.180306465,2052,2052,126.179544892,1,0,2.000761573,128.16752655,128.167691351,2052,2052,126.166929778,1,0,-0.01261511399999904,-0.009997748851286957
259,11:0:31 11:0:41 10032 100 17,2.000949568,118.929559079,118.950962208,1842,1845,116.95001264,1,0,2.000949568,118.933216095,118.933557894,1839,1840,116.932608326,1,0,-0.01740431400000375,-0.014881840204308808
260,11:0:31 11:0:41 10038 100 17,2.001129561,123.083209085,123.103664218,1097,1097,121.102534657,1,0,2.001129561,123.034408144,123.034719144,1097,1097,121.033589583,1,0,-0.0689450740000126,-0.05693115688724968
261,11:0:31 11:0:41 10009 100 17,2.00027499,118.917940722,118.938669252,1845,1845,116.938394262,1,0,2.00027499,118.933166497,118.933507696,1845,1845,116.933232706,1,0,-0.0051615560000044525,-0.004413910446247455
262,11:0:31 11:0:41 10056 100 17,2.001834143,194.799606938,194.811860703,448770,448869,192.81002656,3,0,2.001834143,198.849498936,198.863550498,467054,467152,196.861716355,3,0,4.051689794999987,2.101389573606616
263,11:0:31 11:0:41 10001 100 17,2.000024799,70.995380574,71.0146947,1104,1106,69.014669901,1,0,2.000024799,70.790540806,70.790843406,1098,1098,68.790818607,1,0,-0.22385129399999926,-0.32435320537084206
264,11:0:31 11:0:41 10010 100 17,2.000300189,113.541326696,113.560690435,1623,1623,111.560390246,1,0,2.000300189,113.538244144,113.538503746,1623,1623,111.538203557,1,0,-0.02218668899999443,-0.019887604328983545
265,11:0:31 11:0:41 10067 100 17,2.002908726,550.998758748,550.999589433,38478879,38479344,548.996680707,3,0,2.002908726,555.91400332,555.914709453,38966167,38966646,553.911800727,3,0,4.915120020000018,0.8952913911374304
266,11:0:31 11:0:41 10023 100 17,2.000651976,108.606138187,108.625370521,5143,5143,106.624718545,1,0,2.000651976,108.159891506,108.160189706,5133,5133,106.15953773,1,0,-0.46518081499999653,-0.4362785865677772
267,11:0:31 11:0:41 10019 100 17,2.00055138,118.917965521,118.938694051,1845,1845,116.938142671,1,0,2.00055138,118.933191296,118.933532495,1845,1845,116.932981115,1,0,-0.005161555999990242,-0.004413919942710257
268,11:0:31 11:0:41 10042 100 17,2.001234157,128.180307664,128.198719198,2212,2212,126.197485041,1,0,2.001234157,128.17591571,128.17621691,2212,2212,126.174982753,1,0,-0.022502287999998316,-0.01783101144423568
269,11:0:31 11:0:41 10012 100 17,2.000363187,127.536255567,127.555375291,2214,2217,125.555012104,1,0,2.000363187,127.526294434,127.526571235,2214,2214,125.526208048,1,0,-0.028804055999998468,-0.02294138283873481
270,11:0:31 11:0:41 10011 100 17,2.000337988,121.751075549,121.770005685,1972,1972,119.769667697,1,0,2.000337988,121.753851118,121.753926117,1972,1972,119.753588129,1,0,-0.016079568000009203,-0.013425409211861715
271,11:0:31 11:0:41 10077 100 17,2.004821107,164.821143733,164.838080078,235042,235100,162.833258971,3,0,2.004821107,168.420438656,168.436305007,244056,244112,166.4314839,3,0,3.598224928999997,2.2097604333036336
272,11:0:31 11:0:41 10028 100 17,2.000824372,120.138454856,120.157305185,1622,1626,118.156480813,1,0,2.000824372,120.095350375,120.095482977,1619,1619,118.094658605,1,0,-0.06182220799999527,-0.05232231662166546
273,11:0:31 11:0:41 10034 100 17,2.001024565,120.053592958,120.072901494,2887,2896,118.071876929,1,0,2.001024565,119.967260457,119.967334456,2879,2879,117.966309891,1,0,-0.10556703800000378,-0.08940913005345401
274,11:0:31 11:0:41 10030 100 17,2.00089917,89.162869589,89.183841718,1490,1493,87.182942548,1,0,2.00089917,88.923675175,88.923949375,1479,1480,86.923050205,1,0,-0.2598923430000042,-0.2980999899801687
275,11:0:31 11:0:41 10033 100 17,2.000974767,149.174645071,149.191190411,3957,3962,147.190215644,1,0,2.000974767,148.727239231,148.727473031,3929,3929,146.726498264,1,0,-0.4637173799999914,-0.3150463350916995
276,11:0:31 11:0:41 10035 100 17,2.001054364,97.830667436,97.848757772,2216,2218,95.847703408,1,0,2.001054364,97.623508165,97.623738166,2204,2205,95.622683802,1,0,-0.2250196060000036,-0.23476786401667935
277,11:0:31 11:0:41 10036 100 17,2.001079563,125.022917075,125.042887806,2090,2090,123.041808243,1,0,2.001079563,125.025770894,125.025999695,2090,2090,123.024920132,1,0,-0.016888111000000094,-0.013725506184570298
278,11:0:31 11:0:41 10039 100 17,2.00115936,114.14562939,114.16469632,2767,2768,112.16353696,1,0,2.00115936,113.971520914,113.971827516,2764,2764,111.970668156,1,0,-0.19286880399999973,-0.17195321155820986
279,11:0:31 11:0:41 10043 100 17,2.001259556,125.659432628,125.676098769,2080,2080,123.674839213,1,0,2.001259556,125.655746402,125.655822402,2080,2080,123.654562846,1,0,-0.02027636699999391,-0.01639490063542575
280,11:0:31 11:0:41 10031 100 17,2.000924569,125.230269159,125.249025695,2080,2080,123.248101126,1,0,2.000924569,125.23614533,125.23638053,2080,2080,123.235455961,1,0,-0.012645164999995018,-0.01025992683414044
281,11:0:31 11:0:41 10037 100 17,2.001104362,125.491966641,125.507894382,2083,2086,123.50679002,1,0,2.001104362,125.494870582,125.495176382,2083,2083,123.49407202,1,0,-0.012717999999992458,-0.01029740955775223
282,11:0:31 11:0:41 10047 100 17,2.001407351,227.083411706,227.090963489,1116834,1116999,225.089556138,2,0,2.001407351,166.257069921,166.25739852,773379,773381,164.255991169,2,0,-60.83356496900001,-27.026382748608558
283,11:0:31 11:0:41 10041 100 17,2.001209358,121.60636826,121.626383785,1972,1972,119.625174427,1,0,2.001209358,121.612498823,121.612748824,1972,1972,119.611539466,1,0,-0.013634961000008161,-0.01139806990068696
284,11:0:31 11:0:41 10048 100 17,2.00144295,167.177175046,167.194077392,340921,341016,165.192634442,2,0,2.00144295,134.675709508,134.675986109,264876,264880,132.674543159,2,0,-32.51809128300002,-19.684952293933716
285,11:0:31 11:0:41 10044 100 17,2.001284955,117.691415447,117.71021498,1847,1847,115.708930025,1,0,2.001284955,117.559256705,117.559501306,1847,1847,115.558216351,1,0,-0.15071367400000213,-0.13025241350640698
286,11:0:31 11:0:41 10096 100 17,2.007968684,182.510656847,182.527291609,824135,824266,180.519322925,3,0,2.007968684,183.644734539,183.659365299,833760,833892,181.651396615,3,0,1.1320736899999986,0.6271205052493681
287,11:0:31 11:0:41 10045 100 17,2.001323154,208.28249503,208.296081585,548847,548937,206.294758431,2,0,2.001323154,175.887317465,175.887548866,459546,459548,173.886225712,2,0,-32.40853271899999,-15.70981878816847
288,11:0:31 11:0:41 10086 100 17,2.005995698,205.493307151,205.504846116,591658,591771,203.498850418,3,0,2.005995698,210.284524534,210.2950917,621389,621509,208.289096002,3,0,4.790245584000019,2.35394233144833
289,11:0:31 11:0:41 10046 100 17,2.001345153,214.409219192,214.418738161,846582,846708,212.417393008,2,0,2.001345153,162.920650862,162.920885663,655858,655884,160.91954051,2,0,-51.497852498000015,-24.243707998083057
290,11:0:31 11:0:41 10006 100 17,2.000162794,75.358570949,75.37863048,923,924,73.378467686,1,0,2.000162794,75.222027048,75.222352248,921,921,73.222189454,1,0,-0.15627823199999114,-0.21297560023838946
291,11:0:31 11:0:41 10049 100 17,2.001484149,158.528120696,158.544597241,206711,206754,156.543113092,2,0,2.001484149,140.697475327,140.697789327,195033,195052,138.696305178,2,0,-17.84680791400001,-11.400570463621408
292,11:0:31 11:0:41 10091 100 17,2.00681029,321.212098586,321.215434576,4660701,4660983,319.208624286,3,0,2.00681029,323.909892347,323.915581131,4703049,4703336,321.908770841,3,0,2.7001465550000034,0.8458877203081971
293,11:0:31 11:0:41 10050 100 17,2.001520948,2410.444003557,2410.444057155,502899,502899,2408.442536207,2,0,2.001520948,2410.444908856,2410.444962454,502899,502899,2408.443441506,2,0,0.0009052989998963312,3.758856548523119e-05
294,11:0:31 11:0:41 10051 100 17,2.001560947,130.319274579,130.335045924,130006,130048,128.333484977,2,0,2.001560947,124.872114243,124.872354844,123821,123822,122.870793897,2,0,-5.462691080000013,-4.25663737019145
295,11:0:31 11:0:41 10053 100 17,2.001632945,140.064684791,140.080228332,275157,275246,138.078595387,2,0,2.001632945,133.702975477,133.703278077,263610,263613,131.701645132,2,0,-6.376950254999997,-4.618348149564376
296,11:0:31 11:0:41 10054 100 17,2.001676344,217.708906002,217.717421377,894433,894573,215.715745033,2,0,2.001676344,154.043562385,154.043794986,615135,615139,152.042118642,2,0,-63.673626391,-29.517375461517315
297,11:0:31 11:0:41 10008 100 17,2.000249991,127.364415783,127.382566513,2211,2211,125.382316522,1,0,2.000249991,127.367789003,127.367946404,2211,2211,125.367696413,1,0,-0.014620108999991999,-0.011660423419778422
298,11:0:31 11:0:41 10058 100 17,2.002563138,113.617179838,113.633957778,119663,119700,111.63139464,3,0,2.002563138,115.439019501,115.458909826,122334,122379,113.456346688,3,0,1.824952048,1.6348017991581012
299,11:0:31 11:0:41 10057 100 17,2.002538939,414.327801842,414.329624235,9421879,9422234,412.327085296,3,0,2.002538939,418.527812103,418.530042097,9613908,9614260,416.527503158,3,0,4.200417861999995,1.0187101482757583
